FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/16/26 21:17:24.205811968
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledGyroX,inertial-6286.188861:scaledGyroY,inertial-6286.188861:scaledGyroZ,inertial-6286.188861:scaledAccelZ
1776374250985799680,0.02574451453983784,0.03033683449029922,-2.327142283320427e-06,0.0005848568398505449,0.0004822241608053446,-0.9992304444313049
1776374250995789568,0.02590794116258621,0.03048825077712536,-0.000677728618029505,0.0004069229471497238,-0.0002659710880834609,-0.9991790652275085
1776374251005769728,0.02601689845323563,0.03062346577644348,-0.0001705746981315315,0.000125743739772588,-5.826303822686896e-05,-0.9991380572319031
1776374251015789568,0.02580678090453148,0.03053499199450016,-0.0001618878159206361,0.0004924412351101637,-0.0003303453559055924,-0.9994288086891174
1776374251025799424,0.02538867481052876,0.03089194744825363,-0.0005282741039991379,0.0006602074136026204,0.0001358257432002574,-0.9994136095046997
1776374251035799296,0.0257499385625124,0.03057438693940639,-0.0001131321914726868,0.0006616473547182977,0.0007399399764835835,-0.9995043873786926
1776374251045789184,0.02541713230311871,0.03096570819616318,0.0006883505848236382,2.916356606874615e-05,-0.0001073019520845264,-0.9993308186531067
1776374251055768832,0.02551997825503349,0.0303026307374239,0.0007155629573389888,0.0005818732897751033,0.0002554469392634928,-0.9990913271903992
1776374251065788672,0.02572445385158062,0.03000056371092796,0.0007072634762153029,1.806502405088395e-05,0.0004975726478733122,-0.9988898634910583
1776374251075798528,0.02592578902840614,0.03024677559733391,-0.0006122796912677586,-0.0001846811210270971,0.0005315518355928361,-0.9988245964050293
1776374251085798144,0.0260450467467308,0.02999190986156464,-0.0002151798980776221,0.0001504732936155051,-9.04987973626703e-05,-0.9992812275886536
1776374251095788032,0.02576994337141514,0.03016996197402477,-0.0003515172284096479,0.0006119862082414329,0.000650322122965008,-0.9995962977409363
1776374251105767936,0.02571470849215984,0.03055702522397041,-0.0003642159863375127,0.0003594998270273209,0.0001018851908156648,-1.000013470649719
1776374251115787520,0.02574237622320652,0.03089942410588264,-3.987192758359015e-05,0.0001603425480425358,0.0001864981895778328,-0.9987005591392517
1776374251125797376,0.025405278429389,0.03045959398150444,0.0005314502050168812,0.0002873432531487197,6.203114753589034e-05,-0.9987528324127197
1776374251135796992,0.02564130164682865,0.03001401014626026,-1.393946877215058e-05,0.0008912833873182535,-0.0002660290338099003,-0.9985483884811401
1776374251145787136,0.02588656544685364,0.03058083355426788,0.00092662702081725,0.0003535831638146192,9.12484301807126e-06,-0.9988834261894226
1776374251155767296,0.02543244510889053,0.03052145428955555,-0.0006345390575006604,9.379212133353576e-05,0.0009067649370990694,-0.9990580677986145
1776374251165786880,0.02544408105313778,0.0306210108101368,-0.0004711883375421166,0.0002141710283467546,-7.885634840931743e-05,-0.998924195766449
1776374251175796992,0.02576080709695816,0.03015572391450405,-0.0005236886208876967,-4.427244130056351e-05,0.0003977438900619745,-0.9990693330764771
1776374251185796864,0.02583430893719196,0.03035655803978443,-0.0005939173279330134,0.0001938627974595875,-0.0001647796452743933,-0.9992745518684387
1776374251195786752,0.02513058297336102,0.03039783798158169,0.001166320289485157,6.977235898375511e-06,-0.0002592905657365918,-0.9992010593414307
1776374251205766400,0.02553175576031208,0.03054502606391907,0.0003192851727362722,0.0003312039189040661,9.556650911690667e-05,-0.9987034201622009
1776374251215785984,0.02579270489513874,0.03108145110309124,0.0005019084201194346,4.348141374066472e-05,0.0002693971910048276,-0.9983475208282471
1776374251225795584,0.02586505934596062,0.03045297600328922,-0.0004362414183560759,0.0003704531118273735,0.0004228741745464504,-0.9988020658493042
1776374251235795200,0.02558392286300659,0.0302133671939373,-0.0003246398991905153,0.0002023425186052918,7.296732655959204e-05,-0.9993437528610229
1776374251245785088,0.02565513178706169,0.03085493482649326,-0.0003342912532389164,-0.001040374394506216,-0.0002170246443711221,-0.9991835951805115
1776374251255764736,0.02600120566785336,0.03040921129286289,0.0007353633991442621,0.0006282051908783615,6.499452138086781e-05,-0.9994733929634094
1776374251265784576,0.02590263076126575,0.03019598126411438,0.0005974830710329115,0.0003760354593396187,0.0001988824369618669,-0.9993700385093689
1776374251275794432,0.02551118843257427,0.03034580871462822,0.0003846734762191772,0.0003429224598221481,-0.0001366652286378667,-0.9992236495018005
1776374251285794048,0.02573217637836933,0.03053921088576317,-0.001000437419861555,0.0007166664581745863,0.0005455076461657882,-0.9993157982826233
1776374251295783936,0.02527531795203686,0.03057696670293808,-0.0006112110568210483,0.0005413478938862681,3.247132553951815e-05,-0.9989873170852661
1776374251305763840,0.02589070238173008,0.0305007491260767,0.0003829856286756694,6.896496051922441e-05,0.0001792580296751112,-0.9986513257026672
1776374251315783424,0.02589572034776211,0.03058549948036671,0.0004103222745470703,-0.0003182777145411819,0.0001206140950671397,-0.998956561088562
1776374251325793280,0.02612192742526531,0.03089228644967079,0.0007437877939082682,0.0001652543287491426,-0.0002412073081359267,-0.9998279213905334
1776374251335792896,0.02567741647362709,0.03060178086161613,0.0008712515118531883,-0.0006265139090828598,-0.0001874936860986054,-0.9998003244400024
1776374251345782528,0.0258550439029932,0.03021021001040936,-0.000192713487194851,0.0004408396198414266,0.0002147306513506919,-0.9997146725654602
1776374251355762176,0.02525367587804794,0.02991272509098053,-0.0004027420363854617,-7.977323548402637e-05,0.0005594352260231972,-0.9996599555015564
1776374251365781504,0.02571587264537811,0.03023226372897625,0.001094447099603713,0.001139957224950194,-5.016456998419017e-05,-0.9997895359992981
1776374251375790848,0.02544596418738365,0.03036197274923325,0.0001584334531798959,0.0005107002798467875,0.0003061869647353888,-0.9992981553077698
1776374251385790464,0.02547137998044491,0.03095989301800728,-0.0001817681768443435,0.0008935751393437386,-0.0001560139062348753,-0.9986457228660583
1776374251395779840,0.02580721862614155,0.03076136112213135,-0.0003840904973912984,0.0004287889751140028,-0.0001874812296591699,-0.9995627403259277
1776374251405759488,0.02535727433860302,0.03064567781984806,-3.565322549548e-05,-0.0001356850261799991,0.0002174768596887589,-0.9997512698173523
1776374251415778816,0.02574778907001019,0.02997862547636032,-0.000765024742577225,0.0006469703512266278,-0.0001070760627044365,-0.998871386051178
1776374251425788160,0.0257556177675724,0.03013887070119381,0.0009673022432252765,0.0001885572564788163,-0.000118545547593385,-0.9980580806732178
1776374251435788032,0.02565880864858627,0.03037610836327076,0.0005642342730425298,-1.217471435666084e-05,-0.0002221074682893232,-0.9991375803947449
1776374251445777920,0.02542786486446857,0.03055070526897907,-0.0002502963761799037,5.978163244435564e-05,0.0002099478151649237,-0.9997028708457947
1776374251455757568,0.02597723715007305,0.03017385303974152,-0.0002725094964262098,0.001136459759436548,-0.0001877725881058723,-0.9997555613517761
1776374251465777408,0.02585070952773094,0.03050622716546059,0.0003234302275814116,0.0005903753917664289,-0.0004761858726851642,-0.9989051222801208
1776374251475787264,0.02619220875203609,0.03032242693006992,0.000387913198210299,0.0007342291064560413,-1.253799564437941e-05,-0.9989675283432007
1776374251485786880,0.02552517503499985,0.03045139275491238,2.252100966870785e-05,-0.0002384584513492882,0.0002430975291645154,-0.9991980195045471
1776374251495776768,0.02581377699971199,0.03030945919454098,0.0006331414333544672,-7.210663170553744e-06,3.792979987338185e-05,-0.9992453455924988
1776374251505756416,0.02520322240889072,0.02999093383550644,0.00049742148257792,0.0004935103934258223,-0.0001596465735929087,-0.9988663196563721
1776374251515776256,0.02574600093066692,0.03017900325357914,0.0004773141699843109,0.0001144243578892201,-0.0004110152367502451,-0.9986473917961121
1776374251525785856,0.02581212855875492,0.03019837476313114,-0.001106743467971683,0.0005553122609853745,0.0004452243156265467,-0.9989874362945557
1776374251535785728,0.02613343298435211,0.02996834367513657,-0.0001007947939797305,0.0009758203523233533,-8.293576684081927e-06,-0.9988517165184021
1776374251545775616,0.02564740180969238,0.03062955103814602,5.434296326711774e-05,-0.0003607555700000376,-0.0004490960855036974,-0.9987388849258423
1776374251555755264,0.02549407817423344,0.03052159398794174,0.0001120219603762962,0.0005137645057402551,0.0002380356309004128,-0.9987397789955139
1776374251565774848,0.02557171881198883,0.03048213012516499,0.0002191836829297245,0.0001095479383366182,1.244922168552876e-05,-0.9994169473648071
1776374251575784448,0.0253929365426302,0.03047859668731689,-0.0008396531920880079,0.0003248474386055022,-0.0005147487390786409,-0.9996604919433594
1776374251585784064,0.02526582591235638,0.03009198233485222,-4.002789501100779e-05,0.0004955740296281874,-0.0003446977352723479,-0.998806357383728
1776374251595773952,0.02595250867307186,0.03040400892496109,0.0005677992012351751,3.879432915709913e-05,1.497755874879658e-05,-0.9985447525978088
1776374251605753600,0.02540219761431217,0.03058997169137001,-0.0004069271963089705,0.0002345081302337348,-0.0004694225208368152,-0.9988608956336975
1776374251615773184,0.02610998973250389,0.03037197515368462,0.0002152406814275309,0.000168778860825114,-0.0002051118353847414,-0.9996638298034668
1776374251625782784,0.02630657888948917,0.03087084367871284,-0.0002956559765152633,-0.0003470084047876298,-0.0001303008175455034,-0.9989209771156311
1776374251635782400,0.02580589056015015,0.02999125234782696,0.0001704558089841157,-0.0002873454068321735,7.517632184317335e-05,-0.9994078874588013
1776374251645772288,0.02615832164883614,0.02993867918848991,5.234390846453607e-05,0.0005200951709412038,-0.0005579933640547097,-0.9989383220672607
1776374251655751936,0.0260456595569849,0.03025877103209496,-0.0005928623140789568,-0.0003610744024626911,-0.0001590161700733006,-0.9992957711219788
1776374251665771776,0.02495845966041088,0.03128982335329056,0.0005564866587519646,0.0004564431437756866,0.0001919458736665547,-0.9991258978843689
1776374251675781632,0.02608675509691238,0.031035166233778,-0.0002731658169068396,0.0002741061325650662,-0.0002053570933640003,-0.9998074769973755
1776374251685781248,0.02576656639575958,0.03080362640321255,-0.0003335895016789436,-0.0006827019969932735,-5.872610927326605e-05,-1.000194907188416
1776374251695771136,0.02596598491072655,0.02985461801290512,-3.26392546412535e-05,0.0003257483767811209,-0.0002905250294134021,-0.99935382604599
1776374251705750784,0.0254787765443325,0.03004458919167519,0.0002805576659739017,0.0003301542601548135,0.0004299340944271535,-0.9989984631538391
1776374251715770368,0.02564290910959244,0.03018157929182053,0.0008119529811665416,-0.0002631994429975748,5.630133091472089e-05,-0.9996024370193481
1776374251725779712,0.02547259815037251,0.03038688749074936,0.0004901716019958258,0.0005573563976213336,-2.693041460588574e-05,-0.9994618892669678
1776374251735779328,0.02566799335181713,0.03031151369214058,5.364109529182315e-05,-0.0004142754478380084,0.0001379058230668306,-0.9994919300079346
1776374251745768704,0.02581299841403961,0.03055126778781414,0.0006486096535809338,0.000648043118417263,5.144221358932555e-05,-0.99918133020401
1776374251755748352,0.02562512457370758,0.03082470409572124,0.000409361207857728,-0.0002086428285110742,-5.252519622445107e-05,-0.9995041489601135
1776374251765767680,0.02564507350325584,0.03021137043833733,0.0006595570011995733,0.0005614911788143218,0.0008947092574089766,-0.9993753433227539
1776374251775777280,0.02584614418447018,0.0302079152315855,0.0009023787570185959,0.0001116161001846194,0.0003076879074797034,-0.9994317889213562
1776374251785776896,0.02534715458750725,0.02989394217729568,0.0001574206253280863,0.0001823677739594132,-0.0001401844638166949,-0.9995383620262146
1776374251795766784,0.02605878002941608,0.03041093610227108,0.0004771604435518384,0.0004379020247142762,-0.0005414824117906392,-0.9994361996650696
1776374251805746432,0.02558220736682415,0.03065944090485573,0.0009717120556160808,-0.000457393063697964,0.0005693281418643892,-0.9996113777160645
1776374251815766272,0.02538757771253586,0.03082967363297939,0.0001724557660054415,0.0009315481875091791,0.0003150076954625547,-0.9985684156417847
1776374251825776128,0.02556491270661354,0.0304776169359684,-0.001030093641020358,0.0001927208213601261,5.21243637194857e-05,-0.99849933385849
1776374251835775488,0.02563540078699589,0.03061452135443687,-0.0002619781880639493,-0.0001483731030020863,0.0001797138102119789,-0.9993492960929871
1776374251845764864,0.02562033012509346,0.03084347769618034,-0.000273164187092334,-0.0004200471448712051,0.0002469128812663257,-0.9994212985038757
1776374251855744512,0.02579641714692116,0.03123328275978565,0.0003353853826411068,-0.0007415009895339608,-0.0003279322700109333,-1.000015616416931
1776374251865763840,0.02534789778292179,0.0300133004784584,0.0003342124400660396,-0.0003548293025232852,0.0001287741324631497,-0.9985689520835876
1776374251875773184,0.02556541748344898,0.03057213313877583,-3.536218719091266e-05,0.0003130740951746702,0.0004987211432307959,-0.9984435439109802
1776374251885773056,0.02594571560621262,0.03002869337797165,0.0005714674480259418,0.001038604648783803,3.077917790506035e-05,-0.9989590644836426
1776374251895762944,0.02518100664019585,0.03051172755658627,0.0005916851805523038,-0.0002054698416031897,1.723601599223912e-05,-0.9994257688522339
1776374251905742592,0.02541299723088741,0.03109324909746647,-5.172149394638836e-05,0.0001894533343147486,0.0003328673774376512,-0.9991216063499451
1776374251915762176,0.02631363272666931,0.03051955439150333,-0.0004696521500591189,2.590855001471937e-05,-0.0003208694397471845,-0.9998095035552979
1776374251925771776,0.02504513040184975,0.02939250133931637,0.0003961391921620816,-0.0002173858811147511,0.0004096333868801594,-0.9987971782684326
1776374251935771392,0.02536715753376484,0.02988913655281067,0.0004771728126797825,-0.0001941855443874374,0.0002309647388756275,-0.9984328150749207
1776374251945761280,0.02570869401097298,0.03062295354902744,0.0004445633385330439,0.0004051256109960377,0.0004762949247378856,-0.9983736872673035
1776374251955740928,0.02565839141607285,0.03112741000950336,-0.0003203912638127804,-1.193131902255118e-05,-0.0004475373134482652,-1.000275254249573
1776374251965760512,0.02578995004296303,0.03032388351857662,0.0007539945654571056,0.0007789867231622338,-0.0001770049129845574,-0.999701201915741
1776374251975770112,0.02558017522096634,0.03036718256771564,-9.703830437501892e-05,-0.0003090463869739324,-0.0001772945979610085,-0.9994758367538452
1776374251985769728,0.02543586865067482,0.03039723634719849,0.0005954885855317116,-3.138260217383504e-05,0.0001805952051654458,-0.9992921948432922
1776374251995759616,0.02594444155693054,0.03005646914243698,0.0003054141125176102,0.0001891412830445915,-6.746983126504347e-05,-0.9987621903419495
1776374252005739008,0.02567742578685284,0.03017588704824448,-0.0001296034024562687,0.0001630765182198957,0.0002153856330551207,-0.9992486238479614
1776374252015758592,0.02616818249225616,0.03071155957877636,-0.0007169842137955129,-1.592701300978661e-05,-0.0001688275369815528,-0.9991342425346375
1776374252025768192,0.02526199445128441,0.03054737485945225,-6.497192225651816e-05,0.0002817617496475577,0.0005131411598995328,-0.9997974038124084
1776374252035767808,0.02598637156188488,0.03041786700487137,0.0004961947561241686,-0.0002269684191560373,0.0002851880853995681,-0.9992557764053345
1776374252045757184,0.02602844312787056,0.03064573742449284,0.0001385330251650885,-0.0004872589197475463,-0.0002663402992766351,-0.9988868832588196
1776374252055737088,0.02610217779874802,0.03043351322412491,-0.0004107197164557874,0.0007745641050860286,0.0007540204096585512,-0.999753475189209
