FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,04/27/26 18:59:45.645536512
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledGyroZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:scaledGyroX,inertial-6286.188861:scaledGyroY,inertial-6286.188861:scaledGyroZ
1777316409755421184,0.01391336694359779,-0.01394981518387794,-1.012095093727112,-0.2103683054447174,0.006756038405001163,1.013264536857605
1777316409765443072,0.02812355384230614,0.0369664840400219,-1.013500690460205,-0.2658905982971191,-0.001758895581588149,1.012947678565979
1777316409775445248,0.02762089297175407,0.0607411190867424,-1.012202620506287,-0.3294166922569275,-0.01213850080966949,0.9398229122161865
1777316409785427456,0.02016429416835308,0.08550754934549332,-1.000948429107666,-0.3788005411624908,-0.01831628940999508,0.8381900787353516
1777316409795389696,0.009916383773088455,0.08340437710285187,-0.9733818769454956,-0.3118915855884552,-0.04412861540913582,0.7022219896316528
1777316409805332480,0.003375396132469177,0.08864160627126694,-0.9756302237510681,-0.2353875786066055,-0.03888314962387085,0.5194356441497803
1777316409815255296,-0.003108930541202426,0.09153952449560165,-0.983629047870636,-0.1869638562202454,-0.0323084332048893,0.2879854738712311
1777316409825158400,0.003273962065577507,0.08856349438428879,-0.9644827246665955,-0.157582625746727,0.0003646789118647575,0.08410084247589111
1777316409835042048,0.03436410427093506,0.09035531431436539,-0.9881818294525146,-0.1080613434314728,0.04643845558166504,-0.07661182433366776
1777316409845044480,0.02750848233699799,0.07343004643917084,-0.9860508441925049,-0.03328590467572212,0.02917383797466755,-0.1804936826229095
1777316409855165696,0.01726951263844967,0.05839705839753151,-0.9836378693580627,0.01900438033044338,0.01951215416193008,-0.244258314371109
1777316409865267456,0.01659564860165119,0.05140579119324684,-0.9866029024124146,0.05995316430926323,0.01446632854640484,-0.2846520245075226
1777316409875349504,0.01685267128050327,0.05297058448195457,-0.9801971912384033,0.1035586893558502,0.01061259116977453,-0.3207701146602631
1777316409885411584,0.004978734999895096,0.03632282465696335,-0.9816495180130005,0.1671150326728821,0.002839991124346852,-0.3271847367286682
1777316409895454208,-0.01599928736686707,0.00956554152071476,-0.9945749044418335,0.201749250292778,0.002891497686505318,-0.2733549177646637
1777316409905476864,-0.01363045163452625,0.00772952614352107,-0.985163688659668,0.2191112488508224,0.006512493826448917,-0.2005917578935623
1777316409915480064,-0.008649558760225773,0.01204742584377527,-0.9730502367019653,0.2790750861167908,0.01049386709928513,-0.1497838497161865
1777316409925464832,-0.007932323031127453,0.01064372062683105,-0.9759556651115417,0.3855987787246704,0.009657065384089947,-0.1650251895189285
1777316409935431168,-0.009201138280332088,-0.01036476250737906,-0.9977265596389771,0.4635907709598541,-0.00874832458794117,-0.1816246211528778
1777316409945378048,-0.0149683291092515,-0.0450657419860363,-1.036040067672729,0.4047165811061859,-0.04450482130050659,-0.2091116160154343
1777316409955305472,0.001332103740423918,-0.0252603217959404,-1.023411870002747,0.2797433733940125,-0.04822282865643501,-0.2105976194143295
1777316409965213440,-0.01717251166701317,-0.04583136364817619,-1.009020686149597,0.2557745575904846,-0.0578821636736393,-0.2523202300071716
1777316409975101952,-0.003395810024812818,-0.03281958773732185,-0.9969208240509033,0.1305750459432602,-0.03346661478281021,-0.2835391163825989
1777316409985106944,0.005293739028275013,0.004268183372914791,-1.015019774436951,0.1003919169306755,-0.01797309145331383,-0.2876731157302856
1777316409995228160,0.01165547128766775,0.01170224137604237,-1.007802963256836,0.1373587399721146,-0.01065764576196671,-0.2824996411800385
1777316410005329920,0.01532065402716398,-0.001836380455642939,-0.9882243275642395,0.1205772310495377,-0.007580033969134092,-0.2453916817903519
1777316410015411968,0.01265284605324268,-0.003577092196792364,-0.9847115278244019,0.06333860009908676,-0.004843479488044977,-0.2028438001871109
1777316410025474304,0.01600214093923569,0.008428905159235001,-0.994027853012085,0.02951939404010773,-0.003193935379385948,-0.1621413975954056
1777316410035516416,0.0189148411154747,0.01826426759362221,-1.002875328063965,0.03796961903572083,-0.002359143691137433,-0.1135938838124275
1777316410045539072,0.01157195121049881,0.01330856047570705,-1.005980610847473,0.07177505642175674,-0.002370392438024282,-0.07775593549013138
1777316410055541760,0.00338015565648675,0.00596928596496582,-1.004002690315247,0.1109000965952873,-0.003134820843115449,-0.07067734003067017
1777316410065524480,0.006523336283862591,-0.002615500940009952,-0.9933128356933594,0.1250888705253601,-0.003560015466064215,-0.06450735777616501
1777316410075487744,0.01862616091966629,-0.01591729931533337,-0.9841657280921936,0.09308717399835587,-0.002849031938239932,-0.04330927133560181
1777316410085431040,0.01321459375321865,-0.01561519876122475,-0.9866920709609985,0.04975408315658569,-0.001337041729129851,-0.02298001013696194
1777316410095354880,0.01000598259270191,-0.00912996381521225,-0.993757426738739,0.02882335521280766,-0.00103870895691216,-0.01130913849920034
1777316410105259264,0.007445533759891987,-0.00884550716727972,-0.9950084686279297,0.02798724547028542,-0.0008368979324586689,-0.004767531994730234
1777316410115145216,-0.00235464982688427,-0.01215622946619987,-0.9865543246269226,0.01061462331563234,-0.0005271694390103221,0.0007892832509241998
1777316410125149184,-0.005194264929741621,-0.01902529783546925,-0.978262722492218,-0.04475367814302444,0.0004391510155983269,0.007157775573432446
1777316410135269376,-0.005395198706537485,-0.0236015897244215,-0.9744107127189636,-0.1210548654198647,0.001723654218949378,-0.001313169486820698
1777316410145370112,0.004040100611746311,-0.02499760873615742,-0.9706792235374451,-0.216187447309494,0.002956171054393053,-0.01288139540702105
1777316410155450368,0.02545093931257725,0.04345673322677612,-1.050790190696716,-0.2246373295783997,0.0008277327287942171,0.0006652602460235357
1777316410165511680,0.02015143074095249,0.009463347494602203,-1.017511487007141,-0.1303964257240295,0.000777609646320343,-0.005511016584932804
1777316410175553792,0.01133413705974817,0.002338234335184097,-1.004099369049072,-0.07053763419389725,5.324574158294126e-05,-0.006411890033632517
1777316410185576192,0.006296100094914436,0.009636601433157921,-1.001148462295532,-0.04060474410653114,0.000551515375263989,-0.01506491098552942
1777316410195578880,0.003505727043375373,0.02496074326336384,-0.9983705878257751,-0.02618725039064884,0.001344180665910244,-0.04137235134840012
1777316410205561600,-0.007894802838563919,0.01281739585101604,-0.9916686415672302,-0.08380045741796494,0.03094690106809139,-0.1111288890242577
1777316410215524864,-0.001092933816835284,0.04862607270479202,-1.00105357170105,-0.1484814286231995,0.05054813995957375,-0.2045727670192719
1777316410225468672,-0.01003378350287676,0.03823387622833252,-1.00352931022644,-0.1464273929595947,0.04789834097027779,-0.3407791554927826
1777316410235392512,-0.01632200740277767,0.03616203367710114,-0.9885714650154114,-0.1018195822834969,0.0290693249553442,-0.5458200573921204
1777316410245296896,-0.02554119005799294,-0.008559052832424641,-1.003426194190979,-0.06987807154655457,0.01726790145039558,-0.7547067999839783
1777316410255182080,-0.01289507746696472,-0.02213808335363865,-0.9976840019226074,-0.08246529847383499,0.01284707617014647,-0.9143307209014893
1777316410265184768,0.006902021355926991,-0.0249464251101017,-0.9937651753425598,-0.06961578875780106,0.009793941862881184,-0.9971213936805725
1777316410275304448,0.007010715547949076,-0.03980344161391258,-0.9961792230606079,-0.06195241585373878,0.008243829943239689,-1.049137353897095
1777316410285404672,0.02704800479114056,-0.0389791876077652,-0.9919255375862122,-0.04768617451190948,0.005818954203277826,-1.064383149147034
1777316410295484928,0.03852607682347298,-0.02107763849198818,-0.995187520980835,-0.03606759756803513,0.003370119957253337,-0.8904420733451843
1777316410305545728,0.04547013342380524,0.02259430661797523,-0.9931164979934692,-0.02842901274561882,0.002854485996067524,-0.5515012145042419
1777316410315586560,0.03229321911931038,0.02322697080671787,-0.9904587864875793,0.001217619050294161,0.000150659354403615,-0.299882173538208
1777316410325607680,0.01976852118968964,0.0172494575381279,-0.9893888235092163,0.02447698265314102,-0.002124195685610175,-0.160484567284584
1777316410335609344,2.082169521600008e-05,-0.01291453465819359,-0.9833371043205261,0.08304289728403091,-0.007614490576088428,-0.04682223126292229
1777316410345591040,-0.008245911449193954,-0.0492137111723423,-1.003038048744202,0.09039254486560822,-0.01138215977698565,0.07059308141469955
1777316410355553280,-0.01133755035698414,-0.05243990570306778,-0.9953283667564392,0.1003101542592049,-0.01834685727953911,0.2022817432880402
1777316410365495808,-0.01257880497723818,-0.09198923408985138,-1.000993728637695,0.1468004584312439,-0.03596130758523941,0.3833729326725006
1777316410375418624,-0.002333178417757154,-0.08439821749925613,-1.000968337059021,0.07206358760595322,-0.01464067306369543,0.5639898777008057
1777316410385321984,0.01388633344322443,-0.03979520872235298,-1.002135157585144,0.08511267602443695,-0.02499772608280182,0.7452521920204163
1777316410395206144,0.03180931136012077,-0.02321853302419186,-0.9873672127723694,0.1222236230969429,-0.04432447254657745,0.8621668815612793
1777316410405207808,0.03633748739957809,0.02782797254621983,-0.9944092631340027,0.0685221403837204,-0.02334917709231377,0.9195407032966614
1777316410415326720,0.03977115824818611,0.05771442130208015,-0.9959102869033813,0.03861334174871445,-0.009014308452606201,0.8726751208305359
1777316410425425920,0.04963263496756554,0.0740397572517395,-0.9957115054130554,0.0231011938303709,-0.002077378565445542,0.74558424949646
1777316410435505152,0.04470648616552353,0.0633598119020462,-0.9962985515594482,0.0125275207683444,0.0007902999059297144,0.6148672699928284
1777316410445564416,0.03634186089038849,0.02658920548856258,-0.9965667128562927,0.006811777595430613,0.00152544560842216,0.5484756231307983
1777316410455603968,0.03921523690223694,0.009353321045637131,-0.9959455728530884,0.006811480037868023,0.001181158004328609,0.5671836733818054
1777316410465624832,0.01410321332514286,-7.723760791122913e-05,-0.9965974688529968,0.003781723557040095,0.002709707012400031,0.5997076034545898
1777316410475625984,0.002510325983166695,-0.009317023679614067,-0.9942489266395569,0.00219831895083189,0.003208997193723917,0.5677416920661926
1777316410485607680,0.000927821674849838,0.01503002736717463,-0.9968817830085754,0.002331344876438379,0.002476613968610764,0.5004881620407104
1777316410495569664,0.01156141050159931,0.02764226123690605,-0.9959122538566589,0.002070651622489095,0.00192313187289983,0.4624011516571045
1777316410505511936,0.0006502610631287098,0.04407580569386482,-0.9955843091011047,0.001905328710563481,0.00203541642986238,0.4465571939945221
1777316410515434240,-0.01286501716822386,0.05192872881889343,-0.9959110617637634,0.001710527343675494,0.00290638767182827,0.3945278227329254
1777316410525337344,-0.01725675538182259,0.03055134788155556,-0.9951859712600708,-0.0008349100826308131,0.002955933101475239,0.3372046053409576
1777316410535220736,-0.02442201785743237,0.01252628210932016,-0.995825469493866,-0.0009136012522503734,0.00226759584620595,0.2661294341087341
1777316410545217792,-0.02456997148692608,0.004888404160737991,-0.995964527130127,-0.0003672803868539631,0.0008053616620600224,0.1461861431598663
1777316410555328256,-0.00882570818066597,-0.002919242018833756,-0.9956379532814026,-2.646218854351901e-05,0.0002820334921125323,0.05056405812501907
1777316410565418752,-0.003265057457610965,-0.007079768925905228,-0.9954826235771179,7.208488386822864e-05,-8.112979412544519e-05,0.00135447271168232
1777316410575489536,-0.002222390845417976,0.0002581372973509133,-0.9956048130989075,7.669404294574633e-05,-0.0001824226637836546,-0.03402143344283104
1777316410585540096,-0.0001998951338464394,0.002599470084533095,-0.9956253170967102,0.0004584603302646428,0.0002207944926340133,-0.06188962236046791
1777316410595571200,0.002179069677367806,-0.0006137454765848815,-0.9957707524299622,0.0009143336210399866,0.0005594169488176703,-0.07922199368476868
1777316410605582336,0.004304409492760897,-0.004365341272205114,-0.9959245920181274,0.0005070396582596004,0.0004829035024158657,-0.07920559495687485
1777316410615573760,0.006080231629312038,0.004253662191331387,-0.9960528016090393,0.001110240933485329,-0.0004904434899799526,-0.06761835515499115
1777316410625545216,0.005003056023269892,0.01270903274416924,-0.9966037273406982,0.001388584263622761,-0.0007054173038341105,-0.03898628056049347
1777316410635497216,0.003532866481691599,0.0207336563616991,-0.9951744675636292,0.001967010321095586,-0.0007562048849649727,-0.02079072594642639
1777316410645429504,0.005070747807621956,0.01511687226593494,-0.9949952960014343,-0.001102137612178922,0.0001085895783035085,-0.02809918858110905
1777316410655341824,0.01132893096655607,-0.001494140364229679,-0.9967582225799561,0.0001972432364709675,3.279954034951515e-05,-0.001949095400050282
1777316410665234944,0.005472724325954914,-0.004171779379248619,-0.9956021308898926,-0.001186344772577286,-9.630448039388284e-05,0.0203239768743515
1777316410675108096,0.007273940369486809,-0.003002958139404655,-0.9955127239227295,-0.001500290934927762,0.0003615284513216466,0.04278808832168579
1777316410685100032,0.005256893113255501,-0.00970869604498148,-0.9956580400466919,-0.001371405902318656,0.0007839939789846539,0.05831125006079674
1777316410695210496,0.008989021182060242,-0.01711344532668591,-0.9954930543899536,-0.0009785601869225502,0.0009663313394412398,0.06389512866735458
1777316410705301248,0.01438744366168976,-0.02020449563860893,-0.9955738186836243,0.0001902594522107393,0.0007576568750664592,0.06437041610479355
1777316410715371776,0.02172301150858402,-0.002940874546766281,-0.9953379034996033,-0.0003599948831833899,0.0008178077987395227,0.09603425115346909
1777316410725422848,0.02327854745090008,0.007779983337968588,-0.9957441687583923,-0.000944419065490365,0.001171719981357455,0.1606633961200714
1777316410735454208,0.02228390797972679,-0.001970476470887661,-0.9955850839614868,0.0007304606260731816,0.0005872413166798651,0.1923582404851913
1777316410745465600,0.01156486570835114,-0.008635016158223152,-0.9956057071685791,0.0002754897577688098,0.0004955272888764739,0.1842318922281265
1777316410755457024,0.0102533083409071,-0.003636486595496535,-0.9957307577133179,0.0007732046651653945,-9.888475324260071e-05,0.1750624030828476
1777316410765429504,0.01108015980571508,-0.001756473444402218,-0.9956091642379761,-0.0009068833896890283,0.001064164447598159,0.1743568480014801
1777316410775383040,0.01022781152278185,0.001852411427535117,-0.9957577586174011,-0.002958047902211547,0.002263707807287574,0.1841404885053635
1777316410785316864,0.004315377213060856,-0.002376232529059052,-0.9955692291259766,-0.001962153473868966,0.001948805060237646,0.1872668415307999
1777316410795230976,-0.002660288009792566,-0.0135361310094595,-0.9957550764083862,-0.0011430085869506,0.001424935762770474,0.1608642339706421
1777316410805126400,-0.006084430497139692,-0.02046640031039715,-0.9952794909477234,-0.001780672697350383,0.001205613370984793,0.1033558696508408
1777316410815003136,-0.006910895463079214,-0.02606234326958656,-0.9929665923118591,-0.02422534674406052,0.01084085647016764,0.05585926026105881
1777316410824996608,0.005215532146394253,0.002542369067668915,-0.9993934631347656,-0.100917361676693,0.04359917342662811,0.01252724509686232
