time(ms),VPWR(V),VSS(km/h)
1779393830154,13.55,26.0
1779393830171,13.54,26.0
1779393830189,13.55,26.0
1779393830203,13.55,26.0
1779393830217,13.55,26.0
1779393830233,13.55,26.0
1779393830251,13.55,26.0
1779393830267,13.55,26.0
1779393830282,13.55,26.0
1779393830299,13.54,26.0
1779393830314,13.55,26.0
1779393830331,13.55,26.0
1779393830347,13.55,26.0
1779393830363,13.55,26.0
1779393830380,13.55,26.0
1779393830394,13.55,26.0
1779393830410,13.55,26.0
1779393830426,13.55,26.0
1779393830442,13.55,26.0
1779393830459,13.54,26.0
1779393830474,13.55,26.0
1779393830490,13.55,26.0
1779393830505,13.55,26.0
1779393830524,13.55,26.0
1779393830538,13.55,26.0
1779393830555,13.55,26.0
1779393830570,13.55,26.0
1779393830586,13.55,26.0
1779393830603,13.55,26.0
1779393830618,13.55,26.0
1779393830635,13.56,25.0
1779393830650,13.57,25.0
1779393830668,13.56,25.0
1779393830681,13.55,25.0
1779393830697,13.55,25.0
1779393830714,13.55,25.0
1779393830731,13.55,25.0
1779393830747,13.54,25.0
1779393830762,13.55,25.0
1779393830780,13.55,25.0
1779393830795,13.55,25.0
1779393830810,13.55,25.0
1779393830827,13.55,25.0
1779393830842,13.55,25.0
1779393830858,13.55,25.0
1779393830874,13.55,25.0
1779393830890,13.55,25.0
1779393830907,13.55,25.0
1779393830922,13.56,25.0
1779393830938,13.57,25.0
1779393830953,13.56,25.0
1779393830970,13.55,25.0
1779393830987,13.55,25.0
1779393831002,13.55,25.0
1779393831019,13.55,25.0
1779393831033,13.55,25.0
1779393831050,13.55,25.0
1779393831067,13.55,25.0
1779393831084,13.55,25.0
1779393831099,13.55,25.0
1779393831115,13.55,25.0
1779393831131,13.55,25.0
1779393831146,13.55,25.0
1779393831164,13.55,25.0
1779393831178,13.55,25.0
1779393831195,13.55,25.0
1779393831212,13.55,25.0
1779393831226,13.55,25.0
1779393831243,13.55,25.0
1779393831259,13.55,25.0
1779393831274,13.55,25.0
1779393831290,13.55,25.0
1779393831308,13.55,25.0
1779393831323,13.55,25.0
1779393831339,13.55,25.0
1779393831355,13.55,25.0
1779393831371,13.55,25.0
1779393831388,13.55,25.0
1779393831403,13.55,25.0
1779393831418,13.55,25.0
1779393831434,13.56,25.0
1779393831449,13.57,25.0
1779393831467,13.56,25.0
1779393831482,13.55,25.0
1779393831497,13.55,25.0
1779393831515,13.55,25.0
1779393831530,13.56,25.0
1779393831546,13.57,26.0
1779393831564,13.57,27.0
1779393831579,13.57,27.0
1779393831595,13.56,27.0
1779393831610,13.55,27.0
1779393831628,13.55,27.0
1779393831643,13.55,27.0
1779393831658,13.56,27.0
1779393831675,13.57,27.0
1779393831691,13.57,27.0
1779393831708,13.57,27.0
1779393831723,13.57,27.0
1779393831738,13.57,27.0
1779393831755,13.56,27.0
1779393831771,13.55,27.0
1779393831787,13.57,27.0
1779393831804,13.59,27.0
1779393831818,13.59,27.0
1779393831835,13.59,27.0
1779393831850,13.58,27.0
1779393831866,13.57,27.0
1779393831884,13.57,27.0
1779393831899,13.57,27.0
1779393831915,13.57,27.0
1779393831932,13.57,27.0
1779393831947,13.58,27.0
1779393831962,13.59,27.0
1779393831978,13.58,27.0
1779393831994,13.57,27.0
1779393832011,13.57,27.0
1779393832026,13.57,27.0
1779393832044,13.57,26.0
1779393832059,13.57,26.0
1779393832076,13.59,26.0
1779393832090,13.61,26.0
1779393832106,13.61,26.0
1779393832124,13.61,26.0
1779393832138,13.60,26.0
1779393832156,13.59,26.0
1779393832172,13.59,26.0
1779393832187,13.59,26.0
1779393832202,13.59,26.0
1779393832219,13.59,26.0
1779393832235,13.60,26.0
1779393832250,13.61,26.0
1779393832267,13.60,26.0
1779393832283,13.59,26.0
1779393832300,13.60,26.0
1779393832317,13.61,26.0
1779393832331,13.60,26.0
1779393832348,13.59,26.0
1779393832363,13.59,26.0
1779393832378,13.59,26.0
1779393832396,13.60,26.0
1779393832410,13.61,26.0
1779393832427,13.61,26.0
1779393832443,13.61,26.0
1779393832459,13.60,26.0
1779393832475,13.59,26.0
1779393832491,13.59,26.0
1779393832507,13.59,26.0
1779393832523,13.60,26.0
1779393832539,13.61,26.0
1779393832555,13.61,26.0
1779393832572,13.61,26.0
1779393832588,13.60,26.0
1779393832604,13.59,26.0
1779393832619,13.58,26.0
1779393832636,13.57,26.0
1779393832650,13.57,26.0
1779393832666,13.57,26.0
1779393832684,13.58,26.0
1779393832700,13.59,26.0
1779393832716,13.58,26.0
1779393832731,13.57,26.0
1779393832749,13.57,26.0
1779393832765,13.57,26.0
1779393832778,13.57,26.0
1779393832797,13.57,26.0
1779393832811,13.58,26.0
1779393832827,13.59,26.0
1779393832843,13.59,26.0
1779393832861,13.59,26.0
1779393832875,13.59,26.0
1779393832891,13.59,26.0
1779393832912,13.58,26.0
1779393832923,13.57,26.0
1779393832938,13.57,26.0
1779393832955,13.57,26.0
1779393832970,13.57,26.0
1779393832988,13.57,26.0
1779393833003,13.57,25.0
1779393833019,13.57,25.0
1779393833036,13.57,25.0
1779393833052,13.57,25.0
1779393833067,13.57,25.0
1779393833084,13.57,25.0
1779393833099,13.57,25.0
1779393833114,13.57,25.0
1779393833132,13.57,25.0
1779393833148,13.57,25.0
1779393833163,13.57,25.0
1779393833180,13.57,25.0
1779393833195,13.57,25.0
1779393833212,13.57,25.0
1779393833227,13.57,25.0
1779393833243,13.57,25.0
1779393833261,13.57,25.0
1779393833275,13.57,25.0
1779393833292,13.57,25.0
1779393833307,13.57,25.0
1779393833324,13.57,25.0
1779393833340,13.57,25.0
1779393833356,13.57,25.0
1779393833371,13.57,25.0
1779393833388,13.57,25.0
1779393833403,13.57,25.0
1779393833420,13.57,25.0
1779393833434,13.57,25.0
1779393833451,13.57,24.0
1779393833466,13.57,24.0
1779393833483,13.57,24.0
1779393833500,13.57,24.0
1779393833515,13.57,24.0
1779393833531,13.57,24.0
1779393833547,13.57,24.0
1779393833564,13.57,24.0
1779393833581,13.57,24.0
1779393833595,13.57,24.0
1779393833611,13.57,24.0
1779393833628,13.57,24.0
1779393833643,13.57,24.0
1779393833659,13.57,24.0
1779393833676,13.57,24.0
1779393833691,13.57,24.0
1779393833707,13.58,24.0
1779393833723,13.59,24.0
1779393833739,13.59,24.0
1779393833756,13.59,24.0
1779393833771,13.58,24.0
1779393833788,13.57,24.0
1779393833804,13.57,24.0
1779393833819,13.57,24.0
1779393833835,13.57,24.0
1779393833853,13.57,24.0
1779393833867,13.57,24.0
1779393833885,13.57,24.0
1779393833900,13.57,24.0
1779393833917,13.57,24.0
1779393833932,13.57,24.0
1779393833948,13.57,24.0
1779393833963,13.57,24.0
1779393833981,13.57,24.0
1779393833997,13.58,24.0
1779393834013,13.59,24.0
1779393834029,13.58,24.0
1779393834043,13.57,24.0
1779393834059,13.57,24.0
1779393834077,13.57,24.0
1779393834094,13.57,24.0
1779393834108,13.57,24.0
1779393834125,13.57,24.0
1779393834141,13.57,24.0
1779393834156,13.58,24.0
1779393834173,13.59,24.0
1779393834188,13.58,24.0
1779393834204,13.57,24.0
1779393834219,13.57,24.0
1779393834238,13.57,24.0
1779393834253,13.57,24.0
1779393834277,13.57,24.0
1779393834286,13.58,24.0
1779393834301,13.59,24.0
1779393834315,13.58,24.0
1779393834331,13.57,24.0
1779393834348,13.57,24.0
1779393834364,13.57,24.0
1779393834380,13.57,24.0
1779393834395,13.57,24.0
1779393834413,13.57,24.0
1779393834427,13.57,24.0
1779393834446,13.58,24.0
1779393834459,13.59,24.0
1779393834478,13.58,24.0
1779393834493,13.57,24.0
1779393834508,13.57,24.0
1779393834524,13.57,24.0
1779393834541,13.57,24.0
1779393834555,13.57,24.0
1779393834573,13.57,24.0
1779393834588,13.57,24.0
1779393834604,13.57,24.0
1779393834620,13.57,24.0
1779393834636,13.57,24.0
1779393834653,13.57,24.0
1779393834667,13.57,24.0
1779393834685,13.57,24.0
1779393834700,13.57,24.0
1779393834715,13.57,24.0
1779393834733,13.57,24.0
1779393834747,13.57,24.0
1779393834763,13.57,24.0
1779393834781,13.57,24.0
1779393834797,13.57,24.0
1779393834812,13.57,24.0
1779393834859,13.57,24.0
1779393834876,13.57,24.0
1779393834926,13.57,23.0
1779393834941,13.57,23.0
1779393834988,13.57,23.0
1779393835020,13.57,23.0
1779393835036,13.57,23.0
1779393835054,13.57,23.0
1779393835083,13.57,23.0
1779393835100,13.57,23.0
1779393835117,13.56,23.0
1779393835132,13.55,23.0
1779393835181,13.55,23.0
1779393835196,13.54,23.0
1779393835243,13.53,23.0
1779393835261,13.52,23.0
1779393835277,13.50,23.0
1779393835293,13.48,23.0
1779393835308,13.45,23.0
1779393835340,13.42,22.0
1779393835355,13.40,22.0
1779393835374,13.38,22.0
1779393835387,13.36,22.0
1779393835405,13.35,22.0
1779393835421,13.34,22.0
1779393835435,13.34,22.0
1779393835453,13.34,22.0
1779393835470,13.35,22.0
1779393835485,13.36,22.0
1779393835501,13.36,22.0
1779393835516,13.36,22.0
1779393835565,13.36,22.0
1779393835580,13.36,22.0
1779393835597,13.36,22.0
1779393835614,13.36,22.0
1779393835629,13.36,22.0
1779393835645,13.36,22.0
1779393835661,13.34,22.0
1779393835677,13.32,22.0
1779393835693,13.29,22.0
1779393835710,13.26,22.0
1779393835724,13.24,22.0
1779393835742,13.22,22.0
1779393835756,13.22,22.0
1779393835772,13.22,22.0
1779393835788,13.20,22.0
1779393835805,13.18,21.0
1779393835821,13.16,20.0
1779393835837,13.14,20.0
1779393835852,13.14,20.0
1779393835900,13.13,20.0
1779393835918,13.12,20.0
1779393835933,13.11,20.0
1779393835948,13.10,20.0
1779393835966,13.09,20.0
1779393835981,13.09,20.0
1779393835996,13.09,20.0
1779393836014,13.08,20.0
1779393836029,13.07,20.0
1779393836046,13.07,20.0
1779393836060,13.07,20.0
1779393836076,13.07,20.0
1779393836094,13.07,20.0
1779393836109,13.07,20.0
1779393836125,13.07,20.0
1779393836140,13.06,20.0
1779393836157,13.05,20.0
1779393836173,13.05,20.0
1779393836188,13.05,20.0
1779393836205,13.05,20.0
1779393836222,13.05,20.0
1779393836237,13.05,20.0
1779393836254,13.05,20.0
1779393836268,13.05,20.0
1779393836284,13.05,19.0
1779393836300,13.04,18.0
1779393836317,13.03,18.0
1779393836333,13.04,18.0
1779393836350,13.05,18.0
1779393836365,13.04,18.0
1779393836381,13.03,18.0
1779393836398,13.03,18.0
1779393836413,13.03,18.0
1779393836429,13.02,18.0
1779393836445,13.01,18.0
1779393836462,13.02,18.0
1779393836476,13.03,18.0
1779393836493,13.03,18.0
1779393836508,13.03,18.0
1779393836526,13.03,18.0
1779393836542,13.03,18.0
1779393836556,13.02,18.0
1779393836572,13.01,18.0
1779393836589,13.01,18.0
1779393836606,13.01,18.0
1779393836622,13.02,18.0
1779393836637,13.03,18.0
1779393836653,13.04,18.0
1779393836670,13.05,18.0
1779393836684,13.04,18.0
1779393836702,13.03,18.0
1779393836718,13.04,18.0
1779393836734,13.05,17.0
1779393836749,13.09,16.0
1779393836764,13.13,16.0
1779393836782,13.15,16.0
1779393836797,13.18,16.0
1779393836812,13.19,16.0
1779393836829,13.20,16.0
1779393836844,13.22,16.0
1779393836861,13.24,16.0
1779393836878,13.26,16.0
1779393836893,13.28,16.0
1779393836909,13.30,16.0
1779393836925,13.32,16.0
1779393836941,13.32,16.0
1779393836958,13.32,16.0
1779393836974,13.30,16.0
1779393836990,13.28,16.0
1779393837013,13.27,16.0
1779393837023,13.26,16.0
1779393837037,13.24,16.0
1779393837054,13.22,16.0
1779393837069,13.21,16.0
1779393837087,13.20,16.0
1779393837103,13.19,16.0
1779393837118,13.18,16.0
1779393837134,13.16,16.0
1779393837149,13.14,16.0
1779393837166,13.14,16.0
1779393837182,13.14,16.0
1779393837198,13.16,16.0
1779393837213,13.18,15.0
1779393837230,13.18,14.0
1779393837245,13.18,14.0
1779393837263,13.18,14.0
1779393837277,13.18,14.0
1779393837295,13.19,14.0
1779393837309,13.20,14.0
1779393837325,13.20,14.0
1779393837342,13.20,14.0
1779393837356,13.22,14.0
1779393837373,13.24,14.0
1779393837389,13.24,14.0
1779393837407,13.24,14.0
1779393837422,13.23,14.0
1779393837437,13.22,14.0
1779393837454,13.22,14.0
1779393837470,13.22,14.0
1779393837486,13.22,14.0
1779393837502,13.22,14.0
1779393837517,13.22,14.0
1779393837533,13.22,14.0
1779393837551,13.23,14.0
1779393837567,13.24,14.0
1779393837581,13.23,14.0
1779393837598,13.22,14.0
1779393837613,13.21,14.0
1779393837629,13.20,14.0
1779393837646,13.22,14.0
1779393837662,13.24,14.0
1779393837678,13.24,14.0
1779393837694,13.24,13.0
1779393837710,13.24,12.0
1779393837726,13.24,12.0
1779393837743,13.26,12.0
1779393837758,13.28,12.0
1779393837774,13.28,12.0
1779393837791,13.28,12.0
1779393837806,13.29,12.0
1779393837821,13.30,12.0
1779393837839,13.30,12.0
1779393837853,13.30,12.0
1779393837869,13.30,12.0
1779393837887,13.30,12.0
1779393837901,13.30,12.0
1779393837918,13.30,12.0
1779393837935,13.32,12.0
1779393837949,13.34,12.0
1779393837967,13.34,12.0
1779393837982,13.34,12.0
1779393837999,13.33,12.0
1779393838013,13.32,12.0
1779393838029,13.32,12.0
1779393838045,13.32,12.0
1779393838063,13.31,12.0
1779393838080,13.30,12.0
1779393838094,13.32,12.0
1779393838109,13.34,12.0
1779393838127,13.34,12.0
1779393838142,13.34,11.0
1779393838158,13.34,9.0
1779393838173,13.34,9.0
1779393838190,13.36,9.0
1779393838205,13.38,9.0
1779393838224,13.38,9.0
1779393838238,13.38,9.0
1779393838253,13.39,9.0
1779393838270,13.40,9.0
1779393838287,13.42,9.0
1779393838303,13.44,9.0
1779393838319,13.44,9.0
1779393838333,13.44,9.0
1779393838350,13.45,9.0
1779393838369,13.46,9.0
1779393838381,13.47,9.0
1779393838398,13.48,9.0
1779393838414,13.49,9.0
1779393838429,13.50,9.0
1779393838447,13.50,9.0
1779393838463,13.50,9.0
1779393838477,13.50,9.0
1779393838494,13.50,9.0
1779393838510,13.51,9.0
1779393838526,13.52,9.0
1779393838543,13.53,9.0
1779393838558,13.54,9.0
1779393838575,13.54,9.0
1779393838590,13.54,9.0
1779393838606,13.55,9.0
1779393838622,13.55,9.0
1779393838638,13.55,8.0
1779393838653,13.54,8.0
1779393838670,13.54,8.0
1779393838687,13.54,8.0
1779393838704,13.55,8.0
1779393838719,13.55,8.0
1779393838733,13.55,8.0
1779393838750,13.54,8.0
1779393838766,13.52,8.0
1779393838781,13.50,8.0
1779393838799,13.49,8.0
1779393838814,13.48,8.0
1779393838829,13.48,8.0
1779393838847,13.48,8.0
1779393838863,13.46,8.0
1779393838878,13.44,8.0
1779393838896,13.43,8.0
1779393838910,13.42,8.0
1779393838926,13.42,8.0
1779393838943,13.42,8.0
1779393838958,13.43,8.0
1779393838974,13.44,8.0
1779393838991,13.47,8.0
1779393839005,13.50,8.0
1779393839023,13.52,8.0
1779393839038,13.54,8.0
1779393839053,13.54,8.0
1779393839071,13.54,8.0
1779393839085,13.53,8.0
1779393839103,13.52,8.0
1779393839118,13.53,7.0
1779393839136,13.54,7.0
1779393839150,13.54,7.0
1779393839166,13.54,7.0
1779393839184,13.54,7.0
1779393839198,13.54,7.0
1779393839215,13.53,7.0
1779393839230,13.52,7.0
1779393839246,13.52,7.0
1779393839263,13.52,7.0
1779393839277,13.52,7.0
1779393839294,13.52,7.0
1779393839309,13.51,7.0
1779393839326,13.50,7.0
1779393839343,13.49,7.0
1779393839360,13.48,7.0
1779393839375,13.48,7.0
1779393839390,13.48,7.0
1779393839408,13.50,7.0
1779393839422,13.52,7.0
1779393839438,13.53,7.0
1779393839454,13.54,7.0
1779393839470,13.54,7.0
1779393839488,13.54,7.0
1779393839503,13.53,7.0
1779393839518,13.52,7.0
1779393839534,13.52,7.0
1779393839552,13.52,7.0
1779393839567,13.52,7.0
1779393839583,13.52,7.0
1779393839598,13.52,6.0
1779393839615,13.52,6.0
1779393839630,13.51,6.0
1779393839646,13.50,6.0
1779393839662,13.50,6.0
1779393839680,13.50,6.0
1779393839694,13.50,6.0
1779393839711,13.50,6.0
1779393839726,13.51,6.0
1779393839744,13.52,6.0
1779393839759,13.52,6.0
1779393839775,13.52,6.0
1779393839791,13.52,6.0
1779393839808,13.52,6.0
1779393839823,13.53,6.0
1779393839838,13.54,6.0
1779393839855,13.55,6.0
1779393839871,13.55,6.0
1779393839887,13.55,6.0
1779393839902,13.54,6.0
1779393839920,13.54,6.0
1779393839934,13.54,6.0
1779393839952,13.53,6.0
1779393839966,13.52,6.0
1779393839984,13.52,6.0
1779393840000,13.52,6.0
1779393840015,13.53,6.0
1779393840031,13.54,8.0
1779393840046,13.54,9.0
1779393840064,13.54,9.0
1779393840079,13.54,9.0
1779393840097,13.54,9.0
1779393840111,13.53,9.0
1779393840128,13.52,9.0
1779393840145,13.52,9.0
1779393840159,13.52,9.0
1779393840174,13.52,9.0
1779393840191,13.52,9.0
1779393840206,13.52,9.0
1779393840224,13.52,9.0
1779393840238,13.52,9.0
1779393840256,13.52,9.0
1779393840272,13.53,9.0
1779393840286,13.54,9.0
1779393840302,13.54,9.0
1779393840320,13.54,9.0
1779393840337,13.54,9.0
1779393840351,13.54,9.0
1779393840366,13.54,9.0
1779393840383,13.54,9.0
1779393840400,13.54,9.0
1779393840416,13.54,9.0
1779393840431,13.54,9.0
1779393840446,13.54,9.0
1779393840464,13.54,9.0
1779393840478,13.54,9.0
1779393840497,13.54,9.0
1779393840512,13.54,9.0
1779393840528,13.53,9.0
1779393840542,13.52,9.0
1779393840559,13.52,9.0
1779393840575,13.52,9.0
1779393840591,13.53,9.0
1779393840608,13.54,9.0
1779393840623,13.53,9.0
1779393840639,13.52,9.0
1779393840654,13.51,9.0
1779393840672,13.50,9.0
1779393840686,13.51,9.0
1779393840704,13.52,9.0
1779393840719,13.53,9.0
1779393840736,13.54,9.0
1779393840750,13.54,9.0
1779393840767,13.54,9.0
1779393840782,13.54,9.0
1779393840800,13.54,9.0
1779393840816,13.53,9.0
1779393840832,13.52,9.0
1779393840848,13.53,9.0
1779393840864,13.54,9.0
1779393840880,13.55,9.0
1779393840896,13.55,9.0
1779393840911,13.55,9.0
1779393840927,13.54,9.0
1779393840944,13.54,9.0
1779393840961,13.54,9.0
1779393840975,13.53,9.0
1779393840992,13.52,10.0
1779393841007,13.53,11.0
1779393841023,13.54,11.0
1779393841040,13.54,11.0
1779393841054,13.54,11.0
1779393841071,13.54,11.0
1779393841088,13.54,11.0
1779393841103,13.53,11.0
1779393841121,13.52,11.0
1779393841136,13.52,11.0
1779393841151,13.52,11.0
1779393841169,13.53,11.0
1779393841184,13.54,11.0
1779393841200,13.54,11.0
1779393841216,13.54,11.0
1779393841231,13.54,11.0
1779393841247,13.54,11.0
1779393841263,13.54,11.0
1779393841281,13.54,11.0
1779393841295,13.53,11.0
1779393841313,13.52,11.0
1779393841327,13.53,11.0
1779393841344,13.54,11.0
1779393841358,13.55,11.0
1779393841376,13.55,11.0
1779393841391,13.55,11.0
1779393841408,13.55,11.0
1779393841423,13.55,11.0
1779393841440,13.54,12.0
1779393841456,13.56,13.0
1779393841470,13.57,13.0
1779393841487,13.56,13.0
1779393841503,13.55,13.0
1779393841520,13.55,13.0
1779393841536,13.55,13.0
1779393841552,13.55,13.0
1779393841567,13.55,13.0
1779393841583,13.55,13.0
1779393841600,13.55,13.0
1779393841616,13.56,13.0
1779393841630,13.57,13.0
1779393841647,13.56,13.0
1779393841664,13.55,13.0
1779393841679,13.56,13.0
1779393841696,13.57,13.0
1779393841711,13.56,13.0
1779393841729,13.55,13.0
1779393841744,13.56,13.0
1779393841759,13.57,13.0
1779393841777,13.57,13.0
1779393841792,13.57,13.0
1779393841808,13.57,13.0
1779393841824,13.57,13.0
1779393841841,13.57,13.0
1779393841857,13.57,13.0
1779393841872,13.57,13.0
1779393841889,13.57,13.0
1779393841904,13.57,13.0
1779393841919,13.57,14.0
1779393841935,13.57,15.0
1779393841951,13.57,15.0
1779393841969,13.57,15.0
1779393841984,13.57,15.0
1779393842000,13.57,15.0
1779393842015,13.57,15.0
1779393842031,13.57,15.0
1779393842049,13.57,15.0
1779393842064,13.58,15.0
1779393842080,13.59,15.0
1779393842095,13.59,15.0
1779393842113,13.59,15.0
1779393842128,13.59,15.0
1779393842144,13.59,15.0
1779393842160,13.59,15.0
1779393842175,13.59,15.0
1779393842192,13.60,15.0
1779393842207,13.61,15.0
1779393842223,13.60,15.0
1779393842241,13.59,15.0
1779393842256,13.59,15.0
1779393842271,13.59,15.0
1779393842288,13.59,15.0
1779393842304,13.59,15.0
1779393842319,13.59,15.0
1779393842336,13.59,15.0
1779393842352,13.60,15.0
1779393842367,13.61,15.0
1779393842383,13.60,15.0
1779393842401,13.59,15.0
1779393842416,13.58,15.0
1779393842433,13.57,15.0
1779393842447,13.57,15.0
1779393842466,13.57,15.0
1779393842480,13.57,15.0
1779393842497,13.57,15.0
1779393842514,13.57,15.0
1779393842527,13.57,15.0
1779393842545,13.57,15.0
1779393842560,13.57,15.0
1779393842575,13.57,15.0
1779393842591,13.57,15.0
1779393842607,13.56,15.0
1779393842624,13.55,15.0
1779393842642,13.56,15.0
1779393842656,13.57,15.0
1779393842672,13.56,15.0
1779393842689,13.55,15.0
1779393842703,13.55,15.0
1779393842719,13.54,15.0
1779393842737,13.52,15.0
1779393842753,13.50,15.0
1779393842769,13.49,15.0
1779393842783,13.48,15.0
1779393842801,13.47,15.0
1779393842815,13.46,15.0
1779393842832,13.43,15.0
1779393842849,13.40,15.0
1779393842864,13.38,15.0
1779393842880,13.36,15.0
1779393842897,13.35,15.0
1779393842913,13.34,15.0
1779393842928,13.35,15.0
1779393842945,13.36,15.0
1779393842960,13.36,15.0
1779393842978,13.36,15.0
1779393842993,13.37,15.0
1779393843008,13.38,15.0
1779393843024,13.39,15.0
1779393843039,13.40,15.0
1779393843056,13.42,15.0
1779393843073,13.44,15.0
1779393843087,13.47,15.0
1779393843105,13.50,15.0
1779393843120,13.52,15.0
1779393843135,13.54,15.0
1779393843152,13.54,15.0
1779393843169,13.54,15.0
1779393843184,13.54,15.0
1779393843201,13.54,15.0
1779393843217,13.54,15.0
1779393843233,13.54,15.0
1779393843249,13.54,15.0
1779393843263,13.54,15.0
1779393843280,13.53,15.0
1779393843297,13.52,15.0
1779393843312,13.52,15.0
1779393843328,13.52,15.0
1779393843343,13.52,15.0
1779393843362,13.52,15.0
1779393843377,13.52,15.0
1779393843392,13.52,15.0
1779393843409,13.52,15.0
1779393843424,13.52,15.0
1779393843440,13.51,15.0
1779393843457,13.50,15.0
1779393843472,13.49,15.0
1779393843490,13.48,15.0
1779393843519,13.48,15.0
1779393843536,13.49,15.0
1779393843553,13.50,15.0
1779393843586,13.52,15.0
1779393843600,13.53,15.0
1779393843618,13.54,15.0
1779393843632,13.54,15.0
1779393843681,13.54,15.0
1779393843696,13.53,15.0
1779393843745,13.52,15.0
1779393843761,13.51,15.0
1779393843777,13.50,15.0
1779393843793,13.51,15.0
1779393843815,13.52,15.0
1779393843824,13.53,15.0
1779393843841,13.54,15.0
1779393843857,13.54,15.0
1779393843872,13.54,15.0
1779393843888,13.54,15.0
1779393843906,13.54,15.0
1779393843921,13.54,15.0
1779393843937,13.54,15.0
1779393843952,13.54,15.0
1779393843970,13.54,15.0
1779393843984,13.54,15.0
1779393844001,13.54,15.0
1779393844017,13.54,15.0
1779393844033,13.54,15.0
1779393844048,13.54,15.0
1779393844064,13.54,15.0
1779393844081,13.54,15.0
1779393844096,13.54,15.0
1779393844114,13.54,15.0
1779393844130,13.54,15.0
1779393844145,13.54,15.0
1779393844161,13.54,15.0
1779393844178,13.53,15.0
1779393844192,13.52,15.0
1779393844209,13.51,15.0
1779393844227,13.50,15.0
1779393844241,13.50,15.0
1779393844257,13.50,15.0
1779393844272,13.49,15.0
1779393844288,13.48,15.0
1779393844304,13.48,15.0
1779393844321,13.48,15.0
1779393844337,13.46,15.0
1779393844355,13.44,15.0
1779393844369,13.43,15.0
1779393844386,13.42,15.0
1779393844400,13.41,15.0
1779393844449,13.40,15.0
1779393844480,13.38,15.0
1779393844498,13.37,15.0
1779393844512,13.36,15.0
1779393844528,13.35,15.0
1779393844546,13.34,15.0
1779393844562,13.33,15.0
1779393844576,13.32,15.0
1779393844594,13.30,15.0
1779393844641,13.28,15.0
1779393844656,13.27,15.0
1779393844674,13.26,15.0
1779393844688,13.25,15.0
1779393844705,13.24,15.0
1779393844721,13.23,15.0
1779393844736,13.22,16.0
1779393844754,13.21,17.0
1779393844769,13.20,17.0
1779393844801,13.16,17.0
1779393844816,13.15,17.0
1779393844834,13.14,17.0
1779393844864,13.16,17.0
1779393844883,13.16,17.0
1779393844897,13.16,17.0
1779393844914,13.15,17.0
1779393844962,13.13,17.0
1779393844977,13.14,17.0
1779393844994,13.14,17.0
1779393845008,13.15,17.0
1779393845025,13.16,17.0
1779393845042,13.15,17.0
1779393845089,13.14,17.0
1779393845106,13.15,17.0
1779393845121,13.16,17.0
1779393845138,13.17,17.0
1779393845153,13.18,17.0
1779393845170,13.19,17.0
1779393845186,13.20,17.0
1779393845201,13.21,17.0
1779393845218,13.22,16.0
1779393845233,13.23,15.0
1779393845248,13.24,15.0
1779393845265,13.27,15.0
1779393845280,13.30,15.0
1779393845297,13.32,15.0
1779393845315,13.34,15.0
1779393845330,13.36,15.0
1779393845347,13.38,15.0
1779393845362,13.39,15.0
1779393845378,13.40,15.0
1779393845394,13.42,15.0
1779393845411,13.44,15.0
1779393845426,13.46,15.0
1779393845441,13.48,15.0
1779393845458,13.48,15.0
1779393845473,13.48,15.0
1779393845491,13.48,15.0
1779393845506,13.48,15.0
1779393845521,13.47,15.0
1779393845538,13.46,15.0
1779393845554,13.47,15.0
1779393845570,13.48,15.0
1779393845586,13.48,15.0
1779393845602,13.48,15.0
1779393845618,13.49,15.0
1779393845634,13.50,15.0
1779393845649,13.50,15.0
1779393845667,13.50,15.0
1779393845681,13.50,15.0
1779393845697,13.50,15.0
1779393845715,13.50,14.0
1779393845729,13.50,14.0
1779393845746,13.50,14.0
1779393845762,13.50,14.0
1779393845778,13.50,14.0
1779393845794,13.50,14.0
1779393845810,13.49,14.0
1779393845826,13.48,14.0
1779393845842,13.48,14.0
1779393845859,13.48,14.0
1779393845875,13.49,14.0
1779393845891,13.50,14.0
1779393845906,13.50,14.0
1779393845921,13.50,14.0
1779393845939,13.50,14.0
1779393845953,13.50,14.0
1779393845970,13.51,14.0
1779393845986,13.52,14.0
1779393846003,13.53,14.0
1779393846017,13.54,14.0
1779393846034,13.53,14.0
1779393846049,13.52,14.0
1779393846065,13.52,14.0
1779393846081,13.52,14.0
1779393846097,13.52,14.0
1779393846115,13.52,14.0
1779393846131,13.51,14.0
1779393846147,13.50,14.0
1779393846162,13.50,14.0
1779393846179,13.50,14.0
1779393846195,13.49,14.0
1779393846209,13.48,14.0
1779393846226,13.47,14.0
1779393846242,13.46,14.0
1779393846257,13.46,14.0
1779393846275,13.46,14.0
1779393846290,13.47,14.0
1779393846306,13.48,14.0
1779393846323,13.49,14.0
1779393846338,13.50,14.0
1779393846354,13.51,14.0
1779393846369,13.52,14.0
1779393846386,13.52,14.0
1779393846403,13.52,14.0
1779393846418,13.51,14.0
1779393846435,13.50,14.0
1779393846452,13.50,14.0
1779393846467,13.50,14.0
1779393846481,13.49,14.0
1779393846499,13.48,14.0
1779393846513,13.48,14.0
1779393846529,13.48,14.0
1779393846552,13.48,14.0
1779393846562,13.48,14.0
1779393846578,13.49,14.0
1779393846595,13.50,14.0
1779393846626,13.54,14.0
1779393846642,13.54,14.0
1779393846658,13.54,14.0
1779393846675,13.54,14.0
