FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106173966895872,,,,,,,0.02656218037009239,1,-0.03303069248795509,1,0.04137908294796944,1,-0.02926146239042282,1,-0.0008066300069913268,1,0.0004315963014960289,1,3,1,0.1807205826044083,1,0.03812659904360771,1,9.804910659790039,1
1778106173975663104,-0.01655522920191288,-0.009535100311040878,-0.9966431260108948,-0.0001592450571479276,-8.37294792290777e-05,-0.009967363439500332,,,,,,,,,,,,,,,,,,,,
1778106173976933376,,,,,,,0.02603927813470364,1,-0.03427960723638535,1,0.0473688431084156,1,-0.02953069657087326,1,-0.0001759710721671581,1,0.0001585382269695401,1,3,1,0.180780291557312,1,0.03525503724813461,1,9.804920196533203,1
1778106173985682944,-0.01588431932032108,-0.008344344794750214,-0.9962446689605713,-0.0001513367460574955,-7.078680937411264e-05,-0.0099591463804245,,,,,,,,,,,,,,,,,,,,
1778106173986950912,,,,,,,0.02379029244184494,1,-0.03800529986619949,1,0.04520076885819435,1,-0.03092038631439209,1,0.000294547266094014,1,0.0002463507698848844,1,3,1,0.1807350516319275,1,0.03225507214665413,1,9.804931640625,1
1778106173995682816,-0.01570941507816315,-0.007691615261137486,-0.9956014752388,-0.0001553813781356439,-7.026740786386654e-05,-0.009949028491973877,,,,,,,,,,,,,,,,,,,,
1778106173996948736,,,,,,,0.02428526431322098,1,-0.03643672168254852,1,0.0405709333717823,1,-0.03114921972155571,1,-0.0007008888060227036,1,0.0008846313576214015,1,3,1,0.1808322817087173,1,0.02920630387961864,1,9.804939270019531,1
1778106174005662720,-0.01576999947428703,-0.007540528196841478,-0.9949917197227478,-0.0001586647413205355,-7.492085569538176e-05,-0.00994226336479187,,,,,,,,,,,,,,,,,,,,
1778106174006926592,,,,,,,0.02647671103477478,1,-0.03403821215033531,1,0.03508027642965317,1,-0.03175428882241249,1,-0.0008950637420639396,1,0.0006473594694398344,1,3,1,0.1809370517730713,1,0.02609753608703613,1,9.804945945739746,1
1778106174015622656,-0.01600217819213867,-0.007632099092006683,-0.9952138066291809,-0.0001623613352421671,-7.839811587473378e-05,-0.009954273700714111,,,,,,,,,,,,,,,,,,,,
1778106174016884480,,,,,,,0.02829566784203053,1,-0.02996530756354332,1,0.03016605041921139,1,-0.03255446627736092,1,-0.001070220256224275,1,0.001062832423485816,1,3,1,0.1810003966093063,1,0.02293223701417446,1,9.804952621459961,1
1778106174025563392,-0.01595554314553738,-0.007173754274845123,-0.995686948299408,-0.0001592176122358069,-6.830473284935579e-05,-0.009961693547666073,,,,,,,,,,,,,,,,,,,,
1778106174026822912,,,,,,,0.03048737533390522,1,-0.02699320763349533,1,0.0317099429666996,1,-0.0318412221968174,1,-0.001266919891349971,1,0.0006225464749149978,1,3,1,0.1811154186725616,1,0.01976661384105682,1,9.804957389831543,1
1778106174035484160,-0.01573872193694115,-0.006623562891036272,-0.9962477087974548,-0.0001543398684589192,-6.113530980655923e-05,-0.009969253093004227,,,,,,,,,,,,,,,,,,,,
1778106174036741632,,,,,,,0.03118273615837097,1,-0.02110646292567253,1,0.03725532814860344,1,-0.03154589608311653,1,-0.001297065988183022,1,0.0007841853075660765,1,3,1,0.1812544763088226,1,0.01666266657412052,1,9.804960250854492,1
1778106174045384960,-0.015559789724648,-0.005896120332181454,-0.9967496991157532,-0.0001536391646368429,-5.206208152230829e-05,-0.00997326523065567,,,,,,,,,,,,,,,,,,,,
1778106174046640384,,,,,,,0.03399236872792244,1,-0.01632950268685818,1,0.04155933484435081,1,-0.03223606944084167,1,-0.0009890060173347592,1,0.0010102215455845,1,3,1,0.1813702285289764,1,0.01347336266189814,1,9.804963111877441,1
1778106174055266048,-0.01534467004239559,-0.005274711176753044,-0.9965928792953491,-0.0001516840711701661,-4.732537490781397e-05,-0.009965028613805771,,,,,,,,,,,,,,,,,,,,
1778106174056707072,,,,,,,0.03692987188696861,1,-0.008167189545929432,1,0.04578783363103867,1,-0.03055502288043499,1,-0.001262304489500821,1,0.00182031374424696,1,3,1,0.1814750880002975,1,0.01049414183944464,1,9.804965019226074,1
1778106174065127936,-0.01528485305607319,-0.004356460645794868,-0.9960278868675232,-0.0001518126955488697,-3.448816642048769e-05,-0.009953727945685387,,,,,,,,,,,,,,,,,,,,
1778106174066940928,,,,,,,0.03665877878665924,1,0.0009776321239769459,1,0.0454697422683239,1,-0.02906450629234314,1,-0.0002554253442212939,1,0.0009799676481634378,1,3,1,0.1815119385719299,1,0.007609066553413868,1,9.804966926574707,1
1778106174074970112,-0.01501008681952953,-0.003549670102074742,-0.9955894351005554,-0.000147060098242946,-2.799427966237999e-05,-0.009950670413672924,,,,,,,,,,,,,,,,,,,,
1778106174077155072,,,,,,,0.03679364174604416,1,0.01178496517241001,1,0.04317694157361984,1,-0.02794185094535351,1,-0.000776760745793581,1,0.0008183721802197397,1,3,1,0.1815935969352722,1,0.004875277169048786,1,9.804966926574707,1
1778106174084792576,-0.01472143270075321,-0.002401452977210283,-0.9951585531234741,-0.0001434642763342708,-1.244021950697061e-05,-0.009946020320057869,,,,,,,,,,,,,,,,,,,,
1778106174087349248,,,,,,,0.03671232610940933,1,0.02286617644131184,1,0.03688812255859375,1,-0.02516979537904263,1,-0.001015877001918852,1,0.000152653839904815,1,3,1,0.1813906729221344,1,0.002780980663374066,1,9.804971694946289,1
1778106174094970624,-0.01475885417312384,-0.001160159124992788,-0.995191216468811,-0.0001483166124671698,1.438510480511468e-06,-0.009952178224921227,,,,,,,,,,,,,,,,,,,,
1778106174097523200,,,,,,,0.03668595105409622,1,0.03059477359056473,1,0.03488801047205925,1,-0.02154353447258472,1,-0.0006942239124327898,1,0.001217397628352046,1,3,1,0.1814192682504654,1,0.000614108401350677,1,9.804971694946289,1
1778106174105128704,-0.01475308742374182,0.0002391643065493554,-0.995425283908844,-0.0001470768911531195,1.686198083916679e-05,-0.009956363588571548,,,,,,,,,,,,,,,,,,,,
1778106174107676672,,,,,,,0.03528549522161484,1,0.03495956584811211,1,0.03953938558697701,1,-0.01851729489862919,1,-0.001754185766912997,1,0.0004903673543594778,1,3,1,0.1816105842590332,1,-0.001217867014929652,1,9.804967880249023,1
1778106174115266304,-0.01476059574633837,0.001639477559365332,-0.9960668087005615,-0.0001477428886573762,3.098294837400317e-05,-0.0099684689193964,,,,,,,,,,,,,,,,,,,,
1778106174117809920,,,,,,,0.03112834319472313,1,0.03520870581269264,1,0.04028350487351418,1,-0.01621946878731251,1,-0.0007725366740487516,1,0.0001563507248647511,1,3,1,0.1816902607679367,1,-0.002890212694182992,1,9.804965972900391,1
1778106174125384448,-0.01475993916392326,0.002675828989595175,-0.996271014213562,-0.0001475714234402403,3.799452315433882e-05,-0.009965131990611553,,,,,,,,,,,,,,,,,,,,
1778106174127923200,,,,,,,0.02836318872869015,1,0.03119299001991749,1,0.03491563349962234,1,-0.01306421868503094,1,-0.000179639711859636,1,9.780956315807998e-05,1,3,1,0.1817130744457245,1,-0.004280721303075552,1,9.804965019226074,1
1778106174135482112,-0.01490768417716026,0.003346733748912811,-0.9957966804504395,-0.0001499757636338472,4.106803316972218e-05,-0.00995357520878315,,,,,,,,,,,,,,,,,,,,
1778106174138016512,,,,,,,0.02864370681345463,1,0.02582380175590515,1,0.03474879264831543,1,-0.009935423731803894,1,8.551876089768484e-05,1,0.0001142291803262196,1,3,1,0.1817184239625931,1,-0.005311509594321251,1,9.804965019226074,1
1778106174145559808,-0.01533996034413576,0.003576678689569235,-0.9957206845283508,-0.0001591324689798057,3.777068195631728e-05,-0.009956485591828823,,,,,,,,,,,,,,,,,,,,
1778106174148089600,,,,,,,0.02819105982780457,1,0.02177577279508114,1,0.04029517993330956,1,-0.008194738999009132,1,-0.0003513498231768608,1,0.0003964133793488145,1,3,1,0.1817814409732819,1,-0.006128999870270491,1,9.804963111877441,1
1778106174155617280,-0.01562876999378204,0.003349121659994125,-0.9962679743766785,-0.0001589093590155244,2.99331295536831e-05,-0.009968047961592674,,,,,,,,,,,,,,,,,,,,
1778106174158142464,,,,,,,0.02602037042379379,1,0.02382482029497623,1,0.04315958172082901,1,-0.007396012078970671,1,-0.0002899414976127446,1,0.001170897274278104,1,3,1,0.1818369328975677,1,-0.006871480494737625,1,9.804961204528809,1
1778106174165655040,-0.01560451369732618,0.002953994087874889,-0.9962849617004395,-0.000155679474119097,2.426155697321519e-05,-0.009963621385395527,,,,,,,,,,,,,,,,,,,,
1778106174168175360,,,,,,,0.02570635825395584,1,0.02647724375128746,1,0.04509497806429863,1,-0.005505337379872799,1,-0.000481221970403567,1,0.0007156201172620058,1,3,1,0.1819102615118027,1,-0.007417229935526848,1,9.804960250854492,1
1778106174175672832,-0.01565499603748322,0.002665282692760229,-0.9957191348075867,-0.000157305839820765,2.24179766519228e-05,-0.009951217100024223,,,,,,,,,,,,,,,,,,,,
1778106174178188800,,,,,,,0.02382618561387062,1,0.02620423585176468,1,0.04700504243373871,1,-0.002704300452023745,1,-2.630412927828729e-05,1,0.0003399206325411797,1,3,1,0.1818723380565643,1,-0.007708642166107893,1,9.804960250854492,1
1778106174185670656,-0.01588164828717709,0.002977551426738501,-0.9954268336296082,-0.000160970987053588,3.281219323980622e-05,-0.009950769133865833,,,,,,,,,,,,,,,,,,,,
1778106174188182528,,,,,,,0.01944021321833134,1,0.01999947987496853,1,0.04486927390098572,1,-0.0007338067516684532,1,-0.0005597490817308426,1,-0.0002105992462020367,1,3,1,0.1819574236869812,1,-0.007819758728146553,1,9.804958343505859,1
1778106174195648512,-0.01591934822499752,0.003333325497806072,-0.9952293634414673,-0.0001599625538801774,3.723641930264421e-05,-0.009949658997356892,,,,,,,,,,,,,,,,,,,,
1778106174198156544,,,,,,,0.01706321910023689,1,0.008251572959125042,1,0.04673249647021294,1,-9.96363305603154e-05,1,0.0001267000188818201,1,-0.001172235002741218,1,3,1,0.181977242231369,1,-0.007821195758879185,1,9.804958343505859,1
1778106174205607168,-0.01611364632844925,0.003370555583387613,-0.9950345158576965,-0.0001627684250706807,3.390388519619592e-05,-0.009948062710464001,,,,,,,,,,,,,,,,,,,,
1778106174208110848,,,,,,,0.01371472049504519,1,-0.003940325696021318,1,0.04522509872913361,1,0.0002870926982723176,1,0.001054376480169594,1,-0.0006579910404980183,1,3,1,0.1818720251321793,1,-0.007784880232065916,1,9.804960250854492,1
1778106174215546112,-0.01656480692327023,0.002782055642455816,-0.995252251625061,-0.0001704092719592154,2.173392567783594e-05,-0.009955381974577904,,,,,,,,,,,,,,,,,,,,
1778106174218045440,,,,,,,0.01236241217702627,1,-0.01174458581954241,1,0.04068806394934654,1,0.002130114007741213,1,0.0006551380502060056,1,-0.0003243919927626848,1,3,1,0.1818020939826965,1,-0.007606540340930223,1,9.804962158203125,1
1778106174225465600,-0.01681164465844631,0.001609096303582191,-0.9950621128082275,-0.0001711903023533523,2.828048536684946e-06,-0.009947791695594788,,,,,,,,,,,,,,,,,,,,
1778106174227960320,,,,,,,0.01131541281938553,1,-0.01582943275570869,1,0.03499095886945724,1,0.001057283487170935,1,-0.0003264039114583284,1,-0.0002111408393830061,1,3,1,0.1818312704563141,1,-0.007478632498532534,1,9.804961204528809,1
1778106174235365376,-0.01715267077088356,0.0003784653672482818,-0.995215892791748,-0.0001754674012772739,-1.055285974871367e-05,-0.009953632950782776,,,,,,,,,,,,,,,,,,,,
1778106174237855488,,,,,,,0.009057746268808842,1,-0.01783687248826027,1,0.03592261672019958,1,0.001868256716988981,1,0.0009866280015558004,1,0.0004225527227390558,1,3,1,0.1817311197519302,1,-0.007292516995221376,1,9.804963111877441,1
1778106174245245440,-0.01728604920208454,-0.0004152930341660976,-0.9956786036491394,-0.0001746105845086277,-1.33608809846919e-05,-0.009962631389498711,,,,,,,,,,,,,,,,,,,,
1778106174247917568,,,,,,,0.01165526267141104,1,-0.01458958256989717,1,0.03621563315391541,1,0.00112572661601007,1,0.0003982103662565351,1,-0.0003524923522491008,1,3,1,0.1817337274551392,1,-0.007214079611003399,1,9.804963111877441,1
1778106174255105792,-0.01738991588354111,-0.0008390122675336897,-0.9962596297264099,-0.0001755516568664461,-1.357524342893157e-05,-0.009969540871679783,,,,,,,,,,,,,,,,,,,,
1778106174258145792,,,,,,,0.01030479557812214,1,-0.01007294654846191,1,0.03869990631937981,1,0.00228976528160274,1,-0.0001785272470442578,1,0.0001717675477266312,1,3,1,0.1817346066236496,1,-0.00700109452009201,1,9.804963111877441,1
1778106174264946688,-0.01761658862233162,-0.001054482883773744,-0.9961646795272827,-0.0001788419467629865,-1.339389109489275e-05,-0.009961278177797794,,,,,,,,,,,,,,,,,,,,
1778106174268353792,,,,,,,0.01162828598171473,1,-0.01030078064650297,1,0.04207367822527885,1,0.003115357831120491,1,-8.014685590751469e-06,1,-0.0005208356305956841,1,3,1,0.1817420572042465,1,-0.006697154603898525,1,9.804963111877441,1
1778106174274768128,-0.01734843291342258,-0.0007346603088080883,-0.996134877204895,-0.0001706517650745809,-4.102483671886148e-06,-0.009960159659385681,,,,,,,,,,,,,,,,,,,,
1778106174278541568,,,,,,,0.01192929875105619,1,-0.008931266143918037,1,0.04332918673753738,1,0.002919375663623214,1,0.0004385098873171955,1,2.233454870292917e-05,1,3,1,0.1816994547843933,1,-0.006435417104512453,1,9.804964065551758,1
1778106174284942592,-0.01748344674706459,-0.0002877289662137628,-0.9958816766738892,-0.0001764747576089576,2.287117013111128e-06,-0.009956629946827888,,,,,,,,,,,,,,,,,,,,
1778106174288708864,,,,,,,0.01466937363147736,1,-0.004786527715623379,1,0.0412588082253933,1,0.004706367384642363,1,-6.236855551833287e-05,1,7.888131949584931e-05,1,3,1,0.1814586520195007,1,-0.006146018858999014,1,9.80496883392334,1
1778106174295096832,-0.01734771393239498,-0.0003310845931991935,-0.9955376386642456,-0.0001723589521134272,-3.914736680599162e-06,-0.009951450861990452,,,,,,,,,,,,,,,,,,,,
1778106174298855680,,,,,,,0.01762844994664192,1,-0.0001921398215927184,1,0.04210441559553146,1,0.005328529048711061,1,-0.0004719009448308498,1,-0.0002730467822402716,1,3,1,0.1814987808465958,1,-0.005652973894029856,1,9.80496883392334,1
1778106174305230848,-0.01731550879776478,-0.0002150398067897186,-0.9954096078872681,-0.0001728207862470299,-5.896353059142712e-07,-0.009953145869076252,,,,,,,,,,,,,,,,,,,,
1778106174308983040,,,,,,,0.01922276616096497,1,0.004087819717824459,1,0.04215433821082115,1,0.006417877040803432,1,0.0006153766880743206,1,-0.000239306318690069,1,3,1,0.1814623922109604,1,-0.005076481960713863,1,9.804969787597656,1
1778106174315344896,-0.01702704653143883,0.000182911055162549,-0.9956207871437073,-0.0001673058868618682,7.193833880592138e-06,-0.009958974085748196,,,,,,,,,,,,,,,,,,,,
1778106174319089920,,,,,,,0.01959004625678062,1,0.006448249332606792,1,0.04376561939716339,1,0.008450130000710487,1,0.0005949837504886091,1,-0.0004216809757053852,1,3,1,0.1813973933458328,1,-0.004235194995999336,1,9.804971694946289,1
1778106174325438464,-0.01671745255589485,0.0006179589545354247,-0.9955347180366516,-0.0001629537000553682,1.119798253057525e-05,-0.009954694658517838,,,,,,,,,,,,,,,,,,,,
1778106174329177344,,,,,,,0.01872770674526691,1,0.006438904441893101,1,0.04439651221036911,1,0.009654729627072811,1,9.127455268753693e-05,1,-0.0001391730475006625,1,3,1,0.1813859045505524,1,-0.003337350906804204,1,9.804971694946289,1
1778106174335512576,-0.01655110530555248,0.001011406537145376,-0.9955298900604248,-0.0001630298065720126,1.52472994159325e-05,-0.009954936802387238,,,,,,,,,,,,,,,,,,,,
1778106174345566464,-0.01650846004486084,0.001193788950331509,-0.9953657388687134,-0.0001645062438910827,1.523644823464565e-05,-0.009952438995242119,,,,,,,,,,,,,,,,,,,,
1778106174355600384,-0.01659185253083706,0.001121144858188927,-0.9953014850616455,-0.0001673089864198118,1.110515040636528e-05,-0.009952746331691742,,,,,,,,,,,,,,,,,,,,
1778106174365614592,-0.01634975522756577,0.0009353247005492449,-0.9955411553382874,-0.0001604944263817742,8.483690180582926e-06,-0.009958394803106785,,,,,,,,,,,,,,,,,,,,
1778106174370374000,,,,,,,0.02107277512550354,1,0.005445464514195919,1,0.04204730316996574,1,0.01058651693165302,1,0.0003595849557314068,1,-0.0007551835151389241,1,3,1,0.1813595145940781,1,-0.002324958331882954,1,9.804972648620605,1
1778106174375609088,-0.0166636761277914,0.0004189582250546664,-0.9956100583076477,-0.000170193103258498,-1.289105966861825e-06,-0.009957039728760719,,,,,,,,,,,,,,,,,,,,
1778106174380359424,,,,,,,0.01795227639377117,1,0.001312009524554014,1,0.04137181490659714,1,0.01070149056613445,1,0.000433409441029653,1,-0.0008771392167545855,1,3,1,0.1812985986471176,1,-0.001268190681003034,1,9.804973602294922,1
1778106174385583872,-0.01678643189370632,-0.0006437296979129314,-0.9958348870277405,-0.0001694886013865471,-1.803945997380652e-05,-0.00996088981628418,,,,,,,,,,,,,,,,,,,,
1778106174390324736,,,,,,,0.01671984232962132,1,-0.008117054589092731,1,0.03916823491454124,1,0.01077948324382305,1,0.0003945259377360344,1,-0.0003760717809200287,1,3,1,0.1812906861305237,1,-0.0001957193744601682,1,9.804974555969238,1
1778106174395538688,-0.01669904962182045,-0.001824190840125084,-0.9958599805831909,-0.0001662951253820211,-3.055813067476265e-05,-0.00995935034006834,,,,,,,,,,,,,,,,,,,,
1778106174400270080,,,,,,,0.01752498559653759,1,-0.01866896636784077,1,0.03892315179109573,1,0.01076951436698437,1,0.0007698129047639668,1,-0.0005095208180136979,1,3,1,0.1811949610710144,1,0.0008640901651233435,1,9.804975509643555,1
1778106174405473536,-0.01687115244567394,-0.002831850899383426,-0.9959482550621033,-0.0001707742339931428,-3.929873491870239e-05,-0.009960903786122799,,,,,,,,,,,,,,,,,,,,
1778106174410195456,,,,,,,0.01578253321349621,1,-0.02749807760119438,1,0.03805846720933914,1,0.01124572195112705,1,0.0004681507125496864,1,-0.0001293789537157863,1,3,1,0.1811455637216568,1,0.001970006851479411,1,9.804976463317871,1
