FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106396400435968,,,,,,,-0.007101112045347691,1,-0.03586620464920998,1,0.02590864337980747,1,0.009999579750001431,1,0.000771774968598038,1,-0.0001551629829918966,1,3,1,0.1809242516756058,1,0.02306282334029675,1,9.804953575134277,1
1778106396409854464,-0.01864887587726116,-0.005315451882779598,-0.9950684309005737,-0.0001874413865152746,-5.084951044409536e-05,-0.009951066225767136,,,,,,,,,,,,,,,,,,,,
1778106396410318336,,,,,,,-0.004069996066391468,1,-0.03536005690693855,1,0.03769711777567863,1,0.00957551971077919,1,0.0009817779064178467,1,0.0004240029375068843,1,3,1,0.1808167397975922,1,0.02400262095034122,1,9.804953575134277,1
1778106396419717888,-0.01801149360835552,-0.00559396855533123,-0.9962778687477112,-0.0001722577871987596,-5.879132368136197e-05,-0.009977396577596664,,,,,,,,,,,,,,,,,,,,
1778106396420180992,,,,,,,-0.002198594622313976,1,-0.03008368425071239,1,0.04789895191788673,1,0.01007816754281521,1,0.0004520501825027168,1,7.932406151667237e-05,1,3,1,0.1807746887207031,1,0.02495836652815342,1,9.804951667785645,1
1778106396429562112,-0.01774805039167404,-0.006068369373679161,-0.9958081245422363,-0.0001741607993608341,-6.515506538562477e-05,-0.009952577762305737,,,,,,,,,,,,,,,,,,,,
1778106396430023936,,,,,,,-0.002078735502436757,1,-0.02773777022957802,1,0.04666366055607796,1,0.01120021194219589,1,0.0007769957301206887,1,0.0003839492565020919,1,3,1,0.1807173937559128,1,0.02604885399341583,1,9.804949760437012,1
1778106396439386624,-0.01725495606660843,-0.007158068474382162,-0.9953127503395081,-0.0001673628139542416,-8.323523070430383e-05,-0.009947936981916428,,,,,,,,,,,,,,,,,,,,
1778106396439847168,,,,,,,0.004110903013497591,1,-0.02944227494299412,1,0.03480150550603867,1,0.0096203638240695,1,0.0005575044197030365,1,-0.001289197592996061,1,3,1,0.1806530803442001,1,0.02701616659760475,1,9.804948806762695,1
1778106396449565696,-0.01728540472686291,-0.008305390365421772,-0.9950814843177795,-0.0001723220630083233,-9.650819265516475e-05,-0.009946325793862343,,,,,,,,,,,,,,,,,,,,
1778106396449651200,,,,,,,0.006660302169620991,1,-0.03312569484114647,1,0.03940754383802414,1,0.008390503935515881,1,9.131208207691088e-05,1,-0.001399131841026247,1,3,1,0.1806662082672119,1,0.02787008322775364,1,9.804945945739746,1
1778106396459622912,,,,,,,0.01146424189209938,1,-0.04289676249027252,1,0.0442633144557476,1,0.008996882475912571,1,9.950768435373902e-05,1,-0.001008288934826851,1,3,1,0.1806332916021347,1,0.02874849364161491,1,9.804944038391113,1
1778106396459724288,-0.01724289171397686,-0.008337223902344704,-0.9959214925765991,-0.0001718428102321923,-8.397959027206525e-05,-0.00996882189065218,,,,,,,,,,,,,,,,,,,,
1778106396469761536,,,,,,,0.01114499289542437,1,-0.0533127449452877,1,0.04652906954288483,1,0.006260601337999105,1,0.0007850168622098863,1,-0.001641118782572448,1,3,1,0.1806005388498306,1,0.02937151491641998,1,9.804943084716797,1
1778106396469863424,-0.01722421497106552,-0.007507063448429108,-0.9961274266242981,-0.0001714834070298821,-6.576177838724107e-05,-0.009964987635612488,,,,,,,,,,,,,,,,,,,,
1778106396479879936,,,,,,,0.01150256861001253,1,-0.0528903566300869,1,0.03829050809144974,1,0.006009817123413086,1,0.001839245902374387,1,-0.0007631008047610521,1,3,1,0.1804518699645996,1,0.02997864410281181,1,9.804944038391113,1
1778106396479982080,-0.01766743883490562,-0.006536582019180059,-0.9957394599914551,-0.000182118863449432,-5.412287646322511e-05,-0.009951742365956306,,,,,,,,,,,,,,,,,,,,
1778106396489978624,,,,,,,0.01159989461302757,1,-0.04411649331450462,1,0.03627033531665802,1,0.005049667321145535,1,0.0005537568940781057,1,-0.0003193060692865402,1,3,1,0.1803894937038422,1,0.03045486286282539,1,9.804943084716797,1
1778106396490080768,-0.01745439134538174,-0.00557645270600915,-0.9963304996490479,-0.0001727001508697867,-4.476818139664829e-05,-0.009969576261937618,,,,,,,,,,,,,,,,,,,,
1778106396500057088,,,,,,,0.007184859365224838,1,-0.03403780609369278,1,0.04007498547434807,1,0.00427422858774662,1,0.0003735506907105446,1,-0.000601349223870784,1,3,1,0.1803457140922546,1,0.03089743666350842,1,9.804943084716797,1
1778106396500158976,-0.01746690832078457,-0.004624839406460524,-0.9962338209152222,-0.0001747145433910191,-3.470591764198616e-05,-0.009961581788957119,,,,,,,,,,,,,,,,,,,,
1778106396510115328,,,,,,,0.009196761064231396,1,-0.02415917441248894,1,0.03427929803729057,1,0.003141783177852631,1,0.000926089589484036,1,-0.001001027878373861,1,3,1,0.1802342981100082,1,0.03119499608874321,1,9.804944038391113,1
1778106396510217728,-0.01749122329056263,-0.004847630392760038,-0.9958602786064148,-0.0001757691352395341,-4.986489511793479e-05,-0.009954073466360569,,,,,,,,,,,,,,,,,,,,
1778106396520153600,,,,,,,0.009013723582029343,1,-0.01441005524247885,1,0.03522626683115959,1,0.004555139224976301,1,0.0002735304879024625,1,-0.001327610923908651,1,3,1,0.180225595831871,1,0.0316225104033947,1,9.804943084716797,1
1778106396520256256,-0.01737387478351593,-0.005659268237650394,-0.9959600567817688,-0.0001725712209008634,-6.492707325378433e-05,-0.009960931725800037,,,,,,,,,,,,,,,,,,,,
1778106396530172416,,,,,,,0.008730026893317699,1,-0.01603719405829906,1,0.03888857364654541,1,0.005675570573657751,1,-9.409151971340179e-05,1,-0.001473221462219954,1,3,1,0.1801951825618744,1,0.03248383849859238,1,9.804940223693848,1
1778106396530274816,-0.01743032224476337,-0.006557353772222996,-0.9963262677192688,-0.0001755036937538534,-7.496023317798972e-05,-0.009967734105885029,,,,,,,,,,,,,,,,,,,,
1778106396540171008,,,,,,,0.009850570000708103,1,-0.02338520437479019,1,0.03790847212076187,1,0.005859831348061562,1,0.0003284001140855253,1,-0.002680970588698983,1,3,1,0.1801812499761581,1,0.0330754816532135,1,9.804939270019531,1
1778106396540273408,-0.01722433790564537,-0.007123099640011787,-0.9959849119186401,-0.0001701729488559067,-7.769410876790062e-05,-0.009955702349543571,,,,,,,,,,,,,,,,,,,,
1778106396550149632,,,,,,,0.009292076341807842,1,-0.0315973311662674,1,0.03431571274995804,1,0.00600370392203331,1,-0.000215828709769994,1,-0.002540282905101776,1,3,1,0.1802252531051636,1,0.0336521752178669,1,9.804936408996582,1
1778106396550252544,-0.01718871854245663,-0.007355481386184692,-0.9959024786949158,-0.0001713138772174716,-7.673015352338552e-05,-0.009957498870790005,,,,,,,,,,,,,,,,,,,,
1778106396560108288,,,,,,,0.01132048852741718,1,-0.03657488897442818,1,0.03766163066029549,1,0.005211562383919954,1,0.000338758050929755,1,-0.001440728199668229,1,3,1,0.1802282780408859,1,0.03416429087519646,1,9.804934501647949,1
1778106396560211712,-0.01687970571219921,-0.006622745655477047,-0.9957709908485413,-0.0001654549123486504,-5.8425372117199e-05,-0.009956280700862408,,,,,,,,,,,,,,,,,,,,
1778106396570047744,,,,,,,0.01166558917611837,1,-0.03836401551961899,1,0.03846696391701698,1,0.00341708748601377,1,0.0004348269430920482,1,-0.00171541073359549,1,3,1,0.1802108734846115,1,0.03447913005948067,1,9.804933547973633,1
1778106396570150912,-0.01650881953537464,-0.005925504025071859,-0.9955456256866455,-0.0001603657292434946,-5.08926241309382e-05,-0.009953729808330536,,,,,,,,,,,,,,,,,,,,
1778106396579967232,,,,,,,0.01465496979653835,1,-0.03076997026801109,1,0.03975623846054077,1,0.003347361693158746,1,0.0004318415885791183,1,-0.001609931234270334,1,3,1,0.180124431848526,1,0.0347953699529171,1,9.804933547973633,1
1778106396580070144,-0.01654026098549366,-0.005254281684756279,-0.9957567453384399,-0.0001661194837652147,-4.425668157637119e-05,-0.009959778748452663,,,,,,,,,,,,,,,,,,,,
1778106396589867008,,,,,,,0.01825824379920959,1,-0.02354299835860729,1,0.04196584597229958,1,0.003719081869348884,1,-9.247715206583962e-05,1,-0.002120697638019919,1,3,1,0.1801194250583649,1,0.03518171235918999,1,9.804932594299316,1
1778106396589969664,-0.0162701178342104,-0.004721197299659252,-0.9957963228225708,-0.0001597481314092875,-4.075474498677067e-05,-0.009958267211914062,,,,,,,,,,,,,,,,,,,,
1778106396599746816,,,,,,,0.01791661977767944,1,-0.01656850427389145,1,0.03989450633525848,1,0.004839331842958927,1,0.001055309432558715,1,-0.002357176505029202,1,3,1,0.1800329238176346,1,0.03562083095312119,1,9.804932594299316,1
1778106396599849472,-0.01611979119479656,-0.004596772603690624,-0.9954901337623596,-0.0001595300564076751,-4.415713192429394e-05,-0.009952484630048275,,,,,,,,,,,,,,,,,,,,
1778106396609606912,,,,,,,0.02052544057369232,1,-0.01092323660850525,1,0.03950595110654831,1,0.004392959643155336,1,-2.591017982922494e-05,1,-0.002576933009549975,1,3,1,0.1800406277179718,1,0.03604500740766525,1,9.804930686950684,1
1778106396609709824,-0.01609718054533005,-0.004949077032506466,-0.9953136444091797,-0.0001609836326679215,-5.370222424971871e-05,-0.009949757717549801,,,,,,,,,,,,,,,,,,,,
1778106396619447552,,,,,,,0.02197616919875145,1,-0.00928107276558876,1,0.04250785708427429,1,0.004981187172234058,1,0.0003638272755779326,1,-0.001789609901607037,1,3,1,0.1800160557031631,1,0.03649922087788582,1,9.804929733276367,1
1778106396619550720,-0.0163347851485014,-0.004941370338201523,-0.9955838918685913,-0.0001656822278164327,-4.929124770569615e-05,-0.009957845322787762,,,,,,,,,,,,,,,,,,,,
1778106396629268992,,,,,,,0.02216315269470215,1,-0.01225054822862148,1,0.04423751682043076,1,0.005510095972567797,1,-2.874266647268087e-05,1,-0.002195084001868963,1,3,1,0.1799824088811874,1,0.03708164393901825,1,9.804927825927734,1
1778106396629372160,-0.01648012362420559,-0.005137172527611256,-0.9961106181144714,-0.0001663747243583202,-5.352632433641702e-05,-0.009968068450689316,,,,,,,,,,,,,,,,,,,,
1778106396639070464,,,,,,,0.01980614848434925,1,-0.01165945548564196,1,0.04158598929643631,1,0.005453010555356741,1,6.359514372888952e-06,1,-0.002770274877548218,1,3,1,0.1799627691507339,1,0.03762759268283844,1,9.804926872253418,1
1778106396639538944,-0.01636452786624432,-0.005135432351380587,-0.9961616992950439,-0.0001626947341719642,-5.058459646534175e-05,-0.009962735697627068,,,,,,,,,,,,,,,,,,,,
1778106396649035264,,,,,,,0.01835403218865395,1,-0.01300824526697397,1,0.03641868755221367,1,0.007570107467472553,1,0.0001728898496367037,1,-0.002558828331530094,1,3,1,0.1799273192882538,1,0.03835194185376167,1,9.804924011230469,1
1778106396649685248,-0.01656448096036911,-0.00502432556822896,-0.9957252740859985,-0.0001675448438618332,-4.841358168050647e-05,-0.009952129796147346,,,,,,,,,,,,,,,,,,,,
1778106396659162624,,,,,,,0.01945259608328342,1,-0.01235226634889841,1,0.03591593727469444,1,0.007167649921029806,1,4.913861630484462e-06,1,-0.002800419693812728,1,3,1,0.1798911094665527,1,0.0390489287674427,1,9.804922103881836,1
1778106396659811584,-0.01678279414772987,-0.005298031494021416,-0.9953498244285583,-0.000170439961948432,-5.624473851639777e-05,-0.009949209168553352,,,,,,,,,,,,,,,,,,,,
1778106396669270016,,,,,,,0.0174777302891016,1,-0.01060041692107916,1,0.04019308835268021,1,0.007314132060855627,1,1.326222263742238e-05,1,-0.002970547415316105,1,3,1,0.1799012422561646,1,0.03974955156445503,1,9.804919242858887,1
1778106396669917952,-0.01660029403865337,-0.00508897053077817,-0.9955625534057617,-0.0001638268149690703,-4.782695759786293e-05,-0.009957665577530861,,,,,,,,,,,,,,,,,,,,
1778106396679356928,,,,,,,0.01531586144119501,1,-0.01259238552302122,1,0.04387202486395836,1,0.007800249848514795,1,0.000402265228331089,1,-0.002318498678505421,1,3,1,0.179856538772583,1,0.04049896448850632,1,9.804917335510254,1
1778106396680004352,-0.01642480306327343,-0.004524235613644123,-0.9960567355155945,-0.0001619911781745031,-3.877501512761228e-05,-0.009965648874640465,,,,,,,,,,,,,,,,,,,,
1778106396690070528,-0.0160637591034174,-0.003932525403797626,-0.9965015649795532,-0.0001564380509080365,-3.167370959999971e-05,-0.009970913641154766,,,,,,,,,,,,,,,,,,,,
1778106396700116480,-0.01572456024587154,-0.003117292886599898,-0.9970771074295044,-0.0001538497308501974,-2.061853228951804e-05,-0.009977484121918678,,,,,,,,,,,,,,,,,,,,
1778106396710142976,-0.01524276006966829,-0.002201754366979003,-0.9968500137329102,-0.0001472715521231294,-1.037814399751369e-05,-0.009965213946998119,,,,,,,,,,,,,,,,,,,,
1778106396720149248,-0.0145944794639945,-0.001972456462681293,-0.9965587854385376,-0.0001386300864396617,-1.599881215952337e-05,-0.00996346864849329,,,,,,,,,,,,,,,,,,,,
1778106396725532928,,,,,,,0.01709102094173431,1,-0.009815492667257786,1,0.04178427904844284,1,0.007403203751891851,1,9.352190318168141e-06,1,-0.002158638322725892,1,3,1,0.179867297410965,1,0.04124948009848595,1,9.804913520812988,1
1778106396730135552,-0.01390666607767344,-0.001609043567441404,-0.9957994222640991,-0.0001311145315412432,-1.143960071203765e-05,-0.009949306026101112,,,,,,,,,,,,,,,,,,,,
1778106396735507968,,,,,,,0.01878859475255013,1,-0.003508360590785742,1,0.03693508729338646,1,0.009183719754219055,1,0.000306208326946944,1,-0.002278434578329325,1,3,1,0.1798200607299805,1,0.042140893638134,1,9.804910659790039,1
1778106396740101888,-0.013109908439219,-0.001353631727397442,-0.994968593120575,-0.0001217036624439061,-9.513233635516372e-06,-0.009939449839293957,,,,,,,,,,,,,,,,,,,,
1778106396745463040,,,,,,,0.02229171060025692,1,0.003159637795761228,1,0.03256994858384132,1,0.01068174745887518,1,8.977652760222554e-05,1,-0.002788185141980648,1,3,1,0.1797726303339005,1,0.04317905381321907,1,9.804906845092773,1
1778106396750048768,-0.01199590321630239,-0.001290686661377549,-0.9950254559516907,-0.0001081438749679364,-1.066143158823252e-05,-0.009950738400220871,,,,,,,,,,,,,,,,,,,,
1778106396755398144,,,,,,,0.02560479566454887,1,0.0121572557836771,1,0.02692136168479919,1,0.01293398998677731,1,0.0001213852519867942,1,-0.002433808287605643,1,3,1,0.1797853410243988,1,0.04443806782364845,1,9.804901123046875,1
1778106396759975936,-0.01014725305140018,-0.001387067255564034,-0.9962906241416931,-8.0562946095597e-05,-1.387892280035885e-05,-0.009976193308830261,,,,,,,,,,,,,,,,,,,,
1778106396765314048,,,,,,,0.03025002218782902,1,0.02236205525696278,1,0.02914468757808208,1,0.01527129020541906,1,0.0001642427814658731,1,-0.002791098551824689,1,3,1,0.1795690804719925,1,0.04607407748699188,1,9.804897308349609,1
1778106396769883136,-0.007686522323638201,-0.0008891804609447718,-0.9980973601341248,-4.965476910001598e-05,-1.935614136527875e-06,-0.0100011769682169,,,,,,,,,,,,,,,,,,,,
1778106396775210240,,,,,,,0.03654646873474121,1,0.02603356912732124,1,0.03199462220072746,1,0.01860781945288181,1,-0.0004916523466818035,1,-0.002476658672094345,1,3,1,0.1796199083328247,1,0.04781421273946762,1,9.804888725280762,1
1778106396779770624,-0.004460869822651148,-0.0007184414425864816,-0.9993022084236145,-8.253069609054364e-06,-2.879936346289469e-06,-0.0100075164809823,,,,,,,,,,,,,,,,,,,,
1778106396785086464,,,,,,,0.04328899458050728,1,0.0312512069940567,1,0.03943360596895218,1,0.02106959372758865,1,-0.0005195587873458862,1,-0.002997911535203457,1,3,1,0.1796886175870895,1,0.04983594641089439,1,9.804877281188965,1
1778106396789638144,-0.0003745162393897772,-0.0007972531602717936,-0.9999409317970276,4.210168845020235e-05,-6.931118605280062e-06,-0.01000690180808306,,,,,,,,,,,,,,,,,,,,
1778106396794942976,,,,,,,0.05113343894481659,1,0.03569911792874336,1,0.04757165908813477,1,0.02601339668035507,1,-0.0003349496691953391,1,-0.003214353695511818,1,3,1,0.1797465980052948,1,0.05232527479529381,1,9.804862976074219,1
1778106396799486720,0.005093938205391169,-0.001002925331704319,-1.000692009925842,0.0001128949734265916,-9.675894034444354e-06,-0.01001543737947941,,,,,,,,,,,,,,,,,,,,
1778106396804780288,,,,,,,0.06211362034082413,1,0.03858396783471107,1,0.04700128734111786,1,0.02872864902019501,1,-0.001618423266336322,1,-0.00383596564643085,1,3,1,0.1798864901065826,1,0.05508064851164818,1,9.804844856262207,1
1778106396809315328,0.01168169267475605,-0.001727059483528137,-0.9995734691619873,0.0001920332288136706,-2.231803955510259e-05,-0.009985762648284435,,,,,,,,,,,,,,,,,,,,
1778106396814598144,,,,,,,0.08033343404531479,1,0.04022843763232231,1,0.03457821905612946,1,0.03278406336903572,1,-0.001130062388256192,1,-0.005322766024619341,1,3,1,0.1799943298101425,1,0.05821501091122627,1,9.804824829101562,1
1778106396819310592,0.01760019548237324,-0.002997283590957522,-0.9973341226577759,0.0002448791638016701,-4.158801311859861e-05,-0.009948126040399075,,,,,,,,,,,,,,,,,,,,
1778106396824396032,,,,,,,0.1045857071876526,1,0.04811275750398636,1,0.0168408676981926,1,0.03909594565629959,1,-0.001459341030567884,1,-0.006604726426303387,1,3,1,0.1801662892103195,1,0.06196139007806778,1,9.80479907989502,1
1778106396829472256,0.02221553400158882,-0.00363956717774272,-0.9944338202476501,0.0002778273774310946,-4.160291791777126e-05,-0.009911041706800461,,,,,,,,,,,,,,,,,,,,
1778106396834174464,,,,,,,0.1363801807165146,1,0.05328058823943138,1,0.005001239944249392,1,0.04414304718375206,1,-0.004074522759765387,1,-0.006607758346945047,1,3,1,0.1804839968681335,1,0.06623738259077072,1,9.804765701293945,1
1778106396839613696,0.02684683725237846,-0.003178705926984549,-0.9915902614593506,0.0003184156375937164,-2.414773189229891e-05,-0.009885483421385288,,,,,,,,,,,,,,,,,,,,
1778106396843933696,,,,,,,0.1767073571681976,1,0.05644689500331879,1,-0.00129298132378608,1,0.04695906490087509,1,-0.003192049916833639,1,-0.006665276363492012,1,3,1,0.1808030009269714,1,0.07081402838230133,1,9.804727554321289,1
