FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106076627115008,-0.006590817123651505,-0.003288389416411519,-0.9588457345962524,-0.0001590463507454842,-2.353887612116523e-05,-0.009337251074612141,,,,,,,,,,,,,,,,,,,,
1778106076636727040,,,,,,,0.1287644356489182,1,0.07070180028676987,1,0.4011214673519135,1,-0.1272897124290466,1,0.00492255762219429,1,0.01654589362442493,1,3,1,0.1931910961866379,1,0.08483421057462692,1,9.804379463195801,1
1778106076637134848,-0.01252645719796419,-0.001342127798125148,-0.9699383974075317,-0.000174237517057918,9.894144568534102e-06,-0.00979822501540184,,,,,,,,,,,,,,,,,,,,
1778106076646727680,,,,,,,0.07006525993347168,1,0.07830473780632019,1,0.2924618124961853,1,-0.1147551164031029,1,0.01946471258997917,1,0.00749254459515214,1,3,1,0.1915819346904755,1,0.07331001758575439,1,9.80450439453125,1
1778106076647134720,-0.006626177579164505,0.003037088783457875,-1.000569939613342,2.25451985897962e-05,7.654374348931015e-05,-0.01035992987453938,,,,,,,,,,,,,,,,,,,,
1778106076656708352,,,,,,,0.1266956478357315,1,0.1100737228989601,1,-0.007808875292539597,1,-0.1010215505957603,1,0.0122145926579833,1,0.01480085868388414,1,3,1,0.1897881925106049,1,0.06303443759679794,1,9.804610252380371,1
1778106076657114880,-0.007874484173953533,0.002982864156365395,-1.016309499740601,-9.43347331485711e-05,3.380396447028033e-05,-0.01034601032733917,,,,,,,,,,,,,,,,,,,,
1778106076666669312,,,,,,,0.1129273325204849,1,0.09923750162124634,1,-0.1620522886514664,1,-0.09257917851209641,1,0.02498670294880867,1,0.01429978385567665,1,3,1,0.187310665845871,1,0.05411232635378838,1,9.80471134185791,1
1778106076667075328,0.004708184860646725,0.007004608400166035,-1.024831652641296,0.0001828955428209156,0.0001095672996598296,-0.01035190932452679,,,,,,,,,,,,,,,,,,,,
1778106076676610560,,,,,,,0.2343558818101883,1,0.1290758699178696,1,-0.2455222755670547,1,-0.08368416875600815,1,0.01032521482557058,1,0.0103404987603426,1,3,1,0.1854342073202133,1,0.04567831009626389,1,9.804790496826172,1
1778106076677015808,0.003308267798274755,0.003496198449283838,-0.9985033273696899,1.033504941005958e-05,1.545749910292216e-05,-0.009718978777527809,,,,,,,,,,,,,,,,,,,,
1778106076686532096,,,,,,,0.219473585486412,1,0.08635205775499344,1,0.01274250447750092,1,-0.05992176383733749,1,-0.005412175320088863,1,0.007770309690386057,1,3,1,0.1858925819396973,1,0.03990491852164268,1,9.804806709289551,1
1778106076686936832,0.001172261312603951,0.0008504874422214925,-0.974051833152771,-2.75000675173942e-05,-3.860715878545307e-05,-0.009447348304092884,,,,,,,,,,,,,,,,,,,,
1778106076696434176,,,,,,,0.1979209184646606,1,0.05273418501019478,1,0.2525806427001953,1,-0.08124101161956787,1,0.004361786879599094,1,0.01556584052741528,1,3,1,0.1854651421308517,1,0.03197792544960976,1,9.804843902587891,1
1778106076696838144,-0.002337384037673473,0.003525068750604987,-0.9513053894042969,-7.787301001371816e-05,5.917976886848919e-05,-0.009237820282578468,,,,,,,,,,,,,,,,,,,,
1778106076706316544,,,,,,,0.1630827188491821,1,0.07093199342489243,1,0.4756896197795868,1,-0.08929865062236786,1,0.002504076575860381,1,0.01247983518987894,1,3,1,0.1854006350040436,1,0.02325581386685371,1,9.804869651794434,1
1778106076706719488,-0.009931439533829689,0.002298299688845873,-0.9457953572273254,-0.0001847756066126749,7.587478648929391e-06,-0.009382051415741444,,,,,,,,,,,,,,,,,,,,
1778106076716178944,,,,,,,0.08826766908168793,1,0.05074185878038406,1,0.5297585725784302,1,-0.07384178787469864,1,0.01043820381164551,1,0.01242116931825876,1,3,1,0.1848266869783401,1,0.01562167424708605,1,9.804895401000977,1
1778106076716581888,-0.01357252337038517,0.00307952961884439,-0.9822666645050049,-0.0002165229234378785,2.079250225506257e-05,-0.01020030956715345,,,,,,,,,,,,,,,,,,,,
1778106076726022400,,,,,,,0.05120724067091942,1,0.05029366165399551,1,0.1721426695585251,1,-0.07909063994884491,1,0.03718626871705055,1,0.01008046418428421,1,3,1,0.1810397803783417,1,0.007073333952575922,1,9.804976463317871,1
1778106076726424320,-0.008744789287447929,0.008564098738133907,-1.017597436904907,-2.078415127471089e-05,0.0001407771924277768,-0.01062075048685074,,,,,,,,,,,,,,,,,,,,
1778106076735846144,,,,,,,0.09663832932710648,1,0.09612973034381866,1,-0.1742857247591019,1,-0.06670244038105011,1,0.01073030102998018,1,0.02224801294505596,1,3,1,0.179779440164566,1,6.406347529264167e-05,1,9.805002212524414,1
1778106076736247808,-0.01239821873605251,0.01081039849668741,-1.015744686126709,-0.0001830044930102304,0.0001333603722741827,-0.01016100775450468,,,,,,,,,,,,,,,,,,,,
1778106076745837312,,,,,,,0.05918807908892632,1,0.1110198348760605,1,-0.1560798734426498,1,-0.06002289056777954,1,0.02944403141736984,1,0.02419198304414749,1,3,1,0.1776387393474579,1,-0.005852153524756432,1,9.805039405822754,1
1778106076746425088,-0.002817681990563869,0.01589122600853443,-1.020047068595886,9.036260598804802e-05,0.0001985356648219749,-0.01023250259459019,,,,,,,,,,,,,,,,,,,,
1778106076755995392,,,,,,,0.1507013291120529,1,0.1540063619613647,1,-0.1982258409261703,1,-0.06737054139375687,1,0.03713741898536682,1,0.01247907057404518,1,3,1,0.1739537566900253,1,-0.01269470155239105,1,9.805098533630371,1
1778106076756582144,0.001341543160378933,0.02153181657195091,-1.016764283180237,8.427503780694678e-05,0.0002779742353595793,-0.01014852803200483,,,,,,,,,,,,,,,,,,,,
1778106076766133248,,,,,,,0.1891812682151794,1,0.2032269537448883,1,-0.165992870926857,1,-0.03502804785966873,1,0.0003120985347777605,1,0.005654929205775261,1,3,1,0.1733873635530472,1,-0.01648611761629581,1,9.805103302001953,1
1778106076766718720,-0.008626350201666355,0.01773943565785885,-0.9848508238792419,-0.0001601963012944907,0.0001466359390178695,-0.009509770199656487,,,,,,,,,,,,,,,,,,,,
1778106076776251136,,,,,,,0.0907164067029953,1,0.1617487221956253,1,0.1469817012548447,1,-0.01817935891449451,1,-0.02074297703802586,1,0.008716193027794361,1,3,1,0.1753777712583542,1,-0.01798110082745552,1,9.805065155029297,1
1778106076776835584,-0.02126915752887726,0.008537918329238892,-0.950300395488739,-0.0003648273414000869,-1.242381040356122e-05,-0.009076817892491817,,,,,,,,,,,,,,,,,,,,
1778106076786348800,,,,,,,-0.03322448581457138,1,0.06843903660774231,1,0.4858027398586273,1,-0.02423261292278767,1,0.001406655879691243,1,-0.0001359998423140496,1,3,1,0.1752818524837494,1,-0.01989679411053658,1,9.805063247680664,1
1778106076786932224,-0.02980369329452515,0.00539963087067008,-0.9777351021766663,-0.0004225872398819774,1.714786662887491e-06,-0.01005933433771133,,,,,,,,,,,,,,,,,,,,
1778106076796426496,,,,,,,-0.1177562177181244,1,0.03465230390429497,1,0.2167715728282928,1,-0.02904775738716125,1,0.02819111011922359,1,0.0009713373146951199,1,3,1,0.1722963601350784,1,-0.02306080237030983,1,9.805109024047852,1
1778106076797008896,-0.02499260753393173,0.005118234548717737,-1.017369031906128,-0.0002137547999154776,3.558273238013498e-05,-0.01063635665923357,,,,,,,,,,,,,,,,,,,,
1778106076806483968,,,,,,,-0.07227081060409546,1,0.0291015263646841,1,-0.1718798130750656,1,-0.0184815302491188,1,0.01933507435023785,1,0.01381451822817326,1,3,1,0.1700370311737061,1,-0.02514760568737984,1,9.805143356323242,1
1778106076807065600,-0.02454852312803268,0.003247108310461044,-1.024015188217163,-0.0002377087948843837,3.169009687553626e-06,-0.01033819746226072,,,,,,,,,,,,,,,,,,,,
1778106076816522240,,,,,,,-0.06942963600158691,1,0.008402603678405285,1,-0.2370350062847137,1,-0.02356894873082638,1,0.01037483382970095,1,0.01797224953770638,1,3,1,0.1691292226314545,1,-0.02720537222921848,1,9.805153846740723,1
1778106076817102848,-0.01370431389659643,0.005654824897646904,-1.028867959976196,-1.499715290265158e-05,7.830725371604785e-05,-0.01034367550164461,,,,,,,,,,,,,,,,,,,,
1778106076826540544,,,,,,,0.03544900193810463,1,0.02956777065992355,1,-0.2846055030822754,1,-0.02276643551886082,1,0.01338961441069841,1,-0.005245651584118605,1,3,1,0.1675439924001694,1,-0.02970162406563759,1,9.805173873901367,1
1778106076827120128,-0.00936692301183939,0.008839702233672142,-1.021927356719971,-4.321032611187547e-05,0.000129865191411227,-0.01014729682356119,,,,,,,,,,,,,,,,,,,,
1778106076836538880,,,,,,,0.07685659825801849,1,0.05903029441833496,1,-0.2165266871452332,1,0.007287272252142429,1,-0.006230253726243973,1,-0.01251114904880524,1,3,1,0.1676550060510635,1,-0.02938008680939674,1,9.805172920227051,1
1778106076837117440,-0.006380898412317038,0.008098204620182514,-0.9995543360710144,-2.862002293113619e-05,8.900686225388199e-05,-0.009766864590346813,,,,,,,,,,,,,,,,,,,,
1778106076846517248,,,,,,,0.1061974614858627,1,0.05159018933773041,1,0.002877481281757355,1,0.02805761620402336,1,-0.0289385300129652,1,-0.008397907949984074,1,3,1,0.1700282692909241,1,-0.02684205397963524,1,9.805139541625977,1
1778106076847094528,-0.01530752703547478,0.002227962017059326,-0.9539850354194641,-0.0002784748794510961,-4.627830639947206e-05,-0.009022330865263939,,,,,,,,,,,,,,,,,,,,
1778106076856475904,,,,,,,0.01983929052948952,1,-0.004815913736820221,1,0.4497430324554443,1,0.02466363087296486,1,-0.01332368329167366,1,-0.01500074192881584,1,3,1,0.1718147546052933,1,-0.0242939256131649,1,9.80511474609375,1
1778106076857052160,-0.02117357216775417,-0.002247175201773643,-0.9456557035446167,-0.0002956588286906481,-8.79180952324532e-05,-0.009303239174187183,,,,,,,,,,,,,,,,,,,,
1778106076866414848,,,,,,,-0.03680820018053055,1,-0.04729761555790901,1,0.5314139127731323,1,0.01011036895215511,1,0.01262365560978651,1,-0.01728642545640469,1,3,1,0.1712869107723236,1,-0.02322458848357201,1,9.805126190185547,1
1778106076866990080,-0.01492220908403397,-0.001393376151099801,-0.9710655212402344,-8.7668166088406e-05,-4.343968157627387e-06,-0.009999762289226055,,,,,,,,,,,,,,,,,,,,
1778106076876334080,,,,,,,0.02425334975123405,1,-0.03763891756534576,1,0.282236635684967,1,0.01412215828895569,1,0.01584300212562084,1,-0.005798466503620148,1,3,1,0.1696545481681824,1,-0.02186894044280052,1,9.805157661437988,1
1778106076876908032,-0.008213390596210957,-0.003581007942557335,-0.972781777381897,1.001564305624925e-05,-5.824718755320646e-05,-0.009763466194272041,,,,,,,,,,,,,,,,,,,,
1778106076886233344,,,,,,,0.08933935314416885,1,-0.05789322033524513,1,0.2654210031032562,1,-0.001255990471690893,1,0.01553389616310596,1,0.001969351433217525,1,3,1,0.168454721570015,1,-0.02141507528722286,1,9.805179595947266,1
1778106076886806528,-0.007556107360869646,0.0004817309090867639,-0.9947066307067871,-9.492647222941741e-05,5.456952203530818e-05,-0.01014588214457035,,,,,,,,,,,,,,,,,,,,
1778106076896113152,,,,,,,0.09377063810825348,1,-0.01806754991412163,1,0.05044605955481529,1,-0.02596492320299149,1,0.06180325150489807,1,-0.01820324547588825,1,3,1,0.1628896743059158,1,-0.02389002591371536,1,9.805268287658691,1
1778106076896685312,0.01165936700999737,0.02001288905739784,-1.052882790565491,0.0003545951913110912,0.0004027858667541295,-0.01119515020400286,,,,,,,,,,,,,,,,,,,,
1778106076905973504,,,,,,,0.2788147628307343,1,0.172509104013443,1,-0.5200121998786926,1,0.01170550100505352,1,0.006170427426695824,1,-0.02227106690406799,1,3,1,0.1603422611951828,1,-0.024363799020648,1,9.80530834197998,1
1778106076906544640,0.002442727331072092,0.01262000389397144,-1.041804313659668,-6.176099122967571e-05,7.283814193215221e-05,-0.01033595111221075,,,,,,,,,,,,,,,,,,,,
1778106076915814144,,,,,,,0.187508836388588,1,0.1016640067100525,1,-0.4113524258136749,1,0.06676646322011948,1,-0.03116108290851116,1,-0.01822663471102715,1,3,1,0.1638156622648239,1,-0.0173035804182291,1,9.805266380310059,1
1778106076916384000,-0.008466498926281929,0.002676157746464014,-1.013780951499939,-0.0001928248966578394,-6.673437746940181e-05,-0.00982553418725729,,,,,,,,,,,,,,,,,,,,
1778106076925635072,,,,,,,0.08097252249717712,1,0.008164474740624428,1,-0.136537492275238,1,0.07358381152153015,1,-0.02509782463312149,1,-0.02718681283295155,1,3,1,0.1652758121490479,1,-0.01052350830286741,1,9.805251121520996,1
1778106076926386688,-0.01090270839631557,-0.001580104697495699,-1.014377951622009,-0.000158395545440726,-8.475411596009508e-05,-0.01011274103075266,,,,,,,,,,,,,,,,,,,,
1778106076935619584,,,,,,,0.05780230835080147,1,-0.02867999672889709,1,-0.1423960775136948,1,0.05320677533745766,1,-0.02149748429656029,1,-0.02846803516149521,1,3,1,0.1663502007722855,1,-0.005347369704395533,1,9.805237770080566,1
1778106076936552448,-0.019942631945014,-0.002673594281077385,-0.9977888464927673,-0.0003005437611136585,-2.885486719605979e-05,-0.009827472269535065,,,,,,,,,,,,,,,,,,,,
1778106076945766912,,,,,,,-0.02899177372455597,1,-0.03407255932688713,1,0.02026105485856533,1,0.06169390678405762,1,-0.03799624368548393,1,-0.0002322334330528975,1,3,1,0.170330747961998,1,0.0009667252888903022,1,9.805171012878418,1
1778106076946697984,-0.02207609079778194,-0.003699705237522721,-0.9626296758651733,-0.000267721654381603,-5.195286212256178e-05,-0.009211788885295391,,,,,,,,,,,,,,,,,,,,
1778106076955894272,,,,,,,-0.04801516234874725,1,-0.03936248645186424,1,0.3650248944759369,1,0.013428820297122,1,0.009417975321412086,1,0.00980099942535162,1,3,1,0.1702248007059097,1,0.002997077768668532,1,9.805171966552734,1
1778106076956823552,-0.007146165706217289,0.001318371621891856,-0.972495436668396,7.125300180632621e-05,5.90353665756993e-05,-0.00977819412946701,,,,,,,,,,,,,,,,,,,,
1778106076966001664,,,,,,,0.09821893274784088,1,0.01209016889333725,1,0.2682800889015198,1,-0.02102485485374928,1,0.04343624040484428,1,-0.01827084086835384,1,3,1,0.1662800461053848,1,0.0009004968451336026,1,9.805239677429199,1
1778106076966928896,0.01472725346684456,0.008661746047437191,-1.003426790237427,0.0004208259924780577,0.0001748687209328637,-0.01041572634130716,,,,,,,,,,,,,,,,,,,,
1778106076976088576,,,,,,,0.3109825849533081,1,0.08511268347501755,1,-0.03502116352319717,1,0.02115213125944138,1,0.02049671858549118,1,-0.01985858008265495,1,3,1,0.1637661010026932,1,0.002347151516005397,1,9.805282592773438,1
1778106076977014016,0.02722499705851078,0.01359833218157291,-1.018076181411743,0.0004465931269805878,0.0002282159257447347,-0.01038144808262587,,,,,,,,,,,,,,,,,,,,
1778106076986155520,,,,,,,0.4326454102993011,1,0.1364464461803436,1,-0.1786688268184662,1,0.08639465272426605,1,-0.02785338647663593,1,-0.0245082750916481,1,3,1,0.1658423393964767,1,0.01018853951245546,1,9.805242538452148,1
1778106076987079168,0.01668648794293404,0.00147229281719774,-0.988775908946991,5.528943438548595e-05,-0.0001289271749556065,-0.00955800898373127,,,,,,,,,,,,,,,,,,,,
1778106076996202752,,,,,,,0.3300914764404297,1,0.0232685562223196,1,0.1086509227752686,1,0.08061185479164124,1,-0.02080896496772766,1,-0.01926308125257492,1,3,1,0.1682160496711731,1,0.01884019374847412,1,9.80518913269043,1
1778106076997124608,0.006450372748076916,-0.001705643837340176,-0.9793574810028076,-5.492321724887006e-05,-5.636605419567786e-05,-0.009672384709119797,,,,,,,,,,,,,,,,,,,,
1778106077006229760,,,,,,,0.2304469048976898,1,-0.001576419221237302,1,0.2009928226470947,1,0.06375414133071899,1,0.003956460393965244,1,-0.01677580364048481,1,3,1,0.1678255200386047,1,0.02514411695301533,1,9.805181503295898,1
1778106077007149824,-0.003081432078033686,-0.001823974540457129,-0.9871666431427002,-0.0001521855592727661,-2.551721263444051e-05,-0.009943411685526371,,,,,,,,,,,,,,,,,,,,
1778106077016236800,,,,,,,0.1371688544750214,1,0.003354083048179746,1,0.1243963092565536,1,0.05787673592567444,1,0.00112597004044801,1,-0.001167619368061423,1,3,1,0.167558342218399,1,0.03073004633188248,1,9.805170059204102,1
1778106077017155072,-0.0161146130412817,-0.005777138285338879,-0.9782334566116333,-0.0003113929415121675,-0.000110434673842974,-0.009699641726911068,,,,,,,,,,,,,,,,,,,,
1778106077026223872,,,,,,,0.009469964541494846,1,-0.02989865653216839,1,0.2119850665330887,1,0.02954617515206337,1,0.01287419535219669,1,0.01076956186443567,1,3,1,0.167138934135437,1,0.03439318016171455,1,9.80516529083252,1
1778106077027140864,-0.01998038962483406,-0.002980390330776572,-0.9981306791305542,-0.0002455044013913721,-1.24196449178271e-05,-0.01016253232955933,,,,,,,,,,,,,,,,,,,,
1778106077036191744,,,,,,,-0.02958320453763008,1,0.001034722663462162,1,0.01687027141451836,1,0.001908092643134296,1,0.04536938667297363,1,-0.01093488465994596,1,3,1,0.1631477028131485,1,0.0343935452401638,1,9.805232048034668,1
1778106077037107200,-0.008726427331566811,0.0066248569637537,-1.045746684074402,6.698607467114925e-05,0.0001632367202546448,-0.01100706774741411,,,,,,,,,,,,,,,,,,,,
1778106077046139904,,,,,,,0.0784182995557785,1,0.09779144823551178,1,-0.4500517845153809,1,0.03969743475317955,1,0.01757504045963287,1,-0.01347253005951643,1,3,1,0.1605842411518097,1,0.03749828785657883,1,9.805263519287109,1
1778106077047053568,-0.003338133916258812,0.005358810536563396,-1.046746134757996,6.468811625381932e-05,8.217476715799421e-05,-0.01054913084954023,,,,,,,,,,,,,,,,,,,,
1778106077056068608,,,,,,,0.1304446309804916,1,0.09011542052030563,1,-0.4598565697669983,1,0.09689389914274216,1,-0.03601398319005966,1,-0.01717082783579826,1,3,1,0.1638407558202744,1,0.04722645506262779,1,9.805167198181152,1
1778106077056980480,-0.008012140169739723,-0.005363847129046917,-1.012174248695374,-0.0001306614285567775,-0.0001675427774898708,-0.009736273437738419,,,,,,,,,,,,,,,,,,,,
1778106077065977600,,,,,,,0.08565074950456619,1,-0.008010533638298512,1,-0.120870441198349,1,0.09293102473020554,1,-0.02694864384829998,1,-0.02148488350212574,1,3,1,0.1665077358484268,1,0.05663687735795975,1,9.805072784423828,1
1778106077066887680,-0.008365366607904434,-0.01193936262279749,-0.9923950433731079,-9.078440052689984e-05,-0.0001933110761456192,-0.009700804017484188,,,,,,,,,,,,,,,,,,,,
1778106077075866624,,,,,,,0.08379348367452621,1,-0.0648299977183342,1,0.07303041219711304,1,0.08268230408430099,1,-0.03335529938340187,1,-0.02089515514671803,1,3,1,0.1690493077039719,1,0.06461471319198608,1,9.804980278015137,1
1778106077076775168,-0.01476238574832678,-0.01892359741032124,-0.9565216302871704,-0.0002114299859385937,-0.000266199087491259,-0.009159835055470467,,,,,,,,,,,,,,,,,,,,
1778106077085736192,,,,,,,0.02380277402698994,1,-0.1256671696901321,1,0.4247375130653381,1,0.06657391041517258,1,-0.04062856733798981,1,0.001250860746949911,1,3,1,0.1734801977872849,1,0.07160694152116776,1,9.804854393005371,1
1778106077086643200,-0.02498672343790531,-0.02525798603892326,-0.9143988490104675,-0.0003691558376885951,-0.0003199519123882055,-0.008648127317428589,,,,,,,,,,,,,,,,,,,,
1778106077095586304,,,,,,,-0.07384484261274338,1,-0.1814093589782715,1,0.8377354741096497,1,0.02136635407805443,1,0.006473215762525797,1,0.007618557196110487,1,3,1,0.1739643961191177,1,0.07461609691381454,1,9.80482292175293,1
1778106077096491776,-0.01552160922437906,-0.01911723054945469,-0.9359807372093201,-3.497671059449203e-05,-0.0001348734513157979,-0.009529907256364822,,,,,,,,,,,,,,,,,,,,
1778106077105416960,,,,,,,0.01931552588939667,1,-0.1179095208644867,1,0.62606281042099,1,-0.02027296461164951,1,0.03317853063344955,1,-0.01350878179073334,1,3,1,0.1705805957317352,1,0.0725451335310936,1,9.804898262023926,1
1778106077106320384,-0.004983146674931049,-0.008807064034044743,-0.9960325956344604,6.913518154760823e-05,3.112197737209499e-05,-0.010634521022439,,,,,,,,,,,,,,,,,,,,
1778106077115227648,,,,,,,0.1212087273597717,1,-0.01541968435049057,1,0.03717243671417236,1,0.01069932151585817,1,0.02651852369308472,1,-0.01032875943928957,1,3,1,0.1673166751861572,1,0.07312079519033432,1,9.804949760437012,1
1778106077116314624,0.008494178764522076,-0.001021886710077524,-1.04434871673584,0.0002587451308500022,0.0001137001017923467,-0.01104020792990923,,,,,,,,,,,,,,,,,,,,
1778106077125389056,,,,,,,0.2516868412494659,1,0.06323888897895813,1,-0.4366348385810852,1,0.06008944287896156,1,-0.00553144933655858,1,-0.01885064132511616,1,3,1,0.1665090620517731,1,0.07864712923765182,1,9.80492115020752,1
1778106077126474240,0.01045467052608728,-0.004424072802066803,-1.061897873878479,9.166224481305107e-05,-9.284394036512822e-05,-0.01080272346735001,,,,,,,,,,,,,,,,,,,,
1778106077135530496,,,,,,,0.2701089978218079,1,0.03426072373986244,1,-0.60875403881073,1,0.07709836214780807,1,0.003198772901669145,1,-0.02784691378474236,1,3,1,0.1664180159568787,1,0.08595103770494461,1,9.804861068725586,1
1778106077136613888,0.00758745614439249,-0.007072959560900927,-1.055044770240784,5.461717955768108e-05,-0.0001036741959978826,-0.01049753278493881,,,,,,,,,,,,,,,,,,,,
1778106077145652224,,,,,,,0.2420518398284912,1,0.01468561589717865,1,-0.5416035652160645,1,0.09946435689926147,1,-0.0289381816983223,1,-0.02945627458393574,1,3,1,0.1689376533031464,1,0.09566593915224075,1,9.804728507995605,1
1778106077146733568,-0.002692683367058635,-0.01643391698598862,-1.013225078582764,-0.0001135866186814383,-0.00025554234161973,-0.009702557697892189,,,,,,,,,,,,,,,,,,,,
1778106077155753984,,,,,,,0.1433416754007339,1,-0.06899135559797287,1,-0.1316034644842148,1,0.0997302308678627,1,-0.05840501561760902,1,-0.005396419670432806,1,3,1,0.1746589839458466,1,0.105777271091938,1,9.804523468017578,1
1778106077156833280,-0.02184617705643177,-0.02388958819210529,-0.932278573513031,-0.0004339170118328184,-0.0003150157572235912,-0.00839642621576786,,,,,,,,,,,,,,,,,,,,
1778106077165835776,,,,,,,-0.04132545366883278,1,-0.1340301036834717,1,0.662074089050293,1,0.04856134206056595,1,-0.01078246161341667,1,0.0002388868015259504,1,3,1,0.1770193427801132,1,0.1116595715284348,1,9.804416656494141,1
1778106077166913024,-0.01832249388098717,-0.02485270984470844,-0.8985490798950195,-0.000137399198138155,-0.00027285041869618,-0.008531520143151283,,,,,,,,,,,,,,,,,,,,
1778106077176972544,-0.009379131719470024,-0.01960057392716408,-0.9453263878822327,-2.993716771015897e-05,-0.0001430415868526325,-0.009948330000042915,,,,,,,,,,,,,,,,,,,,
1778106077187012352,0.00463881017640233,-0.01537132635712624,-1.006628274917603,0.0002491116756573319,-0.0001046074030455202,-0.01080531999468803,,,,,,,,,,,,,,,,,,,,
1778106077197032192,0.0008410341688431799,-0.02844731137156487,-1.035427331924438,-3.389234916539863e-05,-0.0004450816195458174,-0.01067804824560881,,,,,,,,,,,,,,,,,,,,
1778106077207032576,0.004473826382309198,-0.02698825672268867,-1.067279815673828,0.0001018744660541415,-0.0002712277055252343,-0.01105062197893858,,,,,,,,,,,,,,,,,,,,
1778106077209202432,,,,,,,-0.005726482719182968,1,-0.1383979469537735,1,0.9927781820297241,1,-0.01053350977599621,1,0.02882342226803303,1,-0.009649821557104588,1,3,1,0.1739702224731445,1,0.1107742637395859,1,9.80448055267334,1
1778106077217012736,-0.0009982946794480085,-0.0271860770881176,-1.050164937973022,-4.182235352345742e-05,-0.000249971664743498,-0.01038231141865253,,,,,,,,,,,,,,,,,,,,
1778106077219177472,,,,,,,0.08053737878799438,1,-0.08479469269514084,1,0.5340540409088135,1,-0.00481027364730835,1,0.05613581463694572,1,-0.02150995656847954,1,3,1,0.1684889644384384,1,0.109724797308445,1,9.804588317871094,1
1778106077226973440,-0.02186798490583897,-0.02717410773038864,-0.9786815047264099,-0.0004533161991275847,-0.0002759556809905916,-0.008979985490441322,,,,,,,,,,,,,,,,,,,,
1778106077229133056,,,,,,,0.2157500833272934,1,-0.04165516793727875,1,-0.06708881258964539,1,0.03793257474899292,1,0.003065594471991062,1,-0.02600501477718353,1,3,1,0.1676447689533234,1,0.1126511096954346,1,9.804570198059082,1
1778106077236914432,-0.01538736745715141,-0.02194447629153728,-0.9438197016716003,-9.428376506548375e-05,-0.000178654445335269,-0.008983920328319073,,,,,,,,,,,,,,,,,,,,
