FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106618990676480,,,,,,,-0.005109845194965601,1,-0.02980401925742626,1,0.03415879979729652,1,0.03941589221358299,1,0.002496750093996525,1,-0.004033596720546484,1,2,1,0.1399385333061218,1,0.6715239882469177,1,9.78262996673584,1
1778106618995002368,-0.01102436520159245,-0.07744178175926208,-0.9941245317459106,-8.753364818403497e-05,-0.0007810578681528568,-0.00994408130645752,,,,,,,,,,,,,,,,,,,,
1778106619000463104,,,,,,,-0.01195397600531578,1,-0.02793066762387753,1,0.02389593981206417,1,0.03683048486709595,1,0.00171606324147433,1,-0.002929794834926724,1,2,1,0.1397311389446259,1,0.6751442551612854,1,9.782383918762207,1
1778106619005144576,-0.009865523315966129,-0.076621413230896,-0.9939879179000854,-8.559062553104013e-05,-0.0007580357487313449,-0.009937959723174572,,,,,,,,,,,,,,,,,,,,
1778106619010230784,,,,,,,-0.01726279780268669,1,-0.02825128845870495,1,0.02578138001263142,1,0.03693084046244621,1,0.002291976008564234,1,-0.004905405919998884,1,2,1,0.1394759714603424,1,0.678713321685791,1,9.782140731811523,1
1778106619015266816,-0.009427709504961967,-0.07478111982345581,-0.9928008913993835,-8.832635649014264e-05,-0.0007265671738423407,-0.009915153495967388,,,,,,,,,,,,,,,,,,,,
1778106619019979008,,,,,,,-0.01820096559822559,1,-0.03591699153184891,1,0.02513414807617664,1,0.03703989833593369,1,0.001280135242268443,1,-0.005641710013151169,1,2,1,0.1392914950847626,1,0.6823536157608032,1,9.781889915466309,1
1778106619019980008,,,,,,,-0.01716849207878113,1,-0.04822170361876488,1,0.03344212844967842,1,0.03710373118519783,1,7.765928603475913e-05,1,-0.006081648636609316,1,2,1,0.1392396539449692,1,0.6860098838806152,1,9.781635284423828,1
1778106619019981008,,,,,,,-0.004224712029099464,1,-0.05917177349328995,1,0.03251802921295166,1,0.03162920102477074,1,8.638430153951049e-05,1,-0.005563116632401943,1,2,1,0.1391622424125671,1,0.6891729831695557,1,9.781414031982422,1
1778106619019982008,,,,,,,0.01198032777756453,1,-0.06667622178792953,1,0.0341671034693718,1,0.02500552497804165,1,-0.0008176264818757772,1,-0.003918637987226248,1,2,1,0.1392242610454559,1,0.6917590498924255,1,9.781230926513672,1
1778106619019983008,,,,,,,0.0311164353042841,1,-0.06976667046546936,1,0.03234376758337021,1,0.01799418777227402,1,-0.0008701161714270711,1,-0.000898070982657373,1,2,1,0.1392537653446198,1,0.6936236023902893,1,9.781098365783691,1
1778106619019984008,,,,,,,0.04248110577464104,1,-0.05955850332975388,1,0.0335303395986557,1,0.01316830422729254,1,0.0003903237811755389,1,0.001821142854169011,1,2,1,0.1392157077789307,1,0.6949158906936646,1,9.781006813049316,1
1778106619019985008,,,,,,,0.04674901068210602,1,-0.03976666554808617,1,0.04504896700382233,1,0.01235305424779654,1,0.001221330254338682,1,0.003161729080602527,1,2,1,0.1391322612762451,1,0.6961429119110107,1,9.78092098236084,1
1778106619019986008,,,,,,,0.05040641129016876,1,-0.01271522603929043,1,0.03998233005404472,1,0.01244426984339952,1,0.0009564402280375361,1,0.001985779730603099,1,2,1,0.1389918178319931,1,0.6973463296890259,1,9.780837059020996,1
1778106619019987008,,,,,,,0.04495737701654434,1,0.004362450912594795,1,0.04417946562170982,1,0.01299372594803572,1,0.0009340268443338573,1,0.001520278281532228,1,2,1,0.1389251500368118,1,0.6986340880393982,1,9.780746459960938,1
1778106619019988008,,,,,,,0.04621138423681259,1,0.009583134204149246,1,0.03915387764573097,1,0.01523324009031057,1,0.0006686691776849329,1,-0.0002426376158837229,1,2,1,0.138862818479538,1,0.7000749111175537,1,9.780644416809082,1
1778106619019989008,,,,,,,0.050413578748703,1,-0.00145209243055433,1,0.03606658428907394,1,0.01558857224881649,1,0.0002806056581903249,1,-0.002177685499191284,1,2,1,0.1388160437345505,1,0.7015899419784546,1,9.780535697937012,1
1778106619019990008,,,,,,,0.05716943368315697,1,-0.02288750000298023,1,0.03395887464284897,1,0.01597821526229382,1,-0.001677394146099687,1,-0.002195662586018443,1,2,1,0.1389129757881165,1,0.7031765580177307,1,9.780420303344727,1
1778106619019991008,,,,,,,0.06437434256076813,1,-0.04289915412664413,1,0.03337349370121956,1,0.01129365526139736,1,-0.001485638087615371,1,-0.001210027374327183,1,2,1,0.1390606462955475,1,0.7043382525444031,1,9.780335426330566,1
1778106619019992008,,,,,,,0.0686662346124649,1,-0.06202223151922226,1,0.04017458856105804,1,0.007206857670098543,1,-0.0006136198644526303,1,0.0003182179643772542,1,2,1,0.139127179980278,1,0.7051053047180176,1,9.780279159545898,1
1778106619024289536,,,,,,,0.06350106745958328,1,-0.06249739974737167,1,0.05111424624919891,1,0.00445743789896369,1,0.0005856913048774004,1,0.0006521657342091203,1,2,1,0.1343885511159897,1,0.7130955457687378,1,9.779766082763672,1
1778106619025368576,-0.009046426974236965,-0.07217507064342499,-0.9933068752288818,-8.71273223310709e-05,-0.0006912138778716326,-0.009938159957528114,,,,,,,,,,,,,,,,,,,,
1778106619034375424,,,,,,,0.05257200077176094,1,-0.04374951869249344,1,0.04944950342178345,1,0.005269868765026331,1,0.001404773443937302,1,0.0001582415716256946,1,2,1,0.1342636495828629,1,0.7135998606681824,1,9.779730796813965,1
1778106619035450880,-0.00959458202123642,-0.0705752968788147,-0.9928689002990723,-0.000102075508038979,-0.0006860960274934769,-0.009923721663653851,,,,,,,,,,,,,,,,,,,,
1778106619044441088,,,,,,,0.04240378737449646,1,-0.01673964411020279,1,0.03980128839612007,1,0.007209401112049818,1,0.0006552492268383503,1,-0.0007283382583409548,1,2,1,0.1341492384672165,1,0.714284360408783,1,9.779682159423828,1
1778106619045512960,-0.009459380991756916,-0.07018271088600159,-0.9933715462684631,-9.385273006046191e-05,-0.0006953738047741354,-0.00993940606713295,,,,,,,,,,,,,,,,,,,,
1778106619054486528,,,,,,,0.0311398021876812,1,0.0006568856770172715,1,0.0346316359937191,1,0.007682737428694963,1,-0.0002132382360287011,1,-0.001839951146394014,1,2,1,0.1341337859630585,1,0.7150737047195435,1,9.779624938964844,1
1778106619055554816,-0.009024053812026978,-0.07145392149686813,-0.9936760663986206,-8.55784019222483e-05,-0.0007273043738678098,-0.009940497577190399,,,,,,,,,,,,,,,,,,,,
1778106619064512512,,,,,,,0.02322846651077271,1,-0.003022535936906934,1,0.02943622507154942,1,0.005887326784431934,1,-0.000323101005051285,1,-0.002847044728696346,1,2,1,0.1341614127159119,1,0.7156288027763367,1,9.779583930969238,1
1778106619065576704,-0.008332345634698868,-0.0737919956445694,-0.9938801527023315,-7.545817061327398e-05,-0.0007630611071363091,-0.009942375123500824,,,,,,,,,,,,,,,,,,,,
1778106619074518528,,,,,,,0.02099699340760708,1,-0.02650124952197075,1,0.02819898724555969,1,0.002275623613968492,1,-0.000327648245729506,1,-0.004011279437690973,1,2,1,0.1341651082038879,1,0.7159287929534912,1,9.779561996459961,1
1778106619075578624,-0.007603437174111605,-0.0759788379073143,-0.9939292669296265,-6.777526868972927e-05,-0.0007848117966204882,-0.009940034709870815,,,,,,,,,,,,,,,,,,,,
1778106619084504576,,,,,,,0.01869162730872631,1,-0.05762698501348495,1,0.03226757049560547,1,0.0004576255450956523,1,-5.242123734205961e-06,1,-0.003858130192384124,1,2,1,0.1341336816549301,1,0.7159647941589355,1,9.779560089111328,1
1778106619085560832,-0.007173643447458744,-0.07805152237415314,-0.9932268261909485,-6.587951793335378e-05,-0.0008048588642850518,-0.00992459524422884,,,,,,,,,,,,,,,,,,,,
1778106619094658048,,,,,,,0.01358633488416672,1,-0.07484006136655807,1,0.04605627059936523,1,-0.0001228088221978396,1,0.0002505225129425526,1,-0.004369558766484261,1,2,1,0.1341021209955215,1,0.7159191370010376,1,9.779562950134277,1
1778106619095523072,-0.007558124605566263,-0.07842793315649033,-0.992089569568634,-7.921471842564642e-05,-0.0007899394840933383,-0.009907703846693039,,,,,,,,,,,,,,,,,,,,
1778106619104978944,,,,,,,0.01436380762606859,1,-0.06275499612092972,1,0.08667493611574173,1,0.001588881481438875,1,-0.007003739941865206,1,-0.004020276013761759,1,2,1,0.1346487104892731,1,0.7161195874214172,1,9.779541015625,1
1778106619105466112,-0.008519171737134457,-0.0768314003944397,-0.9922385811805725,-9.603873331798241e-05,-0.0007514032768085599,-0.009923768229782581,,,,,,,,,,,,,,,,,,,,
1778106619115279360,,,,,,,0.009246116504073143,1,-0.02536094188690186,1,0.08658412843942642,1,0.001862863078713417,1,0.0008656217250972986,1,-0.007678976282477379,1,2,1,0.1346326470375061,1,0.7163928151130676,1,9.779520988464355,1
1778106619115389696,-0.009465819224715233,-0.07427661120891571,-0.9932092428207397,-0.0001054630920407362,-0.0007133538601920009,-0.009942680597305298,,,,,,,,,,,,,,,,,,,,
1778106619125293568,-0.01056309137493372,-0.07264723628759384,-0.9937266111373901,-0.0001186436566058546,-0.0007058640476316214,-0.009943896904587746,,,,,,,,,,,,,,,,,,,,
1778106619125558784,,,,,,,0.1522910445928574,1,0.04658001288771629,1,-0.1010283157229424,1,0.008305754512548447,1,0.009944931603968143,1,-0.02316180430352688,1,2,1,0.1331131160259247,1,0.7169897556304932,1,9.779498100280762,1
1778106619135177984,-0.01134312897920609,-0.07313054800033569,-0.9942489862442017,-0.0001229689951287583,-0.0007342419121414423,-0.009949175640940666,,,,,,,,,,,,,,,,,,,,
1778106619135817728,,,,,,,0.2932319045066833,1,0.05964845046401024,1,-0.1803066432476044,1,0.03334032744169235,1,-0.03257913887500763,1,-0.02746168151497841,1,2,1,0.1355015784502029,1,0.7202349901199341,1,9.779227256774902,1
1778106619145042688,-0.01155656389892101,-0.07560407370328903,-0.9943695068359375,-0.0001177493686554953,-0.0007834144053049386,-0.009945567697286606,,,,,,,,,,,,,,,,,,,,
1778106619146056704,,,,,,,0.2031311988830566,1,-0.04358844459056854,1,0.09512031078338623,1,0.02681485377252102,1,-0.02134348638355732,1,-0.01733056642115116,1,2,1,0.1380562633275986,1,0.723529040813446,1,9.778948783874512,1
1778106619154887680,-0.01178318448364735,-0.07882574200630188,-0.9939512014389038,-0.0001204681102535687,-0.0008254839922301471,-0.009935419075191021,,,,,,,,,,,,,,,,,,,,
1778106619156275200,,,,,,,0.1337491273880005,1,-0.1537500470876694,1,0.3188948333263397,1,-0.02433374896645546,1,0.03215675428509712,1,-0.003869517240673304,1,2,1,0.1350912153720856,1,0.7221327424049377,1,9.779092788696289,1
1778106619164712960,-0.01229819748550653,-0.08060590177774429,-0.9925434589385986,-0.0001300297153647989,-0.0008283380884677172,-0.009910877794027328,,,,,,,,,,,,,,,,,,,,
1778106619166473216,,,,,,,0.1233894899487495,1,-0.1220030039548874,1,0.161916196346283,1,-0.03478003293275833,1,0.02145222015678883,1,0.004833429120481014,1,2,1,0.1323560625314713,1,0.7184248566627502,1,9.779403686523438,1
1778106619174893568,-0.01222663465887308,-0.07939273864030838,-0.9883999824523926,-0.0001121907262131572,-0.0007819704478606582,-0.009834695607423782,,,,,,,,,,,,,,,,,,,,
1778106619176651008,,,,,,,0.03347735106945038,1,-0.05825464427471161,1,0.05232710763812065,1,-0.01263709738850594,1,-0.007967586629092693,1,0.005943143740296364,1,2,1,0.1327971071004868,1,0.7168809175491333,1,9.779510498046875,1
1778106619185054208,-0.01276890467852354,-0.07560207694768906,-0.9884073138237,-0.0001379693858325481,-0.0007129126461222768,-0.009885590523481369,,,,,,,,,,,,,,,,,,,,
1778106619186809600,,,,,,,-0.09721039235591888,1,-0.02511058375239372,1,0.09849106520414352,1,-0.02150433324277401,1,-0.005935377441346645,1,-0.002200219314545393,1,2,1,0.1335107535123825,1,0.7151046991348267,1,9.779630661010742,1
1778106619195194368,0.001856271177530289,-0.06829436868429184,-1.007537007331848,0.0001620952680241317,-0.0006005766335874796,-0.01026540622115135,,,,,,,,,,,,,,,,,,,,
1778106619196948224,,,,,,,-0.1752651482820511,1,-0.006699923425912857,1,0.06979875266551971,1,-0.02814980410039425,1,0.01091301348060369,1,-0.01159179117530584,1,2,1,0.1326202005147934,1,0.7123691439628601,1,9.779843330383301,1
1778106619205314048,0.01622376218438148,-0.06707859039306641,-1.015612483024597,0.0003473946999292821,-0.0006487477803602815,-0.01028659474104643,,,,,,,,,,,,,,,,,,,,
1778106619207066624,,,,,,,-0.158575251698494,1,-0.04091272875666618,1,-0.1214609593153,1,-0.02067519910633564,1,0.007714597508311272,1,-0.01651977375149727,1,2,1,0.1315185725688934,1,0.7102155089378357,1,9.780014038085938,1
1778106619215414272,0.006889217533171177,-0.07783741503953934,-0.9875075817108154,-1.980186425498687e-05,-0.0008876124629750848,-0.009580989368259907,,,,,,,,,,,,,,,,,,,,
1778106619217164800,,,,,,,-0.1313235014677048,1,-0.1501109749078751,1,-0.2054546177387238,1,-0.02993939258158207,1,-0.009610753506422043,1,-0.01052175834774971,1,2,1,0.1321669369935989,1,0.707622230052948,1,9.780193328857422,1
1778106619225494272,-0.0002303999790456146,-0.08923210948705673,-0.9646764397621155,-9.684830001788214e-05,-0.00102432572748512,-0.009340028278529644,,,,,,,,,,,,,,,,,,,,
1778106619227243264,,,,,,,-0.1175847351551056,1,-0.2084126472473145,1,-0.1333723664283752,1,-0.05070261284708977,1,-0.01457284018397331,1,0.002885346300899982,1,2,1,0.1291152089834213,1,0.7099378705024719,1,9.78006649017334,1
1778106619235554048,-0.001154313795268536,-0.08592467755079269,-0.9806907773017883,-2.144736572518013e-05,-0.0008290028781630099,-0.009976925328373909,,,,,,,,,,,,,,,,,,,,
1778106619237301504,,,,,,,-0.1000480577349663,1,-0.2134053558111191,1,0.03237997740507126,1,-0.07347680628299713,1,-0.01048912387341261,1,0.01731187105178833,1,2,1,0.130335345864296,1,0.7030895352363586,1,9.780545234680176,1
1778106619245593856,-0.01021476835012436,-0.07926934212446213,-0.9918786883354187,-0.0002002384571824223,-0.0007121022790670395,-0.01006289292126894,,,,,,,,,,,,,,,,,,,,
1778106619247339776,,,,,,,-0.0609763041138649,1,-0.1212684214115143,1,0.1318051666021347,1,-0.08806755393743515,1,-0.0008956629317253828,1,0.01927564293146133,1,2,1,0.1307230442762375,1,0.6944578886032104,1,9.781156539916992,1
1778106619255614464,-0.0235246978700161,-0.07574364542961121,-0.9871821403503418,-0.0003934960113838315,-0.0007216875092126429,-0.009820817038416862,,,,,,,,,,,,,,,,,,,,
1778106619257358080,,,,,,,0.007090579718351364,1,-0.005175654776394367,1,0.111648365855217,1,-0.08396869897842407,1,0.0004064596723765135,1,0.01028285548090935,1,2,1,0.1307160258293152,1,0.6860532760620117,1,9.781749725341797,1
1778106619265615616,-0.03146770969033241,-0.07367122918367386,-0.9901225566864014,-0.0004188238235656172,-0.0007159174419939518,-0.009918773546814919,,,,,,,,,,,,,,,,,,,,
1778106619267356416,,,,,,,0.07198266685009003,1,0.05079464241862297,1,0.06546231359243393,1,-0.07334870100021362,1,-0.01044795848429203,1,0.0003602326032705605,1,2,1,0.1316910684108734,1,0.678800106048584,1,9.782242774963379,1
1778106619275596800,-0.02969751693308353,-0.07693801075220108,-1.009642720222473,-0.0002813973696902394,-0.0008015610510483384,-0.01031774096190929,,,,,,,,,,,,,,,,,,,,
1778106619277335040,,,,,,,0.1034945622086525,1,0.04073239117860794,1,0.06769824028015137,1,-0.07125712186098099,1,-0.004828410223126411,1,-0.002682825084775686,1,2,1,0.1323915123939514,1,0.6718694567680359,1,9.782711982727051,1
1778106619285558016,-0.02687713503837585,-0.08785039931535721,-1.018224596977234,-0.0002316553727723658,-0.001002373639494181,-0.0102981049567461,,,,,,,,,,,,,,,,,,,,
1778106619287480576,,,,,,,0.1617263555526733,1,0.02727653644979,1,-0.00525945145636797,1,-0.07337826490402222,1,0.003543071448802948,1,0.0003883214667439461,1,2,1,0.131961777806282,1,0.6646085977554321,1,9.78321361541748,1
1778106619295499520,-0.02537036314606667,-0.09371326118707657,-1.010881662368774,-0.0002383736136835068,-0.001012717722915113,-0.01003314182162285,,,,,,,,,,,,,,,,,,,,
1778106619297792768,,,,,,,0.2409259080886841,1,0.0198935903608799,1,-0.08495279401540756,1,-0.07020566612482071,1,-0.005736150778830051,1,0.007478255312889814,1,2,1,0.1323738843202591,1,0.6576751470565796,1,9.783676147460938,1
1778106619305421312,-0.0235205702483654,-0.09400985389947891,-0.9939957857131958,-0.0002181895542889833,-0.000955322349909693,-0.009750922210514545,,,,,,,,,,,,,,,,,,,,
1778106619308084224,,,,,,,0.301345556974411,1,0.02360484749078751,1,-0.07202298939228058,1,-0.07229858636856079,1,-0.01139620970934629,1,0.01007750909775496,1,2,1,0.1335661709308624,1,0.6505754590034485,1,9.784134864807129,1
1778106619315323392,-0.01953879743814468,-0.08412344753742218,-0.983892560005188,-0.000154887035023421,-0.000740271934773773,-0.009711891412734985,,,,,,,,,,,,,,,,,,,,
1778106619318355456,,,,,,,0.3523022830486298,1,0.03968025743961334,1,0.01078569889068604,1,-0.06700913608074188,1,-0.01076247543096542,1,0.007971367798745632,1,2,1,0.1347469538450241,1,0.6439366936683655,1,9.784558296203613,1
1778106619325205760,-0.01260176673531532,-0.07161728292703629,-0.9859955310821533,-5.161018634680659e-05,-0.0005773566663265228,-0.009875352494418621,,,,,,,,,,,,,,,,,,,,
1778106619328606208,,,,,,,0.398792952299118,1,0.04777257516980171,1,0.09653402864933014,1,-0.05895246937870979,1,-0.007379059679806232,1,0.001726498943753541,1,2,1,0.1355979144573212,1,0.6380701661109924,1,9.784930229187012,1
1778106619335068416,-0.006011475808918476,-0.06518838554620743,-0.9907558560371399,2.021757973125204e-05,-0.0005758232437074184,-0.00996564794331789,,,,,,,,,,,,,,,,,,,,
1778106619338836480,,,,,,,0.4474824666976929,1,0.02975895628333092,1,0.1240624263882637,1,-0.05527477711439133,1,-0.0003400497371330857,1,-0.002949382644146681,1,2,1,0.1356938034296036,1,0.6327146887779236,1,9.785276412963867,1
