FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106335168678656,,,,,,,-0.01106145884841681,1,0.004196329973638058,1,0.0642595961689949,1,-0.0009189008851535618,1,0.001524518942460418,1,0.0002885556896217167,1,3,1,0.1321631222963333,1,-0.03805306181311607,1,9.805685997009277,1
1778106335171481600,-0.0169205479323864,0.001874515088275075,-0.9982595443725586,-0.0001712217490421608,-1.877652357507031e-05,-0.009987685829401016,,,,,,,,,,,,,,,,,,,,
1778106335178823936,,,,,,,-0.006389313377439976,1,0.00732706394046545,1,0.0414247140288353,1,0.002914319280534983,1,0.0005153851816430688,1,-0.001627780962735415,1,3,1,0.1320985704660416,1,-0.03782400861382484,1,9.805686950683594,1
1778106335181619712,-0.01713990606367588,-0.001379534369334579,-0.9964224100112915,-0.0001644222356844693,-5.418229920906015e-05,-0.009946978650987148,,,,,,,,,,,,,,,,,,,,
1778106335188948736,,,,,,,-0.004881754517555237,1,-0.004508226178586483,1,0.01309196371585131,1,-0.001288049388676882,1,0.0009658866911195219,1,-0.0001209686888614669,1,3,1,0.1320226937532425,1,-0.03788195550441742,1,9.80568790435791,1
1778106335191737856,-0.01609453186392784,-0.0004897586186416447,-0.9964126348495483,-0.0001464882079744712,8.520926712662913e-06,-0.009966547600924969,,,,,,,,,,,,,,,,,,,,
1778106335199053568,,,,,,,-0.006407979410141706,1,-0.005177854560315609,1,0.01251169294118881,1,-0.004873666446655989,1,-0.0008531311177648604,1,0.0007046419195830822,1,3,1,0.1321046054363251,1,-0.038344606757164,1,9.805685043334961,1
1778106335201836032,-0.01504332479089499,0.001592891407199204,-0.996095597743988,-0.000134027810418047,4.583712870953605e-05,-0.009960224851965904,,,,,,,,,,,,,,,,,,,,
1778106335209137920,,,,,,,-0.000784997595474124,1,-0.004143844824284315,1,0.02693873830139637,1,-0.003481244435533881,1,-0.0009148020762950182,1,0.003823438193649054,1,3,1,0.1322012692689896,1,-0.03859755396842957,1,9.805683135986328,1
1778106335211914496,-0.01535596698522568,0.002563054673373699,-0.9923030138015747,-0.0001557571958983317,4.178433300694451e-05,-0.009884966537356377,,,,,,,,,,,,,,,,,,,,
1778106335219202304,,,,,,,0.002705466002225876,1,0.003729129442945123,1,0.04126188904047012,1,-0.008907105773687363,1,0.0004430536064319313,1,0.002964257262647152,1,3,1,0.1321437507867813,1,-0.03938760608434677,1,9.805680274963379,1
1778106335221972736,-0.0146174980327487,0.004311904311180115,-0.9933486580848694,-0.000141741125844419,6.602974463021383e-05,-0.009940554387867451,,,,,,,,,,,,,,,,,,,,
1778106335229246976,,,,,,,0.0120520880445838,1,0.01705911010503769,1,0.05431126803159714,1,-0.006393216550350189,1,0.0005071685882285237,1,0.0007099151844158769,1,3,1,0.1320862919092178,1,-0.04012497514486313,1,9.805678367614746,1
1778106335232011520,-0.01413304079324007,0.00462467223405838,-0.9956773519515991,-0.0001364754425594583,5.174071338842623e-05,-0.009981903247535229,,,,,,,,,,,,,,,,,,,,
1778106335239271680,,,,,,,0.01957871206104755,1,0.008889814838767052,1,0.05708549171686172,1,-0.001120318076573312,1,-0.002370524220168591,1,-0.002136485185474157,1,3,1,0.132287010550499,1,-0.04024256765842438,1,9.805675506591797,1
1778106335242030080,-0.0139726884663105,0.003408117452636361,-0.9985666275024414,-0.0001395041326759383,1.835552393458784e-05,-0.0100170811638236,,,,,,,,,,,,,,,,,,,,
1778106335249276672,,,,,,,0.01409986242651939,1,-0.01452595926821232,1,0.06593953818082809,1,-0.006274275481700897,1,0.0004836526932194829,1,-0.003307634731754661,1,3,1,0.1323136836290359,1,-0.04073024913668633,1,9.805672645568848,1
1778106335252028672,-0.01412451639771461,0.003349422011524439,-0.9986258149147034,-0.0001422618952346966,2.929439142462797e-05,-0.009985879063606262,,,,,,,,,,,,,,,,,,,,
1778106335259261696,,,,,,,0.01598984003067017,1,-0.01960197649896145,1,0.04310256987810135,1,-0.008210213854908943,1,0.002339588245376945,1,-0.001619070186279714,1,3,1,0.1322258710861206,1,-0.04172515124082565,1,9.805669784545898,1
1778106335262007296,-0.01355401147156954,0.003475501900538802,-0.9971544742584229,-0.0001283029851038009,3.679578730952926e-05,-0.009960229508578777,,,,,,,,,,,,,,,,,,,,
1778106335269226752,,,,,,,0.01374439150094986,1,-0.005651348270475864,1,0.02144802920520306,1,-0.005101534072309732,1,0.001515135285444558,1,-5.143364251125604e-05,1,3,1,0.1321039795875549,1,-0.04227976500988007,1,9.805668830871582,1
1778106335271965952,-0.01319961808621883,0.004315419588238001,-0.9956936836242676,-0.0001287204358959571,5.245389911578968e-05,-0.009939946234226227,,,,,,,,,,,,,,,,,,,,
1778106335279172096,,,,,,,0.009694553911685944,1,0.01759521476924419,1,0.0215439610183239,1,-0.00569804385304451,1,0.0002896239457186311,1,-0.0003884258330799639,1,3,1,0.1320692002773285,1,-0.04282981902360916,1,9.805666923522949,1
1778106335281905152,-0.01224439684301615,0.005734531208872795,-0.9943628907203674,-0.0001118025611503981,7.450860721291974e-05,-0.009927974082529545,,,,,,,,,,,,,,,,,,,,
1778106335289284096,,,,,,,0.007107014302164316,1,0.04462855681777,1,0.02744322083890438,1,-0.003014584770426154,1,-0.001328517450019717,1,-0.002184932585805655,1,3,1,0.1321532130241394,1,-0.04320574179291725,1,9.8056640625,1
1778106335291824640,-0.01147955935448408,0.004949715919792652,-0.9940797686576843,-0.0001052704610629007,4.415862713358365e-05,-0.009940302930772305,,,,,,,,,,,,,,,,,,,,
1778106335299562496,,,,,,,0.00375469634309411,1,0.05401884764432907,1,0.0445905476808548,1,0.001220757840201259,1,-0.001293755136430264,1,-0.004693693015724421,1,3,1,0.1322984397411346,1,-0.04310246929526329,1,9.805663108825684,1
1778106335301724160,-0.01204688660800457,0.002600367413833737,-0.9931766986846924,-0.0001276121620321646,-1.828919266699813e-06,-0.009918604977428913,,,,,,,,,,,,,,,,,,,,
1778106335309820928,,,,,,,0.005840618629008532,1,0.03964946791529655,1,0.04999003186821938,1,0.002225838834419847,1,0.0007541524828411639,1,-0.006452916190028191,1,3,1,0.1322467923164368,1,-0.04287774115800858,1,9.8056640625,1
1778106335311604480,-0.01185554638504982,0.002144864993169904,-0.995505154132843,-0.0001174785065813921,1.324500954069663e-05,-0.009980909526348114,,,,,,,,,,,,,,,,,,,,
1778106335320058368,,,,,,,0.01053346879780293,1,0.02052062749862671,1,0.03865276277065277,1,0.0008045572903938591,1,-0.0004849615215789527,1,-0.005571352317929268,1,3,1,0.1322565078735352,1,-0.04285650327801704,1,9.8056640625,1
1778106335321465088,-0.01208017114549875,0.003634978318586946,-0.9977130889892578,-0.000123484234791249,5.184356632526033e-05,-0.01000228989869356,,,,,,,,,,,,,,,,,,,,
1778106335330275584,,,,,,,0.01104485522955656,1,-0.0003344307187944651,1,0.03626677393913269,1,0.001040026778355241,1,0.0004752488457597792,1,-0.004660377744585276,1,3,1,0.1322384923696518,1,-0.04275057092308998,1,9.805665016174316,1
1778106335331305984,-0.01248684711754322,0.006066252943128347,-0.9977030754089355,-0.0001296641421504319,8.618713764008135e-05,-0.009978188201785088,,,,,,,,,,,,,,,,,,,,
1778106335340473088,,,,,,,0.01830433122813702,1,-0.01463455148041248,1,0.03185220807790756,1,-0.004112320486456156,1,0.0001788399968063459,1,-0.002719045849516988,1,3,1,0.1321991086006165,1,-0.04306217283010483,1,9.8056640625,1
1778106335341127168,-0.01274832151830196,0.008878865279257298,-0.9971013069152832,-0.000130710715893656,0.00012138514284743,-0.009964444674551487,,,,,,,,,,,,,,,,,,,,
1778106335350650112,,,,,,,0.02199552208185196,1,-0.01071999128907919,1,0.03052647784352303,1,-0.008280932903289795,1,-0.0009685210534371436,1,-0.001307750586420298,1,3,1,0.1323458850383759,1,-0.04386202618479729,1,9.805659294128418,1
1778106335351301632,-0.01309609785676003,0.009870156645774841,-0.995352566242218,-0.0001344658230664209,0.0001132428442360833,-0.00993400439620018,,,,,,,,,,,,,,,,,,,,
1778106335360807168,,,,,,,0.02417477779090405,1,0.005214791744947433,1,0.03888760879635811,1,-0.006838678847998381,1,0.000556267099454999,1,-0.0003781678969971836,1,3,1,0.132296547293663,1,-0.04457030817866325,1,9.805656433105469,1
1778106335361456384,-0.01288800314068794,0.008414325304329395,-0.9948018789291382,-0.0001274229434784502,6.931776442797855e-05,-0.00994119793176651,,,,,,,,,,,,,,,,,,,,
1778106335370944000,,,,,,,0.02302137762308121,1,0.02387101575732231,1,0.03784335777163506,1,-0.00655858451500535,1,0.0003671351878438145,1,-0.0007423058850690722,1,3,1,0.1322368830442429,1,-0.04519900679588318,1,9.805654525756836,1
1778106335371590912,-0.01240956597030163,0.006464594509452581,-0.9959580302238464,-0.0001189595423056744,4.275436367606744e-05,-0.009971853345632553,,,,,,,,,,,,,,,,,,,,
1778106335381060608,,,,,,,0.01917874626815319,1,0.03819391131401062,1,0.03740295395255089,1,-0.006925296504050493,1,0.001153529738076031,1,-0.0005227394867688417,1,3,1,0.1321030557155609,1,-0.04590336978435516,1,9.805652618408203,1
1778106335381704960,-0.01235867105424404,0.004334240686148405,-0.9962012767791748,-0.0001236394018633291,1.782962499419227e-05,-0.009964722208678722,,,,,,,,,,,,,,,,,,,,
1778106335391156736,,,,,,,0.01880349405109882,1,0.04984110221266747,1,0.03560064360499382,1,-0.004801306407898664,1,-0.001581907039508224,1,-0.0009939965093508363,1,3,1,0.1322251260280609,1,-0.04646945372223854,1,9.805648803710938,1
1778106335391799296,-0.01161665469408035,0.002878225408494473,-0.9966514110565186,-0.000108367639768403,1.080076253856532e-05,-0.009970018640160561,,,,,,,,,,,,,,,,,,,,
1778106335401233152,,,,,,,0.008791672065854073,1,0.04681111499667168,1,0.04672614857554436,1,-0.00348929176107049,1,-0.001516541000455618,1,-0.001690578530542552,1,3,1,0.1323638111352921,1,-0.04679615423083305,1,9.805644989013672,1
1778106335401873664,-0.01124393474310637,0.003308335319161415,-0.9967864751815796,-0.0001066378608811647,3.523267878335901e-05,-0.009970622137188911,,,,,,,,,,,,,,,,,,,,
1778106335411928064,-0.01102462317794561,0.004986293148249388,-0.9959336519241333,-0.0001081492591765709,6.797734386054799e-05,-0.009949559345841408,,,,,,,,,,,,,,,,,,,,
1778106335421962752,-0.01114035584032536,0.006947256624698639,-0.9960399270057678,-0.0001117476349463686,9.250560106011108e-05,-0.009960493072867393,,,,,,,,,,,,,,,,,,,,
1778106335431977216,-0.01152656972408295,0.008471783250570297,-0.9960845708847046,-0.0001205582811962813,0.0001030306302709505,-0.009961768984794617,,,,,,,,,,,,,,,,,,,,
1778106335437052800,,,,,,,0.007647855672985315,1,0.04584897682070732,1,0.04623040556907654,1,-0.003059795359149575,1,0.0005824613617733121,1,-0.0009443004964850843,1,3,1,0.1322820633649826,1,-0.04712209478020668,1,9.805644989013672,1
1778106335441971712,-0.01156194508075714,0.00972459465265274,-0.9962680339813232,-0.0001151537799159996,0.0001132603210862726,-0.009964806959033012,,,,,,,,,,,,,,,,,,,,
1778106335447037696,,,,,,,0.01473722234368324,1,0.04711854457855225,1,0.03150791302323341,1,-0.001164446584880352,1,0.0007061416399665177,1,-0.001670478377491236,1,3,1,0.1321691870689392,1,-0.04734260588884354,1,9.805644989013672,1
1778106335451946496,-0.0125883212313056,0.009468549862504005,-0.9951332211494446,-0.0001383635826641694,9.262435196433216e-05,-0.009938623756170273,,,,,,,,,,,,,,,,,,,,
1778106335457003008,,,,,,,0.01994656398892403,1,0.04463294893503189,1,0.01980764977633953,1,0.001719452789984643,1,-0.0008240643073804677,1,-0.001948400284163654,1,3,1,0.1322221904993057,1,-0.04722453653812408,1,9.805644989013672,1
1778106335461901568,-0.01270832400768995,0.009415175765752792,-0.995183527469635,-0.0001310456136707217,9.378360846312717e-05,-0.009951316751539707,,,,,,,,,,,,,,,,,,,,
1778106335466948608,,,,,,,0.01572080887854099,1,0.04053942486643791,1,0.02535231225192547,1,0.001158661092631519,1,-0.001339445705525577,1,-0.00197583413682878,1,3,1,0.1324075907468796,1,-0.04711094126105309,1,9.805643081665039,1
1778106335471836672,-0.0119816605001688,0.009582634083926678,-0.996684730052948,-0.0001124540285672992,9.731359023135155e-05,-0.009982974268496037,,,,,,,,,,,,,,,,,,,,
1778106335476874240,,,,,,,0.008027122355997562,1,0.03319191187620163,1,0.04573202133178711,1,0.0007254013908095658,1,0.0008832987514324486,1,-0.000855174264870584,1,3,1,0.1323751360177994,1,-0.04700088128447533,1,9.805644035339355,1
1778106335481752576,-0.01144825480878353,0.009349939413368702,-0.9978777766227722,-0.0001085200055968016,9.130051330430433e-05,-0.009994456544518471,,,,,,,,,,,,,,,,,,,,
1778106335486780160,,,,,,,0.006655065342783928,1,0.02625991031527519,1,0.04173121973872185,1,-0.00137487449683249,1,0.001667481148615479,1,0.000128485684399493,1,3,1,0.1320429444313049,1,-0.04737117514014244,1,9.805646896362305,1
1778106335491648768,-0.01188555080443621,0.008936936967074871,-0.9973122477531433,-0.0001223231811309233,8.4480139776133e-05,-0.009967769496142864,,,,,,,,,,,,,,,,,,,,
1778106335496666112,,,,,,,0.003641578601673245,1,0.02720164321362972,1,0.04306159168481827,1,-0.0009739688830450177,1,0.0005890949396416545,1,0.0005887213628739119,1,3,1,0.1319929212331772,1,-0.04750768095254898,1,9.805646896362305,1
1778106335501524992,-0.01267629489302635,0.008184357546269894,-0.9952340126037598,-0.0001361214381176978,7.276484393514693e-05,-0.009926095604896545,,,,,,,,,,,,,,,,,,,,
1778106335506714368,,,,,,,-0.001425297698006034,1,0.02867608889937401,1,0.04461685568094254,1,0.001885071862488985,1,2.739436240517534e-05,1,0.0007854543509893119,1,3,1,0.1319600343704224,1,-0.04739576205611229,1,9.805647850036621,1
1778106335511381504,-0.01280805468559265,0.007484156172722578,-0.9956421256065369,-0.0001297910639550537,6.591884448425844e-05,-0.009961559437215328,,,,,,,,,,,,,,,,,,,,
1778106335516924672,,,,,,,-0.005448415875434875,1,0.03800635039806366,1,0.04040141031146049,1,0.002780591603368521,1,0.0002640153397805989,1,-0.0003367608296684921,1,3,1,0.1319145262241364,1,-0.0471416637301445,1,9.805649757385254,1
1778106335521218304,-0.01310389116406441,0.007595708128064871,-0.9955065250396729,-0.0001338530855719,7.680814451305196e-05,-0.00995241105556488,,,,,,,,,,,,,,,,,,,,
1778106335527114752,,,,,,,-0.006416567135602236,1,0.04679626598954201,1,0.03774533420801163,1,0.002880923682823777,1,0.0002065226581180468,1,0.0001775368873495609,1,3,1,0.1318681687116623,1,-0.04689850658178329,1,9.805651664733887,1
1778106335531217664,-0.01361174881458282,0.007754960097372532,-0.9953479170799255,-0.0001424735091859475,7.97592947492376e-05,-0.009953279048204422,,,,,,,,,,,,,,,,,,,,
1778106335537284608,,,,,,,-0.008244813419878483,1,0.05523113533854485,1,0.03475839644670486,1,0.005088683217763901,1,0.0003860714205075055,1,0.0003603904042392969,1,3,1,0.1317892521619797,1,-0.04643438756465912,1,9.805654525756836,1
1778106335541379072,-0.01401558425277472,0.008700801059603691,-0.9957779049873352,-0.0001449433184461668,9.764810238266364e-05,-0.009962796233594418,,,,,,,,,,,,,,,,,,,,
1778106335547433984,,,,,,,-0.01151979435235262,1,0.05863798782229424,1,0.04716427624225616,1,0.007856119424104691,1,-0.0001471616415074095,1,-0.0007478765328414738,1,3,1,0.1318550705909729,1,-0.04561866074800491,1,9.805657386779785,1
1778106335551520256,-0.01410879660397768,0.009582567028701305,-0.9960489273071289,-0.0001427886018063873,0.0001054967360687442,-0.009962219744920731,,,,,,,,,,,,,,,,,,,,
1778106335557563648,,,,,,,-0.02172366343438625,1,0.06450954079627991,1,0.06805950403213501,1,0.009602759033441544,1,0.001005517784506083,1,0.0007246212335303426,1,3,1,0.1317850202322006,1,-0.04469979181885719,1,9.805662155151367,1
1778106335561641216,-0.01428903546184301,0.01041769608855247,-0.9963537454605103,-0.0001450275885872543,0.0001149144372902811,-0.009968175552785397,,,,,,,,,,,,,,,,,,,,
1778106335567673088,,,,,,,-0.02284384518861771,1,0.07982569187879562,1,0.06265339255332947,1,0.01556046772748232,1,0.002226842800155282,1,0.001100968802347779,1,3,1,0.1315184086561203,1,-0.0432942733168602,1,9.805672645568848,1
1778106335571741952,-0.01462139002978802,0.01071891468018293,-0.9950888156890869,-0.0001494799216743559,0.0001124983391491696,-0.009934928268194199,,,,,,,,,,,,,,,,,,,,
1778106335577762816,,,,,,,-0.02233721688389778,1,0.09367544949054718,1,0.05512457713484764,1,0.01888840086758137,1,2.932845382019877e-05,1,-0.0005121899885125458,1,3,1,0.1314447075128555,1,-0.04148053750395775,1,9.805681228637695,1
1778106335581822720,-0.01566008292138577,0.01125274505466223,-0.9929584860801697,-0.000168277183547616,0.0001193224306916818,-0.009908051230013371,,,,,,,,,,,,,,,,,,,,
1778106335587832832,,,,,,,-0.02391152456402779,1,0.1027451604604721,1,0.0506085678935051,1,0.02353389374911785,1,-0.0005160882137715816,1,-0.0004662285791710019,1,3,1,0.1314675807952881,1,-0.03926023840904236,1,9.805689811706543,1
1778106335591883520,-0.0157631691545248,0.01272539142519236,-0.9935102462768555,-0.0001591770123923197,0.0001473163720220327,-0.009939681738615036,,,,,,,,,,,,,,,,,,,,
1778106335597882624,,,,,,,-0.02628129720687866,1,0.1053537428379059,1,0.04896038398146629,1,0.02869853004813194,1,-0.0002040884137386456,1,-0.00147772638592869,1,3,1,0.131510466337204,1,-0.03653411567211151,1,9.805700302124023,1
1778106335601924608,-0.01569755747914314,0.01401038374751806,-0.9942787289619446,-0.0001553471520310268,0.0001572287001181394,-0.009951550513505936,,,,,,,,,,,,,,,,,,,,
1778106335607912448,,,,,,,-0.02438234724104404,1,0.099715456366539,1,0.05158182978630066,1,0.03258142992854118,1,0.002329132286831737,1,-0.0007842569029890001,1,3,1,0.1312922388315201,1,-0.03334472328424454,1,9.80571460723877,1
1778106335611945984,-0.01585079543292522,0.01477140374481678,-0.9947401881217957,-0.0001605430152267218,0.0001590684405528009,-0.009953035973012447,,,,,,,,,,,,,,,,,,,,
1778106335617922560,,,,,,,-0.01379104144871235,1,0.09889926761388779,1,0.04174325242638588,1,0.03615205362439156,1,0.0003919031005352736,1,-0.001508262241259217,1,3,1,0.1312062442302704,1,-0.02984518930315971,1,9.805727005004883,1
1778106335621947648,-0.01609132811427116,0.01483098138123751,-0.9949090480804443,-0.0001628666941542178,0.0001507949637016281,-0.009951424784958363,,,,,,,,,,,,,,,,,,,,
1778106335627912704,,,,,,,-0.01358197256922722,1,0.1025797203183174,1,0.04741459339857101,1,0.04512730985879898,1,0.0008305970695801079,1,-0.002496075117960572,1,3,1,0.1311627179384232,1,-0.02558273077011108,1,9.805739402770996,1
1778106335631929344,-0.01589185371994972,0.01400216575711966,-0.9946427941322327,-0.0001580892567289993,0.0001314243418164551,-0.00994168221950531,,,,,,,,,,,,,,,,,,,,
1778106335637882880,,,,,,,-0.01336393319070339,1,0.1000003293156624,1,0.04216936230659485,1,0.04973207414150238,1,0.002669033827260137,1,-0.003375060856342316,1,3,1,0.1309342086315155,1,-0.0207231342792511,1,9.805753707885742,1
1778106335641891328,-0.01480044983327389,0.0136243449524045,-0.9956471920013428,-0.0001353085390292108,0.0001331738458247855,-0.009967571124434471,,,,,,,,,,,,,,,,,,,,
1778106335647833344,,,,,,,-0.01170558761805296,1,0.0780365914106369,1,0.03056774288415909,1,0.04463642835617065,1,0.002301976317539811,1,-0.004942288156598806,1,3,1,0.1307618319988251,1,-0.01621878519654274,1,9.805765151977539,1
1778106335651833600,-0.01477174926549196,0.01365843415260315,-0.9950701594352722,-0.0001468470727559179,0.0001380754256388173,-0.009947219863533974,,,,,,,,,,,,,,,,,,,,
1778106335657764352,,,,,,,0.004178151488304138,1,0.04690363258123398,1,0.02665850706398487,1,0.0448499508202076,1,0.0004691442009061575,1,-0.003267104271799326,1,3,1,0.1307021081447601,1,-0.01173462811857462,1,9.805771827697754,1
1778106335661755904,-0.01473863981664181,0.01299164444208145,-0.9956062436103821,-0.0001500406506238505,0.000125689257401973,-0.009960961528122425,,,,,,,,,,,,,,,,,,,,
1778106335667675392,,,,,,,0.01443798653781414,1,0.009147936478257179,1,0.01080498658120632,1,0.04972894862294197,1,-0.001189101720228791,1,-0.001977185951545835,1,3,1,0.1307676285505295,1,-0.006901436485350132,1,9.80577564239502,1
1778106335671658496,-0.01455457229167223,0.01031223870813847,-0.9967906475067139,-0.0001457973994547501,7.498105696868151e-05,-0.009967352263629436,,,,,,,,,,,,,,,,,,,,
1778106335677566720,,,,,,,0.009352607652544975,1,-0.0181029736995697,1,0.04500245302915573,1,0.04286384955048561,1,0.001741966931149364,1,-0.0008181877201423049,1,3,1,0.1306420713663101,1,-0.002514831023290753,1,9.805779457092285,1
1778106335681541632,-0.01292014587670565,0.006691612303256989,-0.9971904158592224,-0.0001080296497093514,2.91152191493893e-05,-0.009984158910810947,,,,,,,,,,,,,,,,,,,,
1778106335687625472,,,,,,,0.01522837392985821,1,-0.02172828279435635,1,0.05917157232761383,1,0.03625757992267609,1,0.004226961638778448,1,0.002273526042699814,1,3,1,0.1302597224712372,1,0.0006456176051869988,1,9.805785179138184,1
1778106335691405056,-0.01186597719788551,0.002383900806307793,-0.9988079071044922,-0.0001034168672049418,-1.895368768600747e-05,-0.01001614425331354,,,,,,,,,,,,,,,,,,,,
1778106335697851648,,,,,,,0.02441234141588211,1,-0.004927605390548706,1,0.03058401308953762,1,0.03989866375923157,1,0.00152273231651634,1,0.001033653737977147,1,3,1,0.1299413591623306,1,0.004318614955991507,1,9.805788040161133,1
1778106335701249024,-0.01238058973103762,-0.0008624516194686294,-0.9953213334083557,-0.0001290151121793315,-4.145851198700257e-05,-0.009904678910970688,,,,,,,,,,,,,,,,,,,,
1778106335708057600,,,,,,,0.02023985981941223,1,-0.007427241653203964,1,0.03575005382299423,1,0.03809517249464989,1,-0.001422311761416495,1,-0.001153475837782025,1,3,1,0.1300766170024872,1,0.008056614547967911,1,9.805784225463867,1
1778106335711073024,-0.01176419481635094,-0.001652395818382502,-0.9938769936561584,-0.0001122142566600814,-2.37531348830089e-05,-0.009926426224410534,,,,,,,,,,,,,,,,,,,,
1778106335718243328,,,,,,,0.01400942355394363,1,-0.02028897404670715,1,0.04465089738368988,1,0.0317610576748848,1,0.0005562278092838824,1,-0.0009470310178585351,1,3,1,0.1300813853740692,1,0.01122395414859056,1,9.805780410766602,1
1778106335721252096,-0.01080005336552858,-0.0003238206263631582,-0.9967926144599915,-0.0001003549841698259,1.636550405237358e-05,-0.01000358257442713,,,,,,,,,,,,,,,,,,,,
1778106335728408576,,,,,,,0.01971614174544811,1,-0.03219500929117203,1,0.03450213372707367,1,0.02870368026196957,1,0.00109378551132977,1,-0.001003354554995894,1,3,1,0.1300210654735565,1,0.01408553682267666,1,9.805777549743652,1
1778106335731410688,-0.01121124252676964,-0.0009659670758992434,-0.9962660670280457,-0.0001188145542982966,-1.62182841449976e-05,-0.009951830841600895,,,,,,,,,,,,,,,,,,,,
1778106335738553600,,,,,,,0.02858627960085869,1,-0.04768652841448784,1,0.0390503779053688,1,0.02854836359620094,1,-0.0002641665632836521,1,0.0004670449707191437,1,3,1,0.1300199627876282,1,0.01698442548513412,1,9.805773735046387,1
1778106335741549824,-0.0118432454764843,-0.002647698391228914,-0.9953583478927612,-0.0001276491530006751,-4.633762364392169e-05,-0.00994282029569149,,,,,,,,,,,,,,,,,,,,
1778106335748678656,,,,,,,0.02687091752886772,1,-0.04956166818737984,1,0.04497702047228813,1,0.02589323744177818,1,-0.0003816603275481611,1,-0.0003483752952888608,1,3,1,0.1300166994333267,1,0.01951022259891033,1,9.805768966674805,1
1778106335751668480,-0.01125718466937542,-0.004201232921332121,-0.996393084526062,-0.0001055971661116928,-5.874485214008018e-05,-0.009971708059310913,,,,,,,,,,,,,,,,,,,,
1778106335758783488,,,,,,,0.01930385455489159,1,-0.03798603266477585,1,0.0613664835691452,1,0.02556191571056843,1,0.0009464035974815488,1,-0.002150202402845025,1,3,1,0.1299760639667511,1,0.02196991071105003,1,9.805764198303223,1
1778106335761767168,-0.01034754235297441,-0.006099787540733814,-0.9959290027618408,-9.180065535474569e-05,-8.040068496484309e-05,-0.009960116818547249,,,,,,,,,,,,,,,,,,,,
1778106335768868352,,,,,,,0.004439885262399912,1,-0.02831995487213135,1,0.06767408549785614,1,0.02731547690927982,1,0.002512352308258414,1,-0.003832024987787008,1,3,1,0.1297333538532257,1,0.02462164498865604,1,9.805761337280273,1
