FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778105989709156352,-0.07994084060192108,0.004551562946289778,-0.8447205424308777,-0.000399296433897689,0.0003325071593280882,-0.006847324315458536,,,,,,,,,,,,,,,,,,,,
1778105989717949952,,,,,,,0.03392418101429939,1,0.3681930303573608,1,-0.7530476450920105,1,0.3580378293991089,1,0.09543301910161972,1,0.3921966552734375,1,3,1,1.16063404083252,1,0.02858938276767731,1,9.73768424987793,1
1778105989719236608,-0.1354117095470428,0.008729123510420322,-0.9167194962501526,-0.00193261110689491,1.54932276927866e-05,-0.009777219034731388,,,,,,,,,,,,,,,,,,,,
1778105989728012032,,,,,,,0.08916620910167694,1,-0.04169303551316261,1,-0.2308477759361267,1,0.1401773691177368,1,0.1372743546962738,1,0.3602955639362335,1,3,1,1.147262096405029,1,0.04285290092229843,1,9.739216804504395,1
1778105989729296896,-0.09019339084625244,0.01430707238614559,-0.8432201743125916,-0.0001949478901224211,0.0003651208244264126,-0.007699151057749987,,,,,,,,,,,,,,,,,,,,
1778105989738054144,,,,,,,-0.007569372653961182,1,-0.1712500154972076,1,0.06987486779689789,1,0.07282322645187378,1,0.103775829076767,1,0.3849488794803619,1,3,1,1.135950803756714,1,0.04600124806165695,1,9.740528106689453,1
1778105989739336960,-0.01421471871435642,0.0556434690952301,-1.076104402542114,0.0007514384924434125,0.001021606381982565,-0.01304532494395971,,,,,,,,,,,,,,,,,,,,
1778105989748076800,,,,,,,0.3580822944641113,1,0.08002445846796036,1,1.455934643745422,1,0.009850664064288139,1,0.049863301217556,1,0.3740336000919342,1,3,1,1.124409556388855,1,0.0413607731461525,1,9.741888046264648,1
1778105989749357568,-0.001846937229856849,0.05380645394325256,-1.07283878326416,-1.145643363997806e-05,0.0005966104799881577,-0.01110999006778002,,,,,,,,,,,,,,,,,,,,
1778105989758079232,,,,,,,-0.1962061077356339,1,0.1206048280000687,1,0.7510848641395569,1,-0.06775426119565964,1,0.2087667286396027,1,0.3861586153507233,1,3,1,1.111239910125732,1,0.02944437600672245,1,9.743442535400391,1
1778105989759357952,-0.03830159455537796,0.04904931038618088,-0.9919229745864868,-0.000915591255761683,0.0002673198468983173,-0.008757779374718666,,,,,,,,,,,,,,,,,,,,
1778105989768061696,,,,,,,0.2316957712173462,1,0.1722916960716248,1,1.473668932914734,1,-0.01616417430341244,1,0.2423301935195923,1,0.3654632270336151,1,3,1,1.088750243186951,1,0.02662644907832146,1,9.745988845825195,1
1778105989769338368,-0.06391213834285736,0.03252887353301048,-0.9948074221611023,-0.0008890475728549063,0.0002292854042025283,-0.009951250627636909,,,,,,,,,,,,,,,,,,,,
1778105989778024448,,,,,,,0.958193838596344,1,0.5718703269958496,1,-0.808024525642395,1,-0.06435157358646393,1,0.169730007648468,1,0.371783584356308,1,3,1,1.069072246551514,1,0.01506112050265074,1,9.748191833496094,1
1778105989779299072,-0.05467754602432251,0.07530683279037476,-1.040690183639526,-0.0005046078586019576,0.001176926190964878,-0.01104332506656647,,,,,,,,,,,,,,,,,,,,
1778105989787967744,,,,,,,1.06295108795166,1,0.5482150912284851,1,-0.7741378545761108,1,-0.01210529543459415,1,0.09764835238456726,1,0.3731273412704468,1,3,1,1.057389974594116,1,0.01215323712676764,1,9.749469757080078,1
1778105989789240320,-0.06205848231911659,0.0459742471575737,-0.9258919954299927,-0.0007037182222120464,0.00012583626084961,-0.007903194054961205,,,,,,,,,,,,,,,,,,,,
1778105989797891072,,,,,,,0.6908721923828125,1,0.4909935593605042,1,0.0209946297109127,1,-0.2172640711069107,1,0.1803855150938034,1,0.4037350118160248,1,3,1,1.041602492332458,1,-0.01360633224248886,1,9.751167297363281,1
1778105989799161600,-0.05264733359217644,0.05886266008019447,-1.008226275444031,-0.0004032740835100412,0.0006940643070265651,-0.01104159653186798,,,,,,,,,,,,,,,,,,,,
1778105989807794432,,,,,,,0.4233736991882324,1,0.3128714859485626,1,-0.005528111010789871,1,-0.1978575587272644,1,0.2056462019681931,1,0.3748211562633514,1,3,1,1.022678256034851,1,-0.03432478755712509,1,9.753119468688965,1
1778105989809062912,-0.08156096190214157,0.04504385590553284,-0.9613243341445923,-0.001103171147406101,0.0002873765188269317,-0.009125777520239353,,,,,,,,,,,,,,,,,,,,
1778105989817678336,,,,,,,0.4943385124206543,1,0.712750256061554,1,-0.4534485936164856,1,-0.086276575922966,1,0.2140771001577377,1,0.3768040239810944,1,3,1,0.9986532330513,1,-0.05394864454865456,1,9.755519866943359,1
1778105989818944768,-0.1010457128286362,0.05058055743575096,-0.9733429551124573,-0.00118047883734107,0.0005938562098890543,-0.009856614284217358,,,,,,,,,,,,,,,,,,,,
1778105989827542784,,,,,,,0.4029109477996826,1,0.4135469496250153,1,0.6742998957633972,1,0.05566302686929703,1,0.1835893243551254,1,0.3768059909343719,1,3,1,0.9817104935646057,1,-0.0499107800424099,1,9.757260322570801,1
1778105989828807168,-0.1063235253095627,0.03992981463670731,-1.016423344612122,-0.001186273992061615,0.0002726503298617899,-0.01060761883854866,,,,,,,,,,,,,,,,,,,,
1778105989837387520,,,,,,,0.4768328666687012,1,0.5339740514755249,1,-0.1312500238418579,1,0.05687711387872696,1,0.1470426321029663,1,0.3833250403404236,1,3,1,0.9655434489250183,1,-0.04973186925053596,1,9.758874893188477,1
1778105989838650368,-0.08137267827987671,0.02981245517730713,-1.09473443031311,-0.0005311251734383404,0.0001803346822271124,-0.01183319836854935,,,,,,,,,,,,,,,,,,,,
1778105989847212544,,,,,,,0.1775398850440979,1,0.3965199291706085,1,0.3302949666976929,1,0.05314961448311806,1,0.1095637604594231,1,0.394385427236557,1,3,1,0.9544596076011658,1,-0.04694595187902451,1,9.759979248046875,1
1778105989848474880,-0.06314589828252792,0.01519100554287434,-1.088056683540344,-0.0004378417215775698,-4.507909034145996e-05,-0.01089405547827482,,,,,,,,,,,,,,,,,,,,
1778105989857018368,,,,,,,-0.02698886021971703,1,0.4510229825973511,1,0.2137828469276428,1,0.1110192164778709,1,0.1081189960241318,1,0.3947685360908508,1,3,1,0.9437578916549683,1,-0.04174547269940376,1,9.761043548583984,1
1778105989858651904,-0.06058952957391739,0.01863117143511772,-0.9726454615592957,-0.0005161163862794638,0.000255616643698886,-0.008504721336066723,,,,,,,,,,,,,,,,,,,,
1778105989866804480,,,,,,,-0.09255262464284897,1,0.3511091470718384,1,-0.2073127627372742,1,0.1618404686450958,1,0.1686813831329346,1,0.3575289845466614,1,3,1,0.9268339276313782,1,-0.02998336218297482,1,9.762707710266113,1
1778105989868809216,-0.06273026764392853,0.02100370079278946,-0.9288628697395325,-0.0007669187034480274,0.0002032619377132505,-0.008598764427006245,,,,,,,,,,,,,,,,,,,,
1778105989876572416,,,,,,,0.1375811696052551,1,0.2613899409770966,1,-0.9738449454307556,1,0.2153392434120178,1,0.1395119279623032,1,0.350113719701767,1,3,1,0.9128562808036804,1,-0.01238455530256033,1,9.764062881469727,1
1778105989878946560,-0.05030312016606331,0.03910378366708755,-1.01548159122467,-0.0003645851393230259,0.0005574757233262062,-0.01111490093171597,,,,,,,,,,,,,,,,,,,,
1778105989886507264,,,,,,,0.3031024932861328,1,0.1307321786880493,1,-0.9070711135864258,1,0.1694761663675308,1,0.1114442944526672,1,0.3556264042854309,1,3,1,0.9023444652557373,1,0.002123028971254826,1,9.765048027038574,1
1778105989889063680,-0.02833602949976921,0.04497237130999565,-0.8996745347976685,-1.445637371944031e-05,0.0005679072346538305,-0.007914927788078785,,,,,,,,,,,,,,,,,,,,
1778105989896608512,,,,,,,0.316634863615036,1,0.1759069710969925,1,0.225826770067215,1,0.08581441640853882,1,0.08697375655174255,1,0.3501262664794922,1,3,1,0.89378821849823,1,0.008739085868000984,1,9.765830993652344,1
1778105989899161088,-0.01287685893476009,0.03341817110776901,-0.9037681818008423,-4.547088610706851e-05,0.0001688086776994169,-0.008650677278637886,,,,,,,,,,,,,,,,,,,,
1778105989909238272,-0.0004588058218359947,0.0544709600508213,-1.092309474945068,0.0002621515886858106,0.0008645323105156422,-0.01336565334349871,,,,,,,,,,,,,,,,,,,,
1778105989919295488,-0.02399583160877228,0.06064869835972786,-0.9995642304420471,-0.0004514465690590441,0.0006889217183925211,-0.009033095091581345,,,,,,,,,,,,,,,,,,,,
1778105989929332480,-0.04907231777906418,0.06710632890462875,-1.005154848098755,-0.0008780903299339116,0.0007485972018912435,-0.009954299777746201,,,,,,,,,,,,,,,,,,,,
1778105989939349504,-0.02085554599761963,0.06271324306726456,-1.058102369308472,5.693784623872489e-05,0.0006483615143224597,-0.01122173853218555,,,,,,,,,,,,,,,,,,,,
1778105989949347840,-0.01569270715117455,0.04459043592214584,-1.004343867301941,-0.0001346133212791756,0.0002724818477872759,-0.009389913640916348,,,,,,,,,,,,,,,,,,,,
1778105989949963008,,,,,,,0.28286212682724,1,0.2045212388038635,1,0.6563776135444641,1,-0.06476979702711105,1,0.1958584636449814,1,0.343402087688446,1,3,1,0.8746901750564575,1,0.0007252408540807664,1,9.767563819885254,1
1778105989959326720,-0.03002481907606125,0.03603725507855415,-1.047760725021362,-0.0004739994474221021,0.0002226069336757064,-0.01090970076620579,,,,,,,,,,,,,,,,,,,,
1778105989959938048,,,,,,,0.3897588849067688,1,0.378638356924057,1,-0.1916983127593994,1,-0.1149231418967247,1,0.1631689518690109,1,0.3482507765293121,1,3,1,0.8589361310005188,1,-0.01479881536215544,1,9.768950462341309,1
1778105989969285632,-0.0526910163462162,0.0311131626367569,-0.976384699344635,-0.0007472328143194318,0.000333673320710659,-0.009103004820644855,,,,,,,,,,,,,,,,,,,,
1778105989969893120,,,,,,,0.5903867483139038,1,0.4300372302532196,1,0.9453015327453613,1,-0.01591353490948677,1,0.1648696064949036,1,0.3688413202762604,1,3,1,0.8441967368125916,1,-0.01980138383805752,1,9.77022647857666,1
1778105989979224832,-0.07727188616991043,0.006579991430044174,-0.882104754447937,-0.001077701337635517,-0.0002055311779258773,-0.007611509878188372,,,,,,,,,,,,,,,,,,,,
1778105989979828992,,,,,,,0.7250118255615234,1,0.3093219697475433,1,0.9066336750984192,1,-0.1574256122112274,1,0.2582003474235535,1,0.339362621307373,1,3,1,0.8205699920654297,1,-0.03486504778265953,1,9.772196769714355,1
1778105989989144320,-0.03327721357345581,0.005007453728467226,-1.001723051071167,8.829276339383796e-05,2.247988231829368e-05,-0.01125538349151611,,,,,,,,,,,,,,,,,,,,
1778105989989744896,,,,,,,0.828125536441803,1,0.5035985708236694,1,-0.940758228302002,1,-0.095955990254879,1,0.1380602866411209,1,0.3432762920856476,1,3,1,0.8053843975067139,1,-0.04968519881367683,1,9.773396492004395,1
1778105989999044096,0.0132656954228878,0.04547398909926414,-1.099750399589539,0.0006514948327094316,0.000893031305167824,-0.01233074814081192,,,,,,,,,,,,,,,,,,,,
1778105989999641088,,,,,,,0.5816262364387512,1,0.5530076026916504,1,-0.02995538711547852,1,-0.0225475300103426,1,0.09229537099599838,1,0.3389088809490204,1,3,1,0.7947134971618652,1,-0.05704307556152344,1,9.774229049682617,1
1778105990008924160,-0.02133267745375633,0.02487582713365555,-0.9236816167831421,-0.0005576957482844591,8.801528019830585e-05,-0.007238293997943401,,,,,,,,,,,,,,,,,,,,
1778105990009517312,,,,,,,0.3209047317504883,1,0.6103917360305786,1,-0.08357441425323486,1,0.1030148193240166,1,0.1803183406591415,1,0.32456174492836,1,3,1,0.7769832611083984,1,-0.05144738033413887,1,9.775686264038086,1
1778105990018784512,-0.01312557514756918,0.03577922284603119,-0.9892233610153198,-0.0001296132541028783,0.0004070261493325233,-0.01042817812412977,,,,,,,,,,,,,,,,,,,,
1778105990019374592,,,,,,,0.5821303725242615,1,0.5715585350990295,1,-0.6015313863754272,1,0.2556558549404144,1,0.1403720825910568,1,0.3268169164657593,1,3,1,0.7626744508743286,1,-0.0288066677749157,1,9.77690601348877,1
1778105990028625664,-0.02131743915379047,0.04446814581751823,-0.9686582684516907,-0.0002804159885272384,0.0005865177954547107,-0.009704434312880039,,,,,,,,,,,,,,,,,,,,
1778105990029212928,,,,,,,0.6188908815383911,1,0.4062756896018982,1,-0.07318948209285736,1,0.2128891497850418,1,0.1066821441054344,1,0.316680371761322,1,3,1,0.7520273923873901,1,-0.008826745674014091,1,9.777769088745117,1
1778105990038633216,0.01561294309794903,0.04482394829392433,-0.8800055384635925,0.0005331342108547688,0.0004360287566669285,-0.007643367629498243,,,,,,,,,,,,,,,,,,,,
1778105990039032320,,,,,,,0.4664898812770844,1,0.3346189558506012,1,-0.4980002343654633,1,0.08449365198612213,1,0.09950299561023712,1,0.3192504346370697,1,3,1,0.7428914904594421,1,-0.002286097966134548,1,9.778470993041992,1
1778105990048807168,0.04160742089152336,0.0417218841612339,-1.035818815231323,0.0006283540860749781,0.0003744785790331662,-0.01192084606736898,,,,,,,,,,,,,,,,,,,,
1778105990048831744,,,,,,,0.2349150031805038,1,0.2968983054161072,1,0.2027004212141037,1,0.1546445339918137,1,0.04886340349912643,1,0.3300366401672363,1,3,1,0.7388799786567688,1,0.009726250544190407,1,9.778770446777344,1
1778105990058611712,,,,,,,-0.0144046600908041,1,0.06735315918922424,1,1.127909183502197,1,0.1028043553233147,1,0.1522345840930939,1,0.3253264725208282,1,3,1,0.7273751497268677,1,0.01893992908298969,1,9.779619216918945,1
1778105990058960896,0.02725618146359921,0.05878161266446114,-1.064201593399048,0.0002124403981724754,0.0007819026941433549,-0.0113561786711216,,,,,,,,,,,,,,,,,,,,
1778105990068372480,,,,,,,0.4031566679477692,1,0.05954692140221596,1,-0.04410791397094727,1,0.03282761573791504,1,0.2159961760044098,1,0.3031347692012787,1,3,1,0.704228937625885,1,0.01970471441745758,1,9.781311988830566,1
1778105990069094912,-0.0235457755625248,0.02628852799534798,-0.8054805397987366,-0.000802884460426867,-1.595703361090273e-05,-0.004953620955348015,,,,,,,,,,,,,,,,,,,,
1778105990078114048,,,,,,,0.8444791436195374,1,0.4618600010871887,1,-1.00432014465332,1,0.1325195133686066,1,0.08442123979330063,1,0.3189436495304108,1,3,1,0.6933829784393311,1,0.02693616971373558,1,9.782069206237793,1
1778105990079208448,-0.04140517860651016,0.05538992583751678,-0.8815904855728149,-0.0007304546306841075,0.0008139252313412726,-0.009520813822746277,,,,,,,,,,,,,,,,,,,,
1778105990087836160,,,,,,,0.494855135679245,1,0.2689363062381744,1,0.7230578660964966,1,0.1081713140010834,1,0.08457309752702713,1,0.3053869903087616,1,3,1,0.6885815858840942,1,0.03930309787392616,1,9.782366752624512,1
1778105990089302016,-0.0191121231764555,0.03978932648897171,-1.021676301956177,9.365266305394471e-05,0.0002130466746166348,-0.01176513824611902,,,,,,,,,,,,,,,,,,,,
1778105990097539072,,,,,,,0.562933087348938,1,0.3800524175167084,1,0.08118928968906403,1,-0.06197099387645721,1,0.1912906914949417,1,0.301532506942749,1,3,1,0.668958842754364,1,0.03029811568558216,1,9.783760070800781,1
1778105990099375872,0.009507347829639912,0.05728305131196976,-1.115779161453247,0.0004130661545787007,0.0008261853363364935,-0.01249480340629816,,,,,,,,,,,,,,,,,,,,
1778105990107222784,,,,,,,0.4682835936546326,1,0.465572327375412,1,0.2838631868362427,1,0.0436609610915184,1,0.1617627739906311,1,0.3170415163040161,1,3,1,0.6541258692741394,1,0.03104844130575657,1,9.784760475158691,1
1778105990109430016,-0.02421675436198711,-0.007399267982691526,-1.025282502174377,-0.0006360365077853203,-0.000806629890576005,-0.009096875786781311,,,,,,,,,,,,,,,,,,,,
1778105990117073408,,,,,,,0.8137242794036865,1,0.4706850349903107,1,1.154383897781372,1,0.0534924641251564,1,0.2233451306819916,1,0.3156708478927612,1,3,1,0.63172447681427,1,0.03434305638074875,1,9.786221504211426,1
1778105990119464192,-0.01530988421291113,0.002524267183616757,-1.11419141292572,-5.345618410501629e-05,0.0001464318193029612,-0.01210463419556618,,,,,,,,,,,,,,,,,,,,
1778105990127090688,,,,,,,1.049547791481018,1,0.4417332112789154,1,-0.3723642826080322,1,-0.006392599083483219,1,0.2050965577363968,1,0.2782634198665619,1,3,1,0.6106888055801392,1,0.0332641527056694,1,9.78756046295166,1
1778105990129478144,0.00016241823323071,0.009772586636245251,-1.048784375190735,0.0001585497084306553,0.0002187667705584317,-0.009962736628949642,,,,,,,,,,,,,,,,,,,,
1778105990137088256,,,,,,,0.8927052021026611,1,0.6085230112075806,1,-0.6496573686599731,1,0.04403515160083771,1,0.06054605916142464,1,0.312673956155777,1,3,1,0.6043950319290161,1,0.03251062333583832,1,9.78795337677002,1
1778105990139472384,-0.02560925483703613,-0.02564475685358047,-0.9058930277824402,-0.0006406448665075004,-0.000675399205647409,-0.00725275045260787,,,,,,,,,,,,,,,,,,,,
1778105990147065856,,,,,,,0.3830427229404449,1,0.2923339307308197,1,1.888256549835205,1,0.04397176206111908,1,0.1164413467049599,1,0.3098776638507843,1,3,1,0.5957282185554504,1,0.0387151874601841,1,9.78846263885498,1
1778105990149446912,0.02253605984151363,-0.03704001754522324,-0.9498376250267029,0.0008674876298755407,-0.0004460392519831657,-0.009872647933661938,,,,,,,,,,,,,,,,,,,,
1778105990157023488,,,,,,,0.1927162110805511,1,0.5780463814735413,1,1.142809271812439,1,0.04745833575725555,1,0.2788213193416595,1,0.3039502501487732,1,3,1,0.5692098140716553,1,0.0362510085105896,1,9.79004955291748,1
1778105990159401472,-0.0123699614778161,-0.004903302527964115,-1.019227385520935,-0.0005554355448111892,0.0002694008580874652,-0.01110277511179447,,,,,,,,,,,,,,,,,,,,
1778105990166961408,,,,,,,0.3915960192680359,1,0.4295240938663483,1,-0.2298039048910141,1,0.1311971843242645,1,0.2016408145427704,1,0.2752113044261932,1,3,1,0.5478559732437134,1,0.04936056584119797,1,9.791210174560547,1
1778105990169336064,-0.03774730861186981,-0.0121491327881813,-0.8961830735206604,-0.0006884336471557617,-0.0001929008576553315,-0.0075423214584589,,,,,,,,,,,,,,,,,,,,
1778105990176880384,,,,,,,0.6539694666862488,1,0.6126580834388733,1,-1.15163791179657,1,0.3620867133140564,1,0.08679665625095367,1,0.2803643643856049,1,3,1,0.5358895063400269,1,0.07893673330545425,1,9.791678428649902,1
1778105990179250944,-0.01487067341804504,0.0007920991629362106,-1.102241992950439,-4.823187191504985e-05,4.568581789499149e-05,-0.01304056402295828,,,,,,,,,,,,,,,,,,,,
1778105990186779648,,,,,,,0.3095184564590454,1,0.0004004351794719696,1,-0.2635485231876373,1,0.2718152701854706,1,0.1540919989347458,1,0.2641186118125916,1,3,1,0.5245590209960938,1,0.1091290190815926,1,9.79200267791748,1
1778105990189146368,0.01721573434770107,0.007661740761250257,-1.19733464717865,0.0006437896518036723,0.0002335317840334028,-0.01345797255635262,,,,,,,,,,,,,,,,,,,,
1778105990196658944,,,,,,,0.381193995475769,1,0.1195565164089203,1,-1.134783029556274,1,0.2546684741973877,1,0.1778803616762161,1,0.2764972448348999,1,3,1,0.5056276917457581,1,0.1299613416194916,1,9.792743682861328,1
1778105990199022080,0.005255515687167645,0.01231096405535936,-0.9831321835517883,-6.203299562912434e-05,0.0001613906497368589,-0.007426956202834845,,,,,,,,,,,,,,,,,,,,
1778105990206518528,,,,,,,0.5171769857406616,1,0.2145498245954514,1,-0.4927911758422852,1,0.3228698670864105,1,0.1303016841411591,1,0.2432845681905746,1,3,1,0.4919304251670837,1,0.1595795005559921,1,9.793004035949707,1
1778105990208878336,0.002777309622615576,0.02588511258363724,-0.9538320899009705,-2.178024078602903e-05,0.0003436065162532032,-0.008976185694336891,,,,,,,,,,,,,,,,,,,,
1778105990216358912,,,,,,,0.2483502328395844,1,-0.1072157174348831,1,0.9089718461036682,1,0.1980826556682587,1,0.2999916970729828,1,0.2780525982379913,1,3,1,0.4682791531085968,1,0.1816732734441757,1,9.793778419494629,1
1778105990218715136,-0.001330108614638448,0.02501287311315536,-0.8807260990142822,-2.350650538573973e-05,0.000282804889138788,-0.008269593119621277,,,,,,,,,,,,,,,,,,,,
1778105990226179840,,,,,,,0.7002215981483459,1,-0.2010011225938797,1,0.4787597954273224,1,-0.02761100791394711,1,0.1622378975152969,1,0.2723793983459473,1,3,1,0.4493865966796875,1,0.1815650165081024,1,9.794665336608887,1
1778105990228713984,0.01311992108821869,-0.007461386732757092,-0.7347769737243652,0.0002605853660497814,-0.000431562279118225,-0.005477333441376686,,,,,,,,,,,,,,,,,,,,
1778105990235980800,,,,,,,0.3410403728485107,1,0.1185740604996681,1,-0.2009559571743011,1,-0.09809435904026031,1,0.1566586941480637,1,0.2768278419971466,1,3,1,0.4362886250019073,1,0.1672672778367996,1,9.795512199401855,1
1778105990238874624,0.07580253481864929,0.007682314142584801,-0.9390187859535217,0.001390238292515278,0.0002957518736366183,-0.0114087900146842,,,,,,,,,,,,,,,,,,,,
1778105990245762304,,,,,,,0.07533985376358032,1,0.04626128077507019,1,1.006514549255371,1,-0.07240071892738342,1,0.2234496027231216,1,0.2680159211158752,1,3,1,0.4167134165763855,1,0.1607580184936523,1,9.796473503112793,1
1778105990249015296,0.08786496520042419,0.0545414462685585,-1.101565718650818,0.0009644328965805471,0.0009924535406753421,-0.01326739601790905,,,,,,,,,,,,,,,,,,,,
1778105990255524864,,,,,,,0.2786120176315308,1,0.166924923658371,1,-1.013199090957642,1,-0.1263025254011154,1,0.3104691505432129,1,0.2501509487628937,1,3,1,0.3868530988693237,1,0.1460390239953995,1,9.797928810119629,1
1778105990259135488,0.02398707345128059,0.003007151186466217,-0.7646296620368958,-0.0004813184204977006,-0.0004520582151599228,-0.003908450715243816,,,,,,,,,,,,,,,,,,,,
1778105990265267968,,,,,,,0.5724025964736938,1,0.2288406491279602,1,-1.944769620895386,1,0.03263158723711967,1,0.109183058142662,1,0.2559861838817596,1,3,1,0.3752734065055847,1,0.1486845314502716,1,9.798338890075684,1
1778105990269235712,0.04160565882921219,-0.008367429487407207,-0.8452389240264893,0.0005517025128938258,-0.0002354771422687918,-0.008820836432278156,,,,,,,,,,,,,,,,,,,,
1778105990274991616,,,,,,,0.4393073320388794,1,0.2728020548820496,1,0.1565167456865311,1,0.03395447880029678,1,0.1193429753184319,1,0.2615016400814056,1,3,1,0.3644600510597229,1,0.1510908305644989,1,9.798710823059082,1
1778105990279315712,0.1137087941169739,0.01422746665775776,-1.163239479064941,0.001924247480928898,0.0003824382438324392,-0.0154094509780407,,,,,,,,,,,,,,,,,,,,
1778105990284696064,,,,,,,0.4000831246376038,1,0.404866486787796,1,0.4444559216499329,1,-0.02138175815343857,1,0.1718382835388184,1,0.2490696460008621,1,3,1,0.3483536541461945,1,0.1482961475849152,1,9.799339294433594,1
1778105990289376000,0.08283448219299316,0.03652573004364967,-1.096440315246582,0.0005829991423524916,0.0007562668179161847,-0.01060615945607424,,,,,,,,,,,,,,,,,,,,
1778105990294381312,,,,,,,0.3446654081344604,1,0.3960649967193604,1,1.161953568458557,1,0.03838545083999634,1,0.1858674138784409,1,0.2654884457588196,1,3,1,0.3326447308063507,1,0.1518450677394867,1,9.799830436706543,1
1778105990299416320,0.007980134338140488,-0.002377475146204233,-1.019888281822205,-0.0007900088094174862,-0.0005811656592413783,-0.009123497642576694,,,,,,,,,,,,,,,,,,,,
1778105990304228864,,,,,,,0.468115895986557,1,0.07731761783361435,1,2.593873977661133,1,-0.07549206912517548,1,0.3031364977359772,1,0.2556137442588806,1,3,1,0.305648535490036,1,0.1465809494256973,1,9.800789833068848,1
1778105990309436928,-0.0171888954937458,-0.02393043786287308,-1.064188718795776,-0.0005550812347792089,-0.0003484911285340786,-0.01095962058752775,,,,,,,,,,,,,,,,,,,,
1778105990314238720,,,,,,,1.058983087539673,1,0.2212344855070114,1,0.5917940735816956,1,-0.06055485084652901,1,0.2668135166168213,1,0.2247892022132874,1,3,1,0.2767502069473267,1,0.1379005759954453,1,9.801774024963379,1
1778105990319437568,-0.04314479231834412,-0.00565362349152565,-1.506176471710205,-0.0007689727935940027,-6.164438673295081e-05,-0.01993411779403687,,,,,,,,,,,,,,,,,,,,
1778105990324228608,,,,,,,1.156126260757446,1,0.676280677318573,1,-1.001524209976196,1,0.09211014211177826,1,0.1179209500551224,1,0.2411760091781616,1,3,1,0.2650315761566162,1,0.1395926028490067,1,9.802074432373047,1
1778105990329418752,-0.08310757577419281,-0.03467573970556259,-1.480922222137451,-0.001007236773148179,-0.000411992659792304,-0.01514562871307135,,,,,,,,,,,,,,,,,,,,
