Time,reference_time,gps_timestamp,estOrientQuaternion[0-0],estOrientQuaternion[0-1],estOrientQuaternion[0-2],estOrientQuaternion[0-3],estOrientQuaternion:valid,flagStop
1777416017971525169,857121000000,   857.116, 0.929344,-0.009237, 0.019206, 0.368599,1,0
1777416017981119704,857141000000,   857.136, 0.929194,-0.009207, 0.019517, 0.368961,1,0
1777416017991255138,857141000000,   857.136, 0.929194,-0.009207, 0.019517, 0.368961,1,0
1777416018010950737,857161000000,   857.156, 0.929054,-0.009116, 0.020233, 0.369279,1,0
1777416018020643604,857181000000,   857.176, 0.929019,-0.009292, 0.019450, 0.369403,1,0
1777416018030793981,857181000000,   857.176, 0.929019,-0.009292, 0.019450, 0.369403,1,0
1777416018040402512,857201000000,   857.196, 0.928950,-0.009427, 0.019427, 0.369574,1,0
1777416018050549759,857201000000,   857.196, 0.928950,-0.009427, 0.019427, 0.369574,1,0
1777416018069733735,857221000000,   857.216, 0.928859,-0.009196, 0.019682, 0.369796,1,0
1777416018079388239,857231000000,   857.236, 0.928764,-0.008773, 0.020003, 0.370028,1,0
1777416018089536856,857231000000,   857.236, 0.928764,-0.008773, 0.020003, 0.370028,1,0
1777416018099131020,857251000000,   857.256, 0.928746,-0.008691, 0.019963, 0.370076,1,0
1777416018109306521,857251000000,   857.256, 0.928746,-0.008691, 0.019963, 0.370076,1,0
1777416018128976037,857271000000,   857.276, 0.928674,-0.009008, 0.019491, 0.370275,1,0
1777416018138589827,857291000000,   857.296, 0.928568,-0.009282, 0.019884, 0.370514,1,0
1777416018148783195,857291000000,   857.296, 0.928568,-0.009282, 0.019884, 0.370514,1,0
1777416018158394614,857311000000,   857.316, 0.928480,-0.009219, 0.019773, 0.370741,1,0
1777416018168542639,857311000000,   857.316, 0.928480,-0.009219, 0.019773, 0.370741,1,0
1777416018178085830,857331000000,   857.336, 0.928510,-0.009378, 0.020052, 0.370648,1,0
1777416018188239095,857331000000,   857.336, 0.928510,-0.009378, 0.020052, 0.370648,1,0
1777416018207916351,857351000000,   857.356, 0.928411,-0.009410, 0.020014, 0.370895,1,0
1777416018217583167,857371000000,   857.376, 0.928386,-0.009682, 0.020001, 0.370952,1,0
1777416018227734284,857371000000,   857.376, 0.928386,-0.009682, 0.020001, 0.370952,1,0
1777416018237396824,857391000000,   857.396, 0.928326,-0.010112, 0.019626, 0.371111,1,0
1777416018247547996,857391000000,   857.396, 0.928326,-0.010112, 0.019626, 0.371111,1,0
1777416018257008499,857411000000,   857.416, 0.928207,-0.010221, 0.019575, 0.371408,1,0
1777416018267156950,857411000000,   857.416, 0.928207,-0.010221, 0.019575, 0.371408,1,0
1777416018282657713,857431000000,   857.431, 0.928149,-0.010323, 0.019424, 0.371558,1,0
1777416018292403589,857451000000,   857.451, 0.928080,-0.010266, 0.019836, 0.371711,1,0
1777416018302599272,857451000000,   857.451, 0.928080,-0.010266, 0.019836, 0.371711,1,0
1777416018312081697,857471000000,   857.471, 0.928041,-0.010243, 0.019638, 0.371818,1,0
1777416018322231943,857471000000,   857.471, 0.928041,-0.010243, 0.019638, 0.371818,1,0
1777416018341602626,857491000000,   857.486, 0.928058,-0.010541, 0.019737, 0.371762,1,0
1777416018351252372,857511000000,   857.506, 0.928018,-0.010529, 0.019780, 0.371860,1,0
1777416018361434038,857511000000,   857.506, 0.928018,-0.010529, 0.019780, 0.371860,1,0
1777416018371001318,857531000000,   857.526, 0.927929,-0.010612, 0.019901, 0.372075,1,0
1777416018381151379,857531000000,   857.526, 0.927929,-0.010612, 0.019901, 0.372075,1,0
1777416018400789235,857551000000,   857.546, 0.927892,-0.010530, 0.019664, 0.372180,1,0
1777416018410444683,857561000000,   857.566, 0.927917,-0.010315, 0.019797, 0.372119,1,0
1777416018420596411,857561000000,   857.566, 0.927917,-0.010315, 0.019797, 0.372119,1,0
1777416018430189297,857591000000,   857.586, 0.927923,-0.009975, 0.020024, 0.372100,1,0
1777416018440342561,857591000000,   857.586, 0.927923,-0.009975, 0.020024, 0.372100,1,0
1777416018459960402,857611000000,   857.606, 0.927974,-0.009569, 0.020012, 0.371983,1,0
1777416018469628404,857631000000,   857.626, 0.928120,-0.009177, 0.019437, 0.371660,1,0
1777416018479783038,857631000000,   857.626, 0.928120,-0.009177, 0.019437, 0.371660,1,0
1777416018489393995,857641000000,   857.646, 0.928189,-0.009184, 0.019446, 0.371487,1,0
1777416018499547778,857641000000,   857.646, 0.928189,-0.009184, 0.019446, 0.371487,1,0
1777416018509127462,857661000000,   857.666, 0.928159,-0.009385, 0.019183, 0.371570,1,0
1777416018519280671,857661000000,   857.666, 0.928159,-0.009385, 0.019183, 0.371570,1,0
1777416018538954428,857681000000,   857.686, 0.928010,-0.009461, 0.019082, 0.371946,1,0
1777416018548590657,857701000000,   857.706, 0.928076,-0.009208, 0.018863, 0.371800,1,0
1777416018558739849,857701000000,   857.706, 0.928076,-0.009208, 0.018863, 0.371800,1,0
1777416018568296593,857721000000,   857.726, 0.928186,-0.009204, 0.019277, 0.371503,1,0
1777416018578448895,857721000000,   857.726, 0.928186,-0.009204, 0.019277, 0.371503,1,0
1777416018588075515,857741000000,   857.746, 0.928225,-0.009038, 0.019520, 0.371398,1,0
1777416018598226039,857741000000,   857.746, 0.928225,-0.009038, 0.019520, 0.371398,1,0
1777416018617920199,857761000000,   857.766, 0.928303,-0.008899, 0.018895, 0.371237,1,0
1777416018627507123,857781000000,   857.786, 0.928428,-0.009007, 0.018863, 0.370925,1,0
1777416018637660203,857781000000,   857.786, 0.928428,-0.009007, 0.018863, 0.370925,1,0
1777416018647382380,857801000000,   857.806, 0.928426,-0.008698, 0.019204, 0.370918,1,0
1777416018657534163,857801000000,   857.806, 0.928426,-0.008698, 0.019204, 0.370918,1,0
1777416018667004386,857821000000,   857.826, 0.928497,-0.008192, 0.018002, 0.370813,1,0
1777416018677156595,857821000000,   857.826, 0.928497,-0.008192, 0.018002, 0.370813,1,0
1777416018692643750,857841000000,   857.836, 0.928499,-0.008125, 0.017852, 0.370817,1,0
1777416018702391534,857861000000,   857.861, 0.928445,-0.008180, 0.017955, 0.370945,1,0
1777416018712543724,857861000000,   857.861, 0.928445,-0.008180, 0.017955, 0.370945,1,0
1777416018722060828,857881000000,   857.881, 0.928466,-0.008154, 0.017478, 0.370916,1,0
1777416018732212482,857881000000,   857.881, 0.928466,-0.008154, 0.017478, 0.370916,1,0
1777416018751529803,857901000000,   857.896, 0.928457,-0.008194, 0.017981, 0.370913,1,0
1777416018761204748,857921000000,   857.916, 0.928476,-0.008294, 0.017941, 0.370866,1,0
1777416018771356643,857921000000,   857.916, 0.928476,-0.008294, 0.017941, 0.370866,1,0
1777416018790994628,857941000000,   857.936, 0.928481,-0.008288, 0.017838, 0.370859,1,0
1777416018800642152,857961000000,   857.956, 0.928469,-0.008254, 0.018224, 0.370871,1,0
1777416018810796842,857961000000,   857.956, 0.928469,-0.008254, 0.018224, 0.370871,1,0
1777416018820444940,857981000000,   857.976, 0.928495,-0.008325, 0.017853, 0.370823,1,0
1777416018830597501,857981000000,   857.976, 0.928495,-0.008325, 0.017853, 0.370823,1,0
1777416018840118752,858001000000,   857.996, 0.928390,-0.008474, 0.018088, 0.371070,1,0
1777416018850288791,858001000000,   857.996, 0.928390,-0.008474, 0.018088, 0.371070,1,0
1777416018870010020,858021000000,   858.016, 0.928310,-0.009337, 0.016961, 0.371304,1,0
1777416018889718659,858041000000,   858.036, 0.927947,-0.009875, 0.016574, 0.372213,1,0
1777416018899358277,858051000000,   858.056, 0.927947,-0.009875, 0.016574, 0.372213,1,0
1777416018909518225,858051000000,   858.056, 0.927947,-0.009875, 0.016574, 0.372213,1,0
1777416018919210704,858071000000,   858.076, 0.927687,-0.009792, 0.017741, 0.372808,1,0
1777416018929431660,858071000000,   858.076, 0.927687,-0.009792, 0.017741, 0.372808,1,0
1777416018948869311,858091000000,   858.096, 0.927422,-0.009728, 0.017273, 0.373490,1,0
1777416018958542682,858111000000,   858.116, 0.927314,-0.009878, 0.017418, 0.373748,1,0
1777416018968683690,858111000000,   858.116, 0.927314,-0.009878, 0.017418, 0.373748,1,0
1777416018978348266,858131000000,   858.136, 0.927019,-0.009815, 0.018077, 0.374450,1,0
1777416018988486422,858131000000,   858.136, 0.927019,-0.009815, 0.018077, 0.374450,1,0
1777416018998015098,858151000000,   858.156, 0.926729,-0.009606, 0.018079, 0.375172,1,0
1777416019008151036,858151000000,   858.156, 0.926729,-0.009606, 0.018079, 0.375172,1,0
1777416019027807035,858171000000,   858.176, 0.926511,-0.009574, 0.018166, 0.375707,1,0
1777416019037492421,858191000000,   858.196, 0.926263,-0.009278, 0.018781, 0.376296,1,0
1777416019047644611,858191000000,   858.196, 0.926263,-0.009278, 0.018781, 0.376296,1,0
1777416019062818240,858211000000,   858.211, 0.926188,-0.008471, 0.017829, 0.376544,1,0
1777416019072380075,858231000000,   858.231, 0.926020,-0.008546, 0.018205, 0.376939,1,0
1777416019082533543,858231000000,   858.231, 0.926020,-0.008546, 0.018205, 0.376939,1,0
1777416019092104136,858251000000,   858.251, 0.925818,-0.008827, 0.017944, 0.377440,1,0
1777416019102257252,858251000000,   858.251, 0.925818,-0.008827, 0.017944, 0.377440,1,0
1777416019122029323,858271000000,   858.271, 0.925554,-0.009050, 0.018296, 0.378066,1,0
1777416019141443495,858291000000,   858.286, 0.925486,-0.009262, 0.017820, 0.378250,1,0
1777416019161065259,858311000000,   858.306, 0.925332,-0.008930, 0.017976, 0.378627,1,0
1777416019180816130,858331000000,   858.326, 0.925270,-0.008872, 0.018307, 0.378764,1,0
1777416019190489556,858351000000,   858.346, 0.925238,-0.008893, 0.017920, 0.378859,1,0
1777416019200643301,858351000000,   858.346, 0.925238,-0.008893, 0.017920, 0.378859,1,0
1777416019210195416,858371000000,   858.366, 0.925145,-0.008783, 0.018100, 0.379080,1,0
1777416019220345144,858371000000,   858.366, 0.925145,-0.008783, 0.018100, 0.379080,1,0
1777416019240013733,858391000000,   858.386, 0.925002,-0.008677, 0.018277, 0.379422,1,0
1777416019259768436,858411000000,   858.406, 0.924902,-0.008583, 0.018092, 0.379678,1,0
1777416019269402017,858431000000,   858.426, 0.924825,-0.008307, 0.017481, 0.379900,1,0
1777416019279555411,858431000000,   858.426, 0.924825,-0.008307, 0.017481, 0.379900,1,0
1777416019289164626,858441000000,   858.446, 0.924781,-0.008368, 0.017523, 0.380004,1,0
1777416019299317002,858441000000,   858.446, 0.924781,-0.008368, 0.017523, 0.380004,1,0
1777416019318981240,858461000000,   858.466, 0.924803,-0.007926, 0.017484, 0.379963,1,0
1777416019328625930,858481000000,   858.486, 0.924619,-0.008289, 0.017846, 0.380384,1,0
1777416019338776751,858481000000,   858.486, 0.924619,-0.008289, 0.017846, 0.380384,1,0
1777416019348400982,858501000000,   858.506, 0.924480,-0.007947, 0.017940, 0.380725,1,0
1777416019358551691,858501000000,   858.506, 0.924480,-0.007947, 0.017940, 0.380725,1,0
1777416019368108212,858521000000,   858.526, 0.924569,-0.007924, 0.017345, 0.380537,1,0
1777416019378256070,858521000000,   858.526, 0.924569,-0.007924, 0.017345, 0.380537,1,0
1777416019397940545,858541000000,   858.546, 0.924395,-0.008231, 0.017952, 0.380926,1,0
1777416019407556426,858561000000,   858.566, 0.924338,-0.008274, 0.018005, 0.381060,1,0
1777416019417706616,858561000000,   858.566, 0.924338,-0.008274, 0.018005, 0.381060,1,0
1777416019427394058,858581000000,   858.586, 0.924250,-0.008534, 0.017648, 0.381284,1,0
1777416019437542527,858581000000,   858.586, 0.924250,-0.008534, 0.017648, 0.381284,1,0
1777416019447042466,858601000000,   858.606, 0.924054,-0.008935, 0.017584, 0.381752,1,0
1777416019457192860,858601000000,   858.606, 0.924054,-0.008935, 0.017584, 0.381752,1,0
1777416019472683487,858621000000,   858.621, 0.923857,-0.008623, 0.017523, 0.382239,1,0
1777416019482359431,858641000000,   858.641, 0.923681,-0.008487, 0.017420, 0.382672,1,0
1777416019492507363,858641000000,   858.641, 0.923681,-0.008487, 0.017420, 0.382672,1,0
1777416019502067087,858661000000,   858.661, 0.923441,-0.008601, 0.017578, 0.383242,1,0
1777416019512219981,858661000000,   858.661, 0.923441,-0.008601, 0.017578, 0.383242,1,0
1777416019531891570,858681000000,   858.681, 0.923188,-0.008551, 0.017797, 0.383842,1,0
1777416019541235185,858701000000,   858.696, 0.923100,-0.008520, 0.017509, 0.384068,1,0
1777416019551386894,858701000000,   858.696, 0.923100,-0.008520, 0.017509, 0.384068,1,0
1777416019571068500,858721000000,   858.716, 0.922851,-0.008511, 0.017855, 0.384649,1,0
1777416019590816982,858741000000,   858.736, 0.922596,-0.008566, 0.017675, 0.385266,1,0
1777416019600439157,858761000000,   858.756, 0.922341,-0.008613, 0.017970, 0.385864,1,0
1777416019610591052,858761000000,   858.756, 0.922341,-0.008613, 0.017970, 0.385864,1,0
1777416019620192194,858781000000,   858.776, 0.922129,-0.008661, 0.018030, 0.386366,1,0
1777416019630342311,858781000000,   858.776, 0.922129,-0.008661, 0.018030, 0.386366,1,0
1777416019649979554,858801000000,   858.796, 0.921981,-0.008687, 0.017988, 0.386721,1,0
1777416019659625374,858821000000,   858.816, 0.921806,-0.008581, 0.017590, 0.387157,1,0
1777416019669776749,858821000000,   858.816, 0.921806,-0.008581, 0.017590, 0.387157,1,0
1777416019679373152,858841000000,   858.836, 0.921628,-0.008308, 0.017712, 0.387581,1,0
1777416019689526287,858841000000,   858.836, 0.921628,-0.008308, 0.017712, 0.387581,1,0
1777416019699083752,858851000000,   858.856, 0.921563,-0.008144, 0.017316, 0.387757,1,0
1777416019709236831,858851000000,   858.856, 0.921563,-0.008144, 0.017316, 0.387757,1,0
1777416019728931342,858871000000,   858.876, 0.921428,-0.008119, 0.017599, 0.388065,1,0
1777416019738595639,858891000000,   858.896, 0.921308,-0.008009, 0.017435, 0.388359,1,0
1777416019748748904,858891000000,   858.896, 0.921308,-0.008009, 0.017435, 0.388359,1,0
1777416019758346269,858911000000,   858.916, 0.921201,-0.007922, 0.017403, 0.388616,1,0
1777416019768500126,858911000000,   858.916, 0.921201,-0.007922, 0.017403, 0.388616,1,0
1777416019778050148,858931000000,   858.936, 0.920971,-0.008760, 0.017240, 0.389150,1,0
1777416019788200987,858931000000,   858.936, 0.920971,-0.008760, 0.017240, 0.389150,1,0
1777416019807878815,858951000000,   858.956, 0.920908,-0.008703, 0.017394, 0.389296,1,0
1777416019817526079,858971000000,   858.976, 0.921033,-0.008445, 0.017336, 0.389008,1,0
1777416019827679455,858971000000,   858.976, 0.921033,-0.008445, 0.017336, 0.389008,1,0
1777416019837254695,858991000000,   858.996, 0.921203,-0.008381, 0.017405, 0.388602,1,0
1777416019847429399,858991000000,   858.996, 0.921203,-0.008381, 0.017405, 0.388602,1,0
1777416019857060148,859011000000,   859.016, 0.921424,-0.007968, 0.017380, 0.388088,1,0
1777416019867222614,859011000000,   859.016, 0.921424,-0.007968, 0.017380, 0.388088,1,0
1777416019886845730,859031000000,   859.036, 0.921605,-0.007931, 0.017255, 0.387665,1,0
1777416019902419694,859051000000,   859.051, 0.921740,-0.008003, 0.017304, 0.387339,1,0
1777416019912060236,859071000000,   859.071, 0.921820,-0.007906, 0.017251, 0.387154,1,0
1777416019922216019,859071000000,   859.071, 0.921820,-0.007906, 0.017251, 0.387154,1,0
1777416019941874388,859091000000,   859.091, 0.921867,-0.007860, 0.017198, 0.387046,1,0
1777416019951215855,859111000000,   859.106, 0.921853,-0.007956, 0.017363, 0.387068,1,0
1777416019961399836,859111000000,   859.106, 0.921853,-0.007956, 0.017363, 0.387068,1,0
1777416019981023360,859131000000,   859.126, 0.921910,-0.007978, 0.017263, 0.386938,1,0
1777416020000751216,859151000000,   859.146, 0.922001,-0.007974, 0.017140, 0.386725,1,0
1777416020010408545,859171000000,   859.166, 0.922076,-0.007736, 0.017330, 0.386543,1,0
1777416020020559216,859171000000,   859.166, 0.922076,-0.007736, 0.017330, 0.386543,1,0
1777416020030135695,859191000000,   859.186, 0.922272,-0.007580, 0.017393, 0.386077,1,0
1777416020040290996,859191000000,   859.186, 0.922272,-0.007580, 0.017393, 0.386077,1,0
1777416020059957843,859211000000,   859.206, 0.922429,-0.007796, 0.017372, 0.385697,1,0
1777416020069170369,859221000000,   859.226, 0.922574,-0.007407, 0.016762, 0.385384,1,0
1777416020079321189,859221000000,   859.226, 0.922574,-0.007407, 0.016762, 0.385384,1,0
1777416020098997219,859241000000,   859.246, 0.922682,-0.007324, 0.016713, 0.385130,1,0
1777416020108645167,859261000000,   859.266, 0.922808,-0.008251, 0.016490, 0.384819,1,0
1777416020118794376,859261000000,   859.266, 0.922808,-0.008251, 0.016490, 0.384819,1,0
1777416020128405311,859281000000,   859.286, 0.922807,-0.008516, 0.016380, 0.384820,1,0
1777416020138551373,859281000000,   859.286, 0.922807,-0.008516, 0.016380, 0.384820,1,0
1777416020148115965,859301000000,   859.306, 0.923047,-0.008696, 0.016456, 0.384236,1,0
1777416020158265970,859301000000,   859.306, 0.923047,-0.008696, 0.016456, 0.384236,1,0
1777416020177946963,859321000000,   859.326, 0.923174,-0.008524, 0.017123, 0.383907,1,0
1777416020187598780,859341000000,   859.346, 0.923155,-0.008624, 0.017272, 0.383943,1,0
1777416020197746675,859341000000,   859.346, 0.923155,-0.008624, 0.017272, 0.383943,1,0
1777416020207358517,859361000000,   859.366, 0.923082,-0.008839, 0.016897, 0.384130,1,0
1777416020217511596,859361000000,   859.366, 0.923082,-0.008839, 0.016897, 0.384130,1,0
1777416020227066246,859381000000,   859.386, 0.922903,-0.008720, 0.016826, 0.384567,1,0
1777416020237214788,859381000000,   859.386, 0.922903,-0.008720, 0.016826, 0.384567,1,0
1777416020256880191,859401000000,   859.406, 0.922670,-0.008717, 0.017041, 0.385116,1,0
1777416020272447721,859421000000,   859.421, 0.922407,-0.007937, 0.016925, 0.385766,1,0
1777416020282122219,859441000000,   859.441, 0.922142,-0.008017, 0.017013, 0.386394,1,0
1777416020292274113,859441000000,   859.441, 0.922142,-0.008017, 0.017013, 0.386394,1,0
1777416020311923629,859461000000,   859.461, 0.921861,-0.008271, 0.017167, 0.387051,1,0
1777416020321323233,859481000000,   859.476, 0.921741,-0.008267, 0.017201, 0.387337,1,0
1777416020331515564,859481000000,   859.476, 0.921741,-0.008267, 0.017201, 0.387337,1,0
1777416020351073967,859501000000,   859.496, 0.921583,-0.008262, 0.017373, 0.387705,1,0
1777416020370803358,859521000000,   859.516, 0.921442,-0.008158, 0.017531, 0.388035,1,0
1777416020380463952,859531000000,   859.536, 0.921295,-0.008128, 0.017612, 0.388381,1,0
1777416020390615346,859531000000,   859.536, 0.921295,-0.008128, 0.017612, 0.388381,1,0
1777416020400194046,859561000000,   859.556, 0.921137,-0.008271, 0.017665, 0.388750,1,0
1777416020410342052,859561000000,   859.556, 0.921137,-0.008271, 0.017665, 0.388750,1,0
1777416020430023452,859581000000,   859.576, 0.920937,-0.008337, 0.017747, 0.389217,1,0
1777416020449760619,859601000000,   859.596, 0.920797,-0.008554, 0.017769, 0.389543,1,0
1777416020459418009,859621000000,   859.616, 0.920624,-0.008332, 0.017523, 0.389969,1,0
1777416020469569126,859621000000,   859.616, 0.920624,-0.008332, 0.017523, 0.389969,1,0
1777416020479127608,859631000000,   859.636, 0.920480,-0.008428, 0.017441, 0.390308,1,0
