Time,reference_time,gps_timestamp,estOrientQuaternion[0-0],estOrientQuaternion[0-1],estOrientQuaternion[0-2],estOrientQuaternion[0-3],estOrientQuaternion:valid,flagStop
1777417013175213899,1852326000000,  1852.331, 0.966563,-0.005173, 0.004157, 0.256345,1,0
1777417013185406102,1852326000000,  1852.331, 0.966563,-0.005173, 0.004157, 0.256345,1,0
1777417013205055032,1852346000000,  1852.351, 0.966512,-0.005187, 0.004182, 0.256534,1,0
1777417013224776482,1852366000000,  1852.371, 0.966465,-0.005218, 0.004210, 0.256712,1,0
1777417013234444175,1852386000000,  1852.391, 0.966422,-0.005241, 0.004240, 0.256873,1,0
1777417013244600656,1852386000000,  1852.391, 0.966422,-0.005241, 0.004240, 0.256873,1,0
1777417013254167458,1852406000000,  1852.411, 0.966380,-0.005274, 0.004270, 0.257029,1,0
1777417013264358847,1852406000000,  1852.411, 0.966380,-0.005274, 0.004270, 0.257029,1,0
1777417013284055908,1852406000000,  1852.431, 0.966340,-0.004583, 0.003982, 0.257196,1,0
1777417013299569329,1852446000000,  1852.446, 0.966293,-0.004607, 0.004015, 0.257372,1,0
1777417013309234541,1852466000000,  1852.466, 0.966242,-0.004621, 0.004040, 0.257561,1,0
1777417013319386577,1852466000000,  1852.466, 0.966242,-0.004621, 0.004040, 0.257561,1,0
1777417013339083378,1852486000000,  1852.486, 0.966189,-0.004632, 0.004068, 0.257762,1,0
1777417013358462562,1852506000000,  1852.501, 0.966161,-0.004640, 0.004086, 0.257866,1,0
1777417013368124070,1852526000000,  1852.521, 0.966106,-0.004647, 0.004110, 0.258072,1,0
1777417013378273902,1852526000000,  1852.521, 0.966106,-0.004647, 0.004110, 0.258072,1,0
1777417013397976500,1852546000000,  1852.541, 0.966052,-0.004659, 0.004140, 0.258271,1,0
1777417013407644841,1852566000000,  1852.561, 0.966003,-0.004668, 0.004160, 0.258455,1,0
1777417013417796581,1852566000000,  1852.561, 0.966003,-0.004668, 0.004160, 0.258455,1,0
1777417013427355569,1852586000000,  1852.581, 0.965958,-0.004689, 0.004189, 0.258623,1,0
1777417013437505512,1852586000000,  1852.581, 0.965958,-0.004689, 0.004189, 0.258623,1,0
1777417013447085037,1852606000000,  1852.601, 0.965914,-0.004715, 0.004218, 0.258785,1,0
1777417013457238795,1852606000000,  1852.601, 0.965914,-0.004715, 0.004218, 0.258785,1,0
1777417013476917670,1852626000000,  1852.621, 0.965874,-0.004035, 0.003935, 0.258950,1,0
1777417013486588456,1852646000000,  1852.641, 0.965826,-0.004057, 0.003963, 0.259130,1,0
1777417013496742937,1852646000000,  1852.641, 0.965826,-0.004057, 0.003963, 0.259130,1,0
1777417013506287387,1852656000000,  1852.661, 0.965775,-0.004068, 0.003991, 0.259320,1,0
1777417013516440497,1852656000000,  1852.661, 0.965775,-0.004068, 0.003991, 0.259320,1,0
1777417013526042152,1852676000000,  1852.681, 0.965720,-0.004069, 0.004020, 0.259523,1,0
1777417013536194522,1852676000000,  1852.681, 0.965720,-0.004069, 0.004020, 0.259523,1,0
1777417013555885230,1852696000000,  1852.701, 0.965666,-0.004077, 0.004045, 0.259725,1,0
1777417013565517201,1852716000000,  1852.721, 0.965615,-0.004091, 0.004074, 0.259913,1,0
1777417013575672107,1852716000000,  1852.721, 0.965615,-0.004091, 0.004074, 0.259913,1,0
1777417013585281559,1852736000000,  1852.741, 0.965569,-0.004121, 0.004101, 0.260080,1,0
1777417013595437151,1852736000000,  1852.741, 0.965569,-0.004121, 0.004101, 0.260080,1,0
1777417013605037028,1852756000000,  1852.761, 0.965527,-0.004150, 0.004129, 0.260236,1,0
1777417013615187786,1852756000000,  1852.761, 0.965527,-0.004150, 0.004129, 0.260236,1,0
1777417013634842142,1852776000000,  1852.781, 0.965485,-0.004185, 0.004155, 0.260393,1,0
1777417013644490224,1852796000000,  1852.801, 0.965440,-0.004221, 0.004179, 0.260558,1,0
1777417013654643038,1852796000000,  1852.801, 0.965440,-0.004221, 0.004179, 0.260558,1,0
1777417013664237433,1852816000000,  1852.821, 0.965397,-0.003578, 0.003887, 0.260731,1,0
1777417013674387303,1852816000000,  1852.821, 0.965397,-0.003578, 0.003887, 0.260731,1,0
1777417013684045274,1852836000000,  1852.841, 0.965346,-0.003601, 0.003915, 0.260917,1,0
1777417013694197328,1852836000000,  1852.841, 0.965346,-0.003601, 0.003915, 0.260917,1,0
1777417013709627155,1852856000000,  1852.856, 0.965294,-0.003613, 0.003944, 0.261110,1,0
1777417013719358609,1852876000000,  1852.876, 0.965241,-0.003623, 0.003974, 0.261304,1,0
1777417013729513683,1852876000000,  1852.876, 0.965241,-0.003623, 0.003974, 0.261304,1,0
1777417013739070985,1852896000000,  1852.896, 0.965188,-0.003639, 0.003994, 0.261500,1,0
1777417013749226373,1852896000000,  1852.896, 0.965188,-0.003639, 0.003994, 0.261500,1,0
1777417013768530963,1852916000000,  1852.911, 0.965161,-0.003645, 0.004009, 0.261600,1,0
1777417013778186619,1852936000000,  1852.931, 0.965110,-0.003660, 0.004033, 0.261789,1,0
1777417013788344099,1852936000000,  1852.931, 0.965110,-0.003660, 0.004033, 0.261789,1,0
1777417013808032826,1852956000000,  1852.951, 0.965059,-0.003679, 0.004062, 0.261977,1,0
1777417013827762461,1852976000000,  1852.971, 0.965010,-0.003693, 0.004087, 0.262156,1,0
1777417013837402580,1852996000000,  1852.991, 0.964959,-0.003709, 0.004113, 0.262342,1,0
1777417013847578098,1852996000000,  1852.991, 0.964959,-0.003709, 0.004113, 0.262342,1,0
1777417013857189809,1853016000000,  1853.011, 0.964908,-0.003727, 0.004137, 0.262529,1,0
1777417013867350697,1853016000000,  1853.011, 0.964908,-0.003727, 0.004137, 0.262529,1,0
1777417013886541747,1853026000000,  1853.031, 0.964860,-0.003077, 0.003874, 0.262718,1,0
1777417013896187014,1853046000000,  1853.051, 0.964812,-0.003099, 0.003903, 0.262893,1,0
1777417013906340736,1853046000000,  1853.051, 0.964812,-0.003099, 0.003903, 0.262893,1,0
1777417013926023611,1853066000000,  1853.071, 0.964766,-0.003120, 0.003932, 0.263061,1,0
1777417013945768228,1853086000000,  1853.091, 0.964722,-0.003148, 0.003966, 0.263223,1,0
1777417013955424106,1853106000000,  1853.111, 0.964677,-0.003179, 0.003995, 0.263388,1,0
1777417013965582587,1853106000000,  1853.111, 0.964677,-0.003179, 0.003995, 0.263388,1,0
1777417013975161426,1853126000000,  1853.131, 0.964629,-0.003202, 0.004028, 0.263562,1,0
1777417013985318926,1853126000000,  1853.131, 0.964629,-0.003202, 0.004028, 0.263562,1,0
1777417014005011523,1853146000000,  1853.151, 0.964578,-0.003219, 0.004056, 0.263747,1,0
1777417014024720913,1853166000000,  1853.171, 0.964525,-0.003228, 0.004089, 0.263941,1,0
1777417014034378327,1853186000000,  1853.191, 0.964472,-0.003237, 0.004115, 0.264134,1,0
1777417014044533250,1853186000000,  1853.191, 0.964472,-0.003237, 0.004115, 0.264134,1,0
1777417014054113625,1853206000000,  1853.211, 0.964420,-0.003255, 0.004146, 0.264321,1,0
1777417014064268511,1853206000000,  1853.211, 0.964420,-0.003255, 0.004146, 0.264321,1,0
1777417014079766114,1853226000000,  1853.226, 0.964374,-0.002702, 0.003895, 0.264498,1,0
1777417014089501751,1853246000000,  1853.246, 0.964329,-0.002734, 0.003925, 0.264663,1,0
1777417014099657989,1853246000000,  1853.246, 0.964329,-0.002734, 0.003925, 0.264663,1,0
1777417014109172270,1853266000000,  1853.266, 0.964287,-0.002765, 0.003955, 0.264817,1,0
1777417014119366287,1853266000000,  1853.266, 0.964287,-0.002765, 0.003955, 0.264817,1,0
1777417014138996916,1853286000000,  1853.286, 0.964242,-0.002800, 0.003986, 0.264977,1,0
1777417014148334453,1853306000000,  1853.301, 0.964219,-0.002808, 0.004006, 0.265061,1,0
1777417014158486542,1853306000000,  1853.301, 0.964219,-0.002808, 0.004006, 0.265061,1,0
1777417014168131030,1853326000000,  1853.321, 0.964170,-0.002833, 0.004037, 0.265239,1,0
1777417014178284434,1853326000000,  1853.321, 0.964170,-0.002833, 0.004037, 0.265239,1,0
1777417014197909619,1853346000000,  1853.341, 0.964119,-0.002850, 0.004059, 0.265424,1,0
1777417014207547217,1853366000000,  1853.361, 0.964068,-0.002865, 0.004082, 0.265609,1,0
1777417014217698714,1853366000000,  1853.361, 0.964068,-0.002865, 0.004082, 0.265609,1,0
1777417014227331757,1853386000000,  1853.381, 0.964016,-0.002875, 0.004111, 0.265796,1,0
1777417014237487162,1853386000000,  1853.381, 0.964016,-0.002875, 0.004111, 0.265796,1,0
1777417014247035462,1853406000000,  1853.401, 0.963966,-0.002892, 0.004137, 0.265978,1,0
1777417014257187181,1853406000000,  1853.401, 0.963966,-0.002892, 0.004137, 0.265978,1,0
1777417014276860182,1853426000000,  1853.421, 0.963920,-0.002374, 0.003894, 0.266154,1,0
1777417014286519521,1853446000000,  1853.441, 0.963874,-0.002405, 0.003924, 0.266318,1,0
1777417014296673241,1853446000000,  1853.441, 0.963874,-0.002405, 0.003924, 0.266318,1,0
1777417014306230022,1853456000000,  1853.461, 0.963830,-0.002437, 0.003950, 0.266479,1,0
1777417014316385557,1853456000000,  1853.461, 0.963830,-0.002437, 0.003950, 0.266479,1,0
1777417014336085169,1853476000000,  1853.481, 0.963784,-0.002470, 0.003978, 0.266643,1,0
1777417014355813393,1853496000000,  1853.501, 0.963736,-0.002501, 0.004005, 0.266815,1,0
1777417014365506825,1853516000000,  1853.521, 0.963686,-0.002523, 0.004039, 0.266996,1,0
1777417014375663471,1853516000000,  1853.521, 0.963686,-0.002523, 0.004039, 0.266996,1,0
1777417014385209419,1853536000000,  1853.541, 0.963635,-0.002543, 0.004065, 0.267177,1,0
1777417014395362102,1853536000000,  1853.541, 0.963635,-0.002543, 0.004065, 0.267177,1,0
1777417014415040417,1853556000000,  1853.561, 0.963586,-0.002564, 0.004089, 0.267356,1,0
1777417014434783271,1853576000000,  1853.581, 0.963537,-0.002588, 0.004121, 0.267530,1,0
1777417014444422536,1853596000000,  1853.601, 0.963488,-0.002610, 0.004147, 0.267708,1,0
1777417014454574774,1853596000000,  1853.601, 0.963488,-0.002610, 0.004147, 0.267708,1,0
1777417014464192020,1853616000000,  1853.621, 0.963441,-0.002126, 0.003926, 0.267882,1,0
1777417014474345350,1853616000000,  1853.621, 0.963441,-0.002126, 0.003926, 0.267882,1,0
1777417014489841861,1853636000000,  1853.636, 0.963394,-0.002150, 0.003957, 0.268053,1,0
1777417014499494311,1853656000000,  1853.656, 0.963344,-0.002168, 0.003990, 0.268230,1,0
1777417014509647679,1853656000000,  1853.656, 0.963344,-0.002168, 0.003990, 0.268230,1,0
1777417014519232498,1853676000000,  1853.676, 0.963293,-0.002189, 0.004017, 0.268414,1,0
1777417014529425033,1853676000000,  1853.676, 0.963293,-0.002189, 0.004017, 0.268414,1,0
1777417014549070570,1853696000000,  1853.696, 0.963241,-0.002206, 0.004048, 0.268599,1,0
1777417014568476584,1853716000000,  1853.711, 0.963216,-0.002216, 0.004064, 0.268690,1,0
1777417014578120812,1853736000000,  1853.731, 0.963165,-0.002238, 0.004088, 0.268872,1,0
1777417014588277105,1853736000000,  1853.731, 0.963165,-0.002238, 0.004088, 0.268872,1,0
1777417014607952736,1853756000000,  1853.751, 0.963113,-0.002254, 0.004113, 0.269058,1,0
1777417014617611908,1853776000000,  1853.771, 0.963061,-0.002271, 0.004142, 0.269242,1,0
1777417014627768572,1853776000000,  1853.771, 0.963061,-0.002271, 0.004142, 0.269242,1,0
1777417014637353151,1853796000000,  1853.791, 0.963008,-0.002285, 0.004170, 0.269432,1,0
1777417014647546779,1853796000000,  1853.791, 0.963008,-0.002285, 0.004170, 0.269432,1,0
1777417014657097116,1853816000000,  1853.811, 0.962955,-0.002300, 0.004201, 0.269618,1,0
1777417014667251520,1853816000000,  1853.811, 0.962955,-0.002300, 0.004201, 0.269618,1,0
1777417014686935632,1853836000000,  1853.831, 0.962906,-0.001804, 0.003957, 0.269802,1,0
1777417014696566582,1853856000000,  1853.851, 0.962859,-0.001823, 0.003986, 0.269970,1,0
1777417014706722431,1853856000000,  1853.851, 0.962859,-0.001823, 0.003986, 0.269970,1,0
1777417014716296269,1853866000000,  1853.871, 0.962811,-0.001851, 0.004012, 0.270139,1,0
1777417014726452840,1853866000000,  1853.871, 0.962811,-0.001851, 0.004012, 0.270139,1,0
1777417014736050160,1853886000000,  1853.891, 0.962766,-0.001881, 0.004045, 0.270301,1,0
1777417014746202102,1853886000000,  1853.891, 0.962766,-0.001881, 0.004045, 0.270301,1,0
1777417014765889139,1853906000000,  1853.911, 0.962718,-0.001903, 0.004076, 0.270471,1,0
1777417014775514145,1853926000000,  1853.931, 0.962667,-0.001920, 0.004106, 0.270650,1,0
1777417014785666994,1853926000000,  1853.931, 0.962667,-0.001920, 0.004106, 0.270650,1,0
1777417014795300518,1853946000000,  1853.951, 0.962616,-0.001940, 0.004135, 0.270831,1,0
1777417014805454923,1853946000000,  1853.951, 0.962616,-0.001940, 0.004135, 0.270831,1,0
1777417014825088330,1853966000000,  1853.971, 0.962564,-0.001960, 0.004162, 0.271016,1,0
1777417014844856221,1853986000000,  1853.991, 0.962513,-0.001976, 0.004190, 0.271196,1,1
1777417014854537876,1854006000000,  1854.011, 0.962462,-0.001995, 0.004219, 0.271376,1,1
1777417014864711336,1854006000000,  1854.011, 0.962462,-0.001995, 0.004219, 0.271376,1,1
1777417014879713596,1854026000000,  1854.026, 0.962412,-0.001572, 0.004004, 0.271560,1,1
1777417014889393066,1854046000000,  1854.046, 0.962363,-0.001599, 0.004030, 0.271733,1,1
1777417014899549396,1854046000000,  1854.046, 0.962363,-0.001599, 0.004030, 0.271733,1,1
1777417014909114975,1854066000000,  1854.066, 0.962315,-0.001628, 0.004059, 0.271901,1,1
1777417014919334973,1854066000000,  1854.066, 0.962315,-0.001628, 0.004059, 0.271901,1,1
1777417014938677597,1854086000000,  1854.081, 0.962292,-0.001637, 0.004076, 0.271983,1,1
1777417014948265787,1854106000000,  1854.101, 0.962245,-0.001659, 0.004108, 0.272148,1,1
1777417014958418913,1854106000000,  1854.101, 0.962245,-0.001659, 0.004108, 0.272148,1,1
1777417014968030900,1854126000000,  1854.121, 0.962196,-0.001688, 0.004132, 0.272322,1,1
1777417014978184823,1854126000000,  1854.121, 0.962196,-0.001688, 0.004132, 0.272322,1,1
1777417014997872287,1854146000000,  1854.141, 0.962145,-0.001708, 0.004159, 0.272500,1,1
1777417015007488903,1854166000000,  1854.161, 0.962093,-0.001724, 0.004190, 0.272684,1,1
1777417015017645491,1854166000000,  1854.161, 0.962093,-0.001724, 0.004190, 0.272684,1,1
1777417015027311995,1854186000000,  1854.181, 0.962040,-0.001736, 0.004212, 0.272871,1,1
1777417015037469102,1854186000000,  1854.181, 0.962040,-0.001736, 0.004212, 0.272871,1,1
1777417015057065875,1854206000000,  1854.201, 0.961987,-0.001753, 0.004238, 0.273056,1,1
1777417015076851374,1854226000000,  1854.221, 0.961936,-0.001341, 0.004030, 0.273242,1,1
1777417015086435895,1854236000000,  1854.241, 0.961884,-0.001359, 0.004059, 0.273423,1,1
1777417015096589668,1854236000000,  1854.241, 0.961884,-0.001359, 0.004059, 0.273423,1,1
1777417015106202375,1854256000000,  1854.261, 0.961833,-0.001378, 0.004085, 0.273601,1,1
1777417015116358296,1854256000000,  1854.261, 0.961833,-0.001378, 0.004085, 0.273601,1,1
1777417015136002959,1854276000000,  1854.281, 0.961783,-0.001406, 0.004114, 0.273777,1,1
1777417015155770828,1854296000000,  1854.301, 0.961735,-0.001427, 0.004137, 0.273948,1,1
1777417015165453999,1854316000000,  1854.321, 0.961686,-0.001455, 0.004163, 0.274117,1,1
1777417015175608939,1854316000000,  1854.321, 0.961686,-0.001455, 0.004163, 0.274117,1,1
1777417015185139459,1854336000000,  1854.341, 0.961637,-0.001477, 0.004192, 0.274288,1,1
1777417015195292528,1854336000000,  1854.341, 0.961637,-0.001477, 0.004192, 0.274288,1,1
1777417015214969322,1854356000000,  1854.361, 0.961587,-0.001500, 0.004223, 0.274463,1,1
1777417015224639048,1854376000000,  1854.381, 0.961535,-0.001513, 0.004254, 0.274646,1,1
1777417015234791840,1854376000000,  1854.381, 0.961535,-0.001513, 0.004254, 0.274646,1,1
1777417015244375453,1854396000000,  1854.401, 0.961479,-0.001525, 0.004278, 0.274841,1,1
1777417015254527967,1854396000000,  1854.401, 0.961479,-0.001525, 0.004278, 0.274841,1,1
1777417015264121433,1854416000000,  1854.421, 0.961424,-0.001124, 0.004070, 0.275037,1,1
1777417015274273558,1854416000000,  1854.421, 0.961424,-0.001124, 0.004070, 0.275037,1,1
1777417015289764491,1854436000000,  1854.436, 0.961370,-0.001136, 0.004102, 0.275226,1,1
1777417015299435866,1854456000000,  1854.456, 0.961319,-0.001154, 0.004127, 0.275404,1,1
1777417015309591880,1854456000000,  1854.456, 0.961319,-0.001154, 0.004127, 0.275404,1,1
1777417015319168956,1854476000000,  1854.476, 0.961270,-0.001176, 0.004151, 0.275574,1,1
1777417015329322859,1854476000000,  1854.476, 0.961270,-0.001176, 0.004151, 0.275574,1,1
1777417015348672312,1854496000000,  1854.491, 0.961246,-0.001191, 0.004162, 0.275658,1,1
1777417015358330854,1854516000000,  1854.511, 0.961199,-0.001223, 0.004188, 0.275822,1,1
1777417015368486386,1854516000000,  1854.511, 0.961199,-0.001223, 0.004188, 0.275822,1,1
1777417015378061240,1854536000000,  1854.531, 0.961152,-0.001253, 0.004214, 0.275983,1,1
1777417015388212995,1854536000000,  1854.531, 0.961152,-0.001253, 0.004214, 0.275983,1,1
1777417015407901288,1854556000000,  1854.551, 0.961105,-0.001279, 0.004237, 0.276149,1,1
1777417015417560033,1854576000000,  1854.571, 0.961056,-0.001303, 0.004269, 0.276318,1,1
1777417015427714176,1854576000000,  1854.571, 0.961056,-0.001303, 0.004269, 0.276318,1,1
1777417015437342384,1854596000000,  1854.591, 0.961005,-0.001324, 0.004297, 0.276493,1,1
1777417015447493934,1854596000000,  1854.591, 0.961005,-0.001324, 0.004297, 0.276493,1,1
1777417015457022862,1854616000000,  1854.611, 0.960955,-0.001341, 0.004326, 0.276669,1,1
1777417015467176542,1854616000000,  1854.611, 0.960955,-0.001341, 0.004326, 0.276669,1,1
1777417015486864391,1854636000000,  1854.631, 0.960903,-0.001035, 0.004160, 0.276851,1,1
1777417015496492302,1854646000000,  1854.651, 0.960849,-0.001048, 0.004183, 0.277039,1,1
1777417015506644705,1854646000000,  1854.651, 0.960849,-0.001048, 0.004183, 0.277039,1,1
1777417015516242652,1854666000000,  1854.671, 0.960791,-0.001051, 0.004206, 0.277239,1,1
1777417015526394259,1854666000000,  1854.671, 0.960791,-0.001051, 0.004206, 0.277239,1,1
1777417015546083052,1854686000000,  1854.691, 0.960729,-0.001059, 0.004230, 0.277454,1,1
1777417015565826143,1854706000000,  1854.711, 0.960669,-0.001070, 0.004255, 0.277662,1,1
1777417015575457665,1854726000000,  1854.731, 0.960610,-0.001066, 0.004278, 0.277864,1,1
1777417015585613364,1854726000000,  1854.731, 0.960610,-0.001066, 0.004278, 0.277864,1,1
1777417015595199589,1854746000000,  1854.751, 0.960558,-0.001076, 0.004296, 0.278043,1,1
1777417015605394270,1854746000000,  1854.751, 0.960558,-0.001076, 0.004296, 0.278043,1,1
1777417015625046951,1854766000000,  1854.771, 0.960509,-0.001097, 0.004326, 0.278214,1,1
1777417015644777597,1854786000000,  1854.791, 0.960461,-0.001123, 0.004352, 0.278379,1,1
1777417015654430268,1854806000000,  1854.811, 0.960414,-0.001156, 0.004384, 0.278541,1,1
1777417015664585208,1854806000000,  1854.811, 0.960414,-0.001156, 0.004384, 0.278541,1,1
1777417015674168210,1854826000000,  1854.831, 0.960367,-0.000897, 0.004227, 0.278705,1,1
1777417015684319687,1854826000000,  1854.831, 0.960367,-0.000897, 0.004227, 0.278705,1,1
1777417015699818102,1854846000000,  1854.846, 0.960317,-0.000920, 0.004253, 0.278877,1,1
1777417015709496977,1854866000000,  1854.866, 0.960263,-0.000940, 0.004273, 0.279061,1,1
1777417015719654269,1854866000000,  1854.866, 0.960263,-0.000940, 0.004273, 0.279061,1,1
1777417015729236512,1854886000000,  1854.886, 0.960206,-0.000947, 0.004299, 0.279258,1,1
1777417015739391118,1854886000000,  1854.886, 0.960206,-0.000947, 0.004299, 0.279258,1,1
1777417015759058652,1854906000000,  1854.906, 0.960149,-0.000960, 0.004325, 0.279455,1,1
1777417015778488440,1854926000000,  1854.921, 0.960119,-0.000969, 0.004341, 0.279555,1,1
1777417015788146648,1854946000000,  1854.941, 0.960065,-0.000984, 0.004371, 0.279742,1,1
1777417015798303255,1854946000000,  1854.941, 0.960065,-0.000984, 0.004371, 0.279742,1,1
1777417015817951362,1854966000000,  1854.961, 0.960012,-0.001007, 0.004397, 0.279922,1,1
