FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,05/15/26 21:54:16.798774784
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188876:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroX,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroY,Timeseries,100Hz,,,,,,
inertial-6286.188876:scaledGyroZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188876:scaledAccelX,inertial-6286.188876:scaledAccelY,inertial-6286.188876:scaledAccelZ,inertial-6286.188876:scaledGyroX,inertial-6286.188876:scaledGyroY,inertial-6286.188876:scaledGyroZ
1778882061888913408,-0.3266539573669434,0.03419039770960808,-0.9391782879829407,3.950221798731945e-05,-0.001701692002825439,-0.008372223936021328
1778882061898995712,-0.3258286714553833,0.03239993378520012,-0.9392567873001099,0.0003480225859675556,-0.001443891902454197,-0.008057787083089352
1778882061909058048,-0.3261309266090393,0.0313713401556015,-0.9394949078559875,-0.0002450227329973131,-0.00110426836181432,-0.00657312199473381
1778882061919100160,-0.3266486525535583,0.03023253940045834,-0.9391506910324097,-0.001261791097931564,-0.0003615394234657288,-0.002796451095491648
1778882061929122560,-0.3257373571395874,0.0326969176530838,-0.9394123554229736,-0.002334647579118609,-0.000104046004707925,-0.0005568648339249194
1778882061939125248,-0.325164407491684,0.03487526625394821,-0.9397915005683899,-0.001721870969049633,-0.0003154815640300512,0.0002609087096061558
1778882061949108736,-0.325720340013504,0.03387937694787979,-0.939376175403595,-0.001309132436290383,-0.0008098219987004995,0.0001484106032876298
1778882061959072256,-0.328546553850174,0.03453638777136803,-0.9385903477668762,-0.001519294339232147,-0.0004701198195107281,0.000175319190020673
1778882061969015808,-0.3288101553916931,0.03793008625507355,-0.938534677028656,-0.001203560386784375,-0.0006980420439504087,-0.002606567926704884
1778882061978939648,-0.3271281719207764,0.03678575530648232,-0.939400315284729,0.0006521643954329193,-0.0007993032340891659,-0.005210801027715206
1778882061988844032,-0.3263634443283081,0.03153561055660248,-0.9392777681350708,0.0008411097223870456,-0.0008103496511466801,-0.006160655990242958
1778882061998728704,-0.3260086476802826,0.02884463407099247,-0.9389984011650085,-0.000639010570012033,-0.0008985213353298604,-0.003872545436024666
1778882062008593664,-0.3267053067684174,0.03406403958797455,-0.9390993118286133,-0.002940273145213723,-0.001372723956592381,-0.001745203509926796
1778882062018438912,-0.325535774230957,0.04214548692107201,-0.9394822716712952,-0.0009560034959577024,-0.001753772492520511,-0.004858681466430426
1778882062028264960,-0.3265409171581268,0.03880652040243149,-0.9397783279418945,0.002703376580029726,-0.002043724525719881,-0.009937947615981102
1778882062038259712,-0.3248677253723145,0.02987352944910526,-0.939155101776123,0.002695174654945731,-0.001799798454158008,-0.01208660285919905
1778882062048423424,-0.3264567852020264,0.0282931886613369,-0.9399717450141907,-0.0001182136038551107,-0.002818150445818901,-0.01014364417642355
1778882062058566656,-0.3222988843917847,0.03274461254477501,-0.9411430954933167,0.001069475198164582,-0.001810555113479495,-0.001496234210208058
1778882062068689408,-0.3197444081306458,0.03447679057717323,-0.9412518739700317,0.003152868244796991,-0.003065235214307904,0.001053632004186511
1778882062078792704,-0.3196632564067841,0.03988561779260635,-0.9407561421394348,0.006109479814767838,-0.003578193951398134,0.004993783310055733
1778882062088875520,-0.3249978125095367,0.04043865203857422,-0.9391774535179138,0.01074054930359125,-0.003610838670283556,0.002762893214821815
1778882062098938368,-0.3329726457595825,0.03546259924769402,-0.9378461837768555,0.01315629482269287,-0.003096953500062227,0.0002312060241820291
1778882062108980992,-0.3319929540157318,0.03353927284479141,-0.9384709000587463,0.01253149472177029,-0.0007969097350724041,-0.002723332960158587
1778882062119003648,-0.3239883482456207,0.03352759033441544,-0.9400644898414612,0.01154159568250179,-0.0008283249335363507,-0.003811477450653911
1778882062129006848,-0.3212749361991882,0.03732519596815109,-0.940591037273407,0.01233522314578295,-0.001469403854571283,-0.002581045031547546
1778882062138990336,-0.3211272060871124,0.04020405560731888,-0.942322850227356,0.0156550407409668,-0.004011156503111124,-0.007417725399136543
1778882062148954368,-0.3124313354492188,0.04793652892112732,-0.9470447897911072,0.0255377721041441,-0.008399003185331821,-0.006416351534426212
1778882062158898688,-0.3108552694320679,0.05737606063485146,-0.9464752078056335,0.04880687594413757,-0.0228721983730793,0.0009518368751741946
1778882062168823040,-0.3146679401397705,0.03941114991903305,-0.9462484121322632,0.0637005940079689,-0.03379335254430771,-0.002032235264778137
1778882062178727424,-0.3317813575267792,0.008450839668512344,-0.9386717081069946,0.05618064105510712,-0.04249604791402817,-0.005029740743339062
1778882062188612096,-0.3414869904518127,-0.006214885972440243,-0.9294335842132568,0.02927394397556782,-0.02716666273772717,0.0009503295295871794
1778882062198477568,-0.339484691619873,0.006784145720303059,-0.9314418435096741,0.004909535404294729,-0.01791706681251526,0.007290588226169348
1778882062208323328,-0.3330434858798981,0.01596502959728241,-0.9361646771430969,-0.00875263474881649,-0.01300551649183035,0.01057148817926645
1778882062218149376,-0.326404869556427,0.01891315169632435,-0.9395333528518677,-0.01710231229662895,-0.01057498715817928,0.0167082492262125
1778882062228148992,-0.3250410854816437,0.02736461162567139,-0.9402687549591064,-0.02227328158915043,-0.008859445340931416,0.02153428643941879
1778882062238321920,-0.3255861699581146,0.04696245491504669,-0.9392027854919434,-0.01954404264688492,-0.006512686144560575,0.01989532634615898
1778882062248474368,-0.3298674821853638,0.06456659734249115,-0.9384101033210754,-0.007187961600720882,-0.004615935496985912,0.004288491327315569
1778882062258606592,-0.2528548836708069,0.07628536224365234,-0.9679252505302429,0.03521915525197983,0.01653396710753441,-0.01325039658695459
1778882062268719104,-0.272902250289917,0.0426681861281395,-0.9641364216804504,0.04789917916059494,0.008319270797073841,-0.03087268210947514
1778882062278811392,-0.2611874043941498,0.01540067419409752,-0.9639459252357483,0.04244813695549965,0.01336534880101681,-0.04063309729099274
1778882062288883968,-0.2667276263237,0.01315085403621197,-0.9605681896209717,0.03257264569401741,0.01294539961963892,-0.02466962300240993
1778882062298936576,-0.2638182640075684,0.02352559752762318,-0.9615159630775452,0.02933251671493053,0.0113500002771616,-0.01270064059644938
1778882062308968960,-0.258674830198288,0.03151568397879601,-0.9622920155525208,0.02971519343554974,0.009814894758164883,-0.0102192759513855
1778882062318981120,-0.253747820854187,0.03347830474376678,-0.963640570640564,0.03050556592643261,0.008015393279492855,-0.01419667154550552
1778882062328973824,-0.2530638873577118,0.03415864333510399,-0.9615892767906189,0.02904911711812019,0.007134006358683109,-0.02535866759717464
1778882062338946560,-0.2669805884361267,0.0327613428235054,-0.9588320255279541,0.02700033597648144,0.005434040445834398,-0.03716441616415977
1778882062348899584,-0.2746934294700623,0.02653336152434349,-0.9553371071815491,0.02284030988812447,0.004572526551783085,-0.04895206168293953
1778882062358833152,-0.2798360288143158,0.01618567854166031,-0.9475120306015015,0.01316236518323421,0.002672262955456972,-0.05942808836698532
1778882062368746752,-0.2850479483604431,-0.0009482542518526316,-0.9377613663673401,-0.03006460145115852,0.01387240178883076,-0.08181136101484299
1778882062378641664,-0.2701452672481537,0.02768686041235924,-0.966779887676239,-0.04909341037273407,0.01253580767661333,-0.09653473645448685
1778882062388516864,-0.2802149057388306,0.02699308097362518,-0.9670499563217163,-0.03444074094295502,0.003291073255240917,-0.06214728206396103
1778882062398372096,-0.2734074890613556,0.02712257020175457,-0.9586957097053528,-0.0238726232200861,0.0009731149766594172,-0.05689655244350433
1778882062408208128,-0.2635196447372437,0.03557382524013519,-0.9570320844650269,-0.0125562958419323,-0.005040539894253016,-0.04319145157933235
1778882062418212608,-0.2716717123985291,0.02420870214700699,-0.9599552750587463,0.001226432854309678,-0.009863398969173431,-0.02546972781419754
1778882062428385536,-0.2627224028110504,0.01285942178219557,-0.9572594165802002,0.006825350690633059,-0.01035601273179054,-0.01142432726919651
1778882062438538496,-0.2565711736679077,0.004101607017219067,-0.9583518505096436,0.004451386630535126,-0.01795530505478382,-0.004353691823780537
1778882062448670976,-0.2907964289188385,0.003074718872085214,-0.9674726724624634,-0.01306615956127644,-0.007598745636641979,0.009643335826694965
1778882062458783488,-0.267882227897644,0.03018898516893387,-0.959179699420929,-0.02008611895143986,5.787762347608805e-05,-0.008528735488653183
1778882062468876032,-0.2726728916168213,0.05075749754905701,-0.95695561170578,-0.01055234298110008,-0.00157331523951143,-0.01918111555278301
1778882062478948352,-0.2774348556995392,0.05756903812289238,-0.9514008760452271,0.01119902450591326,0.001802168670110404,-0.02553716115653515
1778882062489000448,-0.2898545861244202,0.0524715781211853,-0.9472249746322632,0.03562663868069649,0.004539227113127708,-0.04238501563668251
1778882062499033088,-0.3204344511032104,0.04389918968081474,-0.9534388780593872,0.04139546304941177,0.01577581837773323,-0.07080933451652527
1778882062509045760,-0.3061349093914032,0.02944819256663322,-0.9489110708236694,0.03640732914209366,0.02060329727828503,-0.07970777899026871
1778882062519038464,-0.2966047525405884,0.008087972179055214,-0.9412662386894226,0.01814054697751999,0.009629128500819206,-0.08060431480407715
1778882062529010944,-0.304112583398819,-0.01152657624334097,-0.9387253522872925,-0.006764380261301994,-0.002969812136143446,-0.06253354251384735
1778882062538963968,-0.3475902080535889,-0.01024141721427441,-0.9519343376159668,-0.03000504896044731,-0.01235048100352287,-0.02843263000249863
1778882062548897280,-0.3413677215576172,0.04312161728739738,-0.9430513381958008,-0.03307722136378288,0.01197092607617378,-0.02466617152094841
1778882062558810624,-0.3352812230587006,0.07889922708272934,-0.939910888671875,-0.009191852994263172,0.01569051668047905,-0.03799343854188919
1778882062568704256,-0.3054381608963013,0.07162678986787796,-0.9343183636665344,0.01635252311825752,0.01180818118155003,-0.05397225916385651
1778882062578578432,-0.3208006024360657,0.04478626698255539,-0.9432588815689087,0.01866920851171017,-0.003983848728239536,-0.05854025483131409
1778882062588433152,-0.3598296940326691,0.03177167102694511,-0.9453897476196289,0.02170209214091301,0.01315534207969904,-0.06820828467607498
1778882062598267904,-0.3374227285385132,0.0283161997795105,-0.9316354990005493,0.02755899168550968,0.01885912194848061,-0.1111932843923569
1778882062608272384,-0.3341943025588989,0.0175221711397171,-0.9276461601257324,0.03300034627318382,0.01047202199697495,-0.08841902017593384
1778882062618446080,-0.3230821192264557,-0.0005673842970281839,-0.9234176874160767,0.03267933800816536,0.004401346202939749,-0.06294529885053635
1778882062628599552,-0.3336069583892822,-0.004956693388521671,-0.942635715007782,0.01119267847388983,-0.01413446292281151,-0.03493316099047661
1778882062638732800,-0.354659765958786,-0.01056381780654192,-0.9468309879302979,-0.001028539845719934,-0.003625519806519151,-0.01990475319325924
1778882062648845824,-0.3409422039985657,0.01341801322996616,-0.9361156821250916,-0.009361048229038715,0.00541140791028738,-0.03800599277019501
1778882062658939136,-0.3322787880897522,0.04066023230552673,-0.9284250736236572,0.002298038452863693,0.007096350658684969,-0.03001903370022774
1778882062669012736,-0.3107059001922607,0.0522209070622921,-0.9269922375679016,0.02525668404996395,0.004954202100634575,-0.02984519861638546
1778882062679066368,-0.3565157353878021,0.02895386703312397,-0.9450494050979614,0.0300874263048172,-0.009193636476993561,-0.02422050386667252
1778882062689099776,-0.3305134177207947,0.01478270441293716,-0.9455315470695496,0.02773321233689785,0.01277319993823767,-0.05116854608058929
1778882062699113472,-0.3141871988773346,0.0006325800204649568,-0.9417197704315186,0.01283980254083872,0.00916762463748455,-0.05658122524619102
1778882062709107456,-0.3155586719512939,-0.002759204944595695,-0.9378809928894043,-0.0007396615110337734,0.007879854179918766,-0.02661586180329323
1778882062719081472,-0.3098999857902527,0.005395667161792517,-0.9399416446685791,-0.008588133379817009,-0.008725439198315144,-0.007861262187361717
1778882062729035520,-0.3518050611019135,-0.0006041985470801592,-0.9455324411392212,-0.0199455376714468,-0.002666482469066978,0.008206051774322987
1778882062738970112,-0.3344642519950867,0.01766272448003292,-0.9349948763847351,-0.02209688536822796,0.004178262315690517,-0.00972816813737154
1778882062748884736,-0.3333142995834351,0.02026323787868023,-0.9317858219146729,-0.01518895663321018,-0.00297859194688499,0.0007221829146146774
1778882062758779648,-0.3349672853946686,0.02561375498771667,-0.931429922580719,-0.01306079979985952,0.003780987113714218,0.01270324364304543
1778882062768655360,-0.323696106672287,0.04282677918672562,-0.9378629922866821,-0.007431927602738142,0.0004222642164677382,0.004210173618048429
1778882062778511104,-0.3466333150863647,0.03557495772838593,-0.9420946836471558,0.0004183389828540385,0.007662968710064888,-0.008096260949969292
1778882062788347392,-0.333270400762558,0.03767455741763115,-0.9395008087158203,0.007034167181700468,0.01553037203848362,-0.03823890164494514
1778882062798381568,-0.3163038194179535,0.01933300867676735,-0.9403277039527893,0.007285208441317081,0.01277460437268019,-0.04479718208312988
1778882062808613376,-0.3169744312763214,0.002016704063862562,-0.9396612644195557,-0.003708940465003252,0.01113397255539894,-0.04690250381827354
1778882062818824704,-0.3006666302680969,0.01077677961438894,-0.9354440569877625,-0.0185980312526226,-0.001432624529115856,-0.03847767040133476
1778882062829016320,-0.3332647681236267,-0.001063967123627663,-0.9442926645278931,-0.01809084229171276,-0.005906689912080765,-0.0185331366956234
1778882062839187712,-0.3263159990310669,-0.005187639966607094,-0.9387332797050476,-0.02598064392805099,-0.0008916015503928065,-0.025986447930336
1778882062849338880,-0.3440574705600739,-0.00953115988522768,-0.9440627098083496,-0.03331965580582619,-0.005730729550123215,0.008939595893025398
1778882062859469824,-0.3247038125991821,0.02690816111862659,-0.9333447813987732,-0.0466952733695507,0.001448865747079253,0.01678557135164738
1778882062869580800,-0.3381704986095428,0.05730344355106354,-0.9459774494171143,-0.03622089326381683,-0.01018042024224997,0.02148428745567799
1778882062879671296,-0.335910975933075,0.05533990636467934,-0.9375985860824585,-0.01834920980036259,0.005362467840313911,-0.01775371842086315
1778882062889741824,-0.3121471703052521,0.04952812567353249,-0.929879903793335,-0.0006127804517745972,0.001685895840637386,-0.03115950524806976
1778882062899792640,-0.3373413681983948,0.01894177123904228,-0.9421392679214478,0.008064775727689266,-0.00492302468046546,-0.02657567523419857
1778882062909823488,-0.3165667951107025,0.01624740287661552,-0.9383254051208496,-0.002682707505300641,0.0008750018896535039,-0.03934449702501297
1778882062919834112,-0.3186680376529694,0.005263119004666805,-0.9427303671836853,-0.008835559710860252,-0.0136520816013217,-0.01669959351420403
1778882062929825024,-0.3235583007335663,-0.01348540093749762,-0.9415253400802612,-0.01702168025076389,-0.01155340578407049,-0.01020975597202778
1778882062939796224,-0.3141272664070129,-0.008222710341215134,-0.9416373372077942,-0.03250926360487938,-0.01769246347248554,0.004490804858505726
1778882062949747456,-0.3347468674182892,0.0140130203217268,-0.9469354152679443,-0.05532247573137283,-0.01315927505493164,0.01357357017695904
1778882062959678976,-0.297638863325119,0.05601684749126434,-0.9344620704650879,-0.05549881607294083,-0.01586656644940376,-0.001284823170863092
1778882062969590528,-0.3287918865680695,0.04809669032692909,-0.9478405117988586,-0.03663739934563637,-0.02833234518766403,-0.01453986763954163
1778882062979482112,-0.3258506655693054,0.02687050588428974,-0.944683849811554,-0.02910690195858479,-0.01285790931433439,-0.06048533320426941
1778882062989528576,-0.3261653184890747,0.02082966268062592,-0.9424102306365967,-0.04007468000054359,-0.01164010167121887,-0.05187089368700981
1778882062999729152,-0.3094491064548492,0.02322551608085632,-0.9354903101921082,-0.04004516080021858,-0.01358100771903992,-0.03757729008793831
1778882063029869568,-0.3221584558486938,0.01266329456120729,-0.9427892565727234,-0.06389685720205307,-0.02481096610426903,0.009887664578855038
